T117	T112	5509356025.827522	117473.8483900355
T117	T124	5509356025.827522	117473.8483900355
T139	T37	1780383857.8011036	59338.389956129526
T139	T52	1780383857.8011036	59338.389956129526
T155	T3	64111597228.65598	406642.54268802516
T155	T82	64111597228.65598	406642.54268802516
T17	T152	77316411752.48135	544719.5211073202
T17	T80	77316411752.48135	544719.5211073202
T189	T153	59984895268.38908	506190.14648903214
T189	T6	59984895268.38908	506190.14648903214
T191	T109	98699188180.9037	762249.9721811871
T191	T171	98699188180.9037	762249.9721811871
T46	T144	526181785.0796024	26406.46175586224
T46	T63	526181785.0796024	26406.46175586224
T56	T25	937142437.1058956	21942.592849732424
T56	T43	937142437.1058956	21942.592849732424
T88	T61	110285814406.23857	798646.3089162754
T88	T91	110285814406.23857	798646.3089162754
T98	T129	987812118.2917995	62421.449540706744
T98	T54	987812118.2917995	62421.449540706744
