T100	T159	2446462232.389494	8682.754421313603
T123	T194	53923612448.12462	532674.5120597595
T123	T69	53923612448.12462	532674.5120597595
T147	T55	4110397303.177396	65302.14057355979
T153	T165	102507458668.71556	624101.0165702967
T153	T78	102507458668.71556	624101.0165702967
T159	T139	2077522382.7368977	95913.8452233804
T159	T176	2077522382.7368977	95913.8452233804
T192	T61	3399871280.120843	39131.789833186325
T192	T87	3399871280.120843	39131.789833186325
T43	T142	96491500489.75209	493644.46117001947
T43	T16	96491500489.75209	493644.46117001947
T44	T115	3976238956.748477	48252.29817190358
T44	T122	3976238956.748477	48252.29817190358
T49	T135	63286356206.4699	603553.1808784005
T54	T119	795328188.2826362	32649.85643576095
T54	T26	795328188.2826362	32649.85643576095
T67	T53	92283195128.87286	649696.6327679236
T83	T150	55439814447.10856	510239.7566265884
T83	T72	55439814447.10856	510239.7566265884
