T100	T80	78007072228.85574	618430.8953041534
T135	T148	65944937286.66235	595962.8003902524
T135	T151	65944937286.66235	595962.8003902524
T13	T50	101582266951.57977	525536.4484970979
T144	T61	37171668651.11923	395409.4707633397
T144	T62	37171668651.11923	395409.4707633397
T145	T136	1081367286.5110729	66991.64545682046
T145	T68	1081367286.5110729	66991.64545682046
T149	T145	1311252804.0535538	2565.9265119554047
T156	T26	1832137697.1398149	36782.784714149086
T182	T180	67325812079.52382	473676.3282755793
T182	T82	67325812079.52382	473676.3282755793
T30	T17	1776959326.7728677	52197.32331992851
T30	T193	1776959326.7728677	52197.32331992851
T42	T198	383462503.38920665	5011.664350557539
T42	T54	383462503.38920665	5011.664350557539
T83	T170	52993275657.32524	355861.07501680066
T83	T196	52993275657.32524	355861.07501680066
T87	T34	394572642.7104257	5703.975883717321
T87	T77	394572642.7104257	5703.975883717321
