T132	T13	1688012251.7755048	43404.971619759104
T132	T168	1688012251.7755048	43404.971619759104
T134	T194	108097445327.01111	587282.3899854383
T134	T68	108097445327.01111	587282.3899854383
T135	T143	160819329156.75583	840357.7324749412
T135	T153	160819329156.75583	840357.7324749412
T166	T109	5094446275.927895	83650.88374519187
T166	T55	5094446275.927895	83650.88374519187
T1	T100	75416248784.34944	553012.9617912065
T30	T10	6845073271.434367	172667.6934384837
T37	T172	44038988151.259766	403487.3303043214
T48	T118	6480757932.845041	148562.6042883627
T48	T67	6480757932.845041	148562.6042883627
T49	T149	4673631886.926919	18871.652896413674
T49	T96	4673631886.926919	18871.652896413674
T61	T132	2765838725.498585	24067.660576515525
T71	T169	222307569743.60474	843297.3598592739
T71	T70	222307569743.60474	843297.3598592739
T99	T14	31371411988.625816	412979.252236027
T99	T145	31371411988.625816	412979.252236027
