1382	43	75	0	0.05	1.0	recombination	phylter_k_155	N677	recombination_suppression
1314	111	68	7	0.05	1.0	recombination	phylter_k_020	N677	recombination_suppression
273	1152	16	59	0.05	1.0	recombination	phylter_k_020	N677	recombination_suppression
273	1152	16	59	0.05	1.0	recombination	phylter_k_020	N677	recombination_suppression
1419	6	75	0	0.05	1.0	recombination	phylter_k_300	N677	recombination_suppression
37	1388	6	69	0.05	1.0	recombination	phylter_k_050	N677	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N677	recombination_suppression
1228	197	67	8	0.05	1.0	recombination	phylter_k_050	N677	recombination_suppression
37	1388	6	69	0.05	1.0	recombination	phylter_k_050	N677	recombination_suppression
1419	6	75	0	0.05	1.0	recombination	phylter_k_300	N677	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N722	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N722	recombination_suppression
1252	23	222	3	0.15	1.0	recombination	phylter_k_155	N722	recombination_suppression
1192	83	204	21	0.15	1.0	recombination	phylter_k_020	N722	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N722	recombination_suppression
1253	22	222	3	0.15	1.0	recombination	phylter_k_155	N722	recombination_suppression
1275	0	225	0	0.15	1.0	recombination	phylter_k_300	N722	recombination_suppression
1249	26	222	3	0.15	1.0	recombination	phylter_k_155	N722	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N722	recombination_suppression
1177	98	208	17	0.15	1.0	recombination	phylter_k_050	N722	recombination_suppression
1273	2	225	0	0.15	1.0	recombination	phylter_k_300	N722	recombination_suppression
1275	0	225	0	0.15	1.0	recombination	phylter_k_300	N722	recombination_suppression
1372	53	75	0	0.05	1.0	recombination	phylter_k_155	N555	recombination_suppression
304	1121	21	54	0.05	1.0	recombination	phylter_k_020	N555	recombination_suppression
77	1348	1	74	0.05	1.0	recombination	phylter_k_050	N555	recombination_suppression
1390	35	75	0	0.05	1.0	recombination	phylter_k_155	N555	recombination_suppression
1420	5	75	0	0.05	1.0	recombination	phylter_k_300	N555	recombination_suppression
1379	46	75	0	0.05	1.0	recombination	phylter_k_155	N555	recombination_suppression
1302	123	69	6	0.05	1.0	recombination	phylter_k_020	N555	recombination_suppression
4	1421	0	75	0.05	1.0	recombination	phylter_k_020	N555	recombination_suppression
1420	5	75	0	0.05	1.0	recombination	phylter_k_300	N555	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N555	recombination_suppression
5	1420	0	75	0.05	1.0	recombination	phylter_k_050	N555	recombination_suppression
1258	167	67	8	0.05	1.0	recombination	phylter_k_050	N555	recombination_suppression
1064	61	354	21	0.25	1.0	recombination	phylter_k_155	N125	recombination_suppression
1125	0	375	0	0.25	1.0	recombination	phylter_k_300	N125	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N125	recombination_suppression
1044	81	349	26	0.25	1.0	recombination	phylter_k_050	N125	recombination_suppression
1121	4	375	0	0.25	1.0	recombination	phylter_k_300	N125	recombination_suppression
1120	5	375	0	0.25	1.0	recombination	phylter_k_300	N125	recombination_suppression
1074	51	355	20	0.25	1.0	recombination	phylter_k_155	N125	recombination_suppression
1115	10	370	5	0.25	1.0	recombination	phylter_k_155	N125	recombination_suppression
1	1124	0	375	0.25	1.0	recombination	phylter_k_020	N125	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N125	recombination_suppression
989	136	343	32	0.25	1.0	recombination	phylter_k_020	N125	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N125	recombination_suppression
1321	149	26	4	0.02	1.0	recombination	phylter_k_020	N564	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N564	recombination_suppression
1434	36	29	1	0.02	1.0	recombination	phylter_k_155	N564	recombination_suppression
1466	4	30	0	0.02	1.0	recombination	phylter_k_300	N564	recombination_suppression
5	1465	0	30	0.02	1.0	recombination	phylter_k_020	N564	recombination_suppression
1118	352	22	8	0.02	1.0	recombination	phylter_k_050	N564	recombination_suppression
1421	49	29	1	0.02	1.0	recombination	phylter_k_155	N564	recombination_suppression
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N564	recombination_suppression
1466	4	30	0	0.02	1.0	recombination	phylter_k_300	N564	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N564	recombination_suppression
1421	49	29	1	0.02	1.0	recombination	phylter_k_155	N564	recombination_suppression
5	1465	0	30	0.02	1.0	recombination	phylter_k_020	N564	recombination_suppression
1155	45	282	18	0.2	1.0	recombination	phylter_k_155	N211	recombination_suppression
1187	13	300	0	0.2	1.0	recombination	phylter_k_155	N211	recombination_suppression
0	1200	1	299	0.2	1.0	recombination	phylter_k_050	N211	recombination_suppression
1093	107	287	13	0.2	1.0	recombination	phylter_k_020	N211	recombination_suppression
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N211	recombination_suppression
2	1198	0	300	0.2	1.0	recombination	phylter_k_020	N211	recombination_suppression
1150	50	281	19	0.2	1.0	recombination	phylter_k_155	N211	recombination_suppression
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N211	recombination_suppression
1199	1	300	0	0.2	1.0	recombination	phylter_k_300	N211	recombination_suppression
1143	57	287	13	0.2	1.0	recombination	phylter_k_050	N211	recombination_suppression
1197	3	298	2	0.2	1.0	recombination	phylter_k_300	N211	recombination_suppression
1197	3	297	3	0.2	1.0	recombination	phylter_k_300	N211	recombination_suppression
1272	3	225	0	0.15	1.0	recombination	phylter_k_300	N499	recombination_suppression
1272	3	225	0	0.15	1.0	recombination	phylter_k_300	N499	recombination_suppression
1204	71	212	13	0.15	1.0	recombination	phylter_k_020	N499	recombination_suppression
1259	16	220	5	0.15	1.0	recombination	phylter_k_155	N499	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N499	recombination_suppression
1251	24	219	6	0.15	1.0	recombination	phylter_k_155	N499	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N499	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N499	recombination_suppression
2	1273	0	225	0.15	1.0	recombination	phylter_k_020	N499	recombination_suppression
1140	135	202	23	0.15	1.0	recombination	phylter_k_050	N499	recombination_suppression
1275	0	225	0	0.15	1.0	recombination	phylter_k_300	N499	recombination_suppression
1254	21	220	5	0.15	1.0	recombination	phylter_k_155	N499	recombination_suppression
1246	29	217	8	0.15	1.0	recombination	phylter_k_155	N477	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N477	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N477	recombination_suppression
1230	45	212	13	0.15	1.0	recombination	phylter_k_020	N477	recombination_suppression
1249	26	220	5	0.15	1.0	recombination	phylter_k_155	N477	recombination_suppression
10	1265	0	225	0.15	1.0	recombination	phylter_k_020	N477	recombination_suppression
2	1273	0	225	0.15	1.0	recombination	phylter_k_020	N477	recombination_suppression
1272	3	223	2	0.15	1.0	recombination	phylter_k_300	N477	recombination_suppression
1272	3	223	2	0.15	1.0	recombination	phylter_k_300	N477	recombination_suppression
1273	2	223	2	0.15	1.0	recombination	phylter_k_300	N477	recombination_suppression
1140	135	198	27	0.15	1.0	recombination	phylter_k_050	N477	recombination_suppression
1244	31	217	8	0.15	1.0	recombination	phylter_k_155	N477	recombination_suppression
1164	36	297	3	0.2	1.0	recombination	phylter_k_155	N555	recombination_suppression
1170	30	297	3	0.2	1.0	recombination	phylter_k_155	N555	recombination_suppression
21	1179	4	296	0.2	1.0	recombination	phylter_k_050	N555	recombination_suppression
1196	4	300	0	0.2	1.0	recombination	phylter_k_300	N555	recombination_suppression
1181	19	297	3	0.2	1.0	recombination	phylter_k_155	N555	recombination_suppression
1101	99	281	19	0.2	1.0	recombination	phylter_k_020	N555	recombination_suppression
11	1189	3	297	0.2	1.0	recombination	phylter_k_020	N555	recombination_suppression
2	1198	0	300	0.2	1.0	recombination	phylter_k_020	N555	recombination_suppression
1196	4	300	0	0.2	1.0	recombination	phylter_k_300	N555	recombination_suppression
1200	0	300	0	0.2	1.0	recombination	phylter_k_300	N555	recombination_suppression
1086	114	267	33	0.2	1.0	recombination	phylter_k_050	N555	recombination_suppression
1	1199	0	300	0.2	1.0	recombination	phylter_k_050	N555	recombination_suppression
1421	4	75	0	0.05	1.0	recombination	phylter_k_300	N211	recombination_suppression
1356	69	72	3	0.05	1.0	recombination	phylter_k_155	N211	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N211	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N211	recombination_suppression
1423	2	75	0	0.05	1.0	recombination	phylter_k_300	N211	recombination_suppression
1346	79	71	4	0.05	1.0	recombination	phylter_k_155	N211	recombination_suppression
1216	209	67	8	0.05	1.0	recombination	phylter_k_050	N211	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N211	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N211	recombination_suppression
1396	29	75	0	0.05	1.0	recombination	phylter_k_155	N211	recombination_suppression
1288	137	72	3	0.05	1.0	recombination	phylter_k_020	N211	recombination_suppression
1421	4	75	0	0.05	1.0	recombination	phylter_k_300	N211	recombination_suppression
1429	41	30	0	0.02	1.0	recombination	phylter_k_155	N717	recombination_suppression
1465	5	30	0	0.02	1.0	recombination	phylter_k_300	N717	recombination_suppression
1019	451	22	8	0.02	1.0	recombination	phylter_k_050	N717	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N717	recombination_suppression
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N717	recombination_suppression
1426	44	30	0	0.02	1.0	recombination	phylter_k_155	N717	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N717	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N717	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N717	recombination_suppression
1331	139	27	3	0.02	1.0	recombination	phylter_k_020	N717	recombination_suppression
1434	36	30	0	0.02	1.0	recombination	phylter_k_155	N717	recombination_suppression
1466	4	30	0	0.02	1.0	recombination	phylter_k_300	N717	recombination_suppression
1120	5	374	1	0.25	1.0	recombination	phylter_k_300	N550	recombination_suppression
813	312	267	108	0.25	1.0	recombination	phylter_k_050	N550	recombination_suppression
1	1124	0	375	0.25	1.0	recombination	phylter_k_050	N550	recombination_suppression
1124	1	374	1	0.25	1.0	recombination	phylter_k_300	N550	recombination_suppression
1	1124	0	375	0.25	1.0	recombination	phylter_k_050	N550	recombination_suppression
2	1123	0	375	0.25	1.0	recombination	phylter_k_020	N550	recombination_suppression
1020	105	351	24	0.25	1.0	recombination	phylter_k_020	N550	recombination_suppression
2	1123	0	375	0.25	1.0	recombination	phylter_k_020	N550	recombination_suppression
1120	5	374	1	0.25	1.0	recombination	phylter_k_300	N550	recombination_suppression
1116	9	368	7	0.25	1.0	recombination	phylter_k_155	N550	recombination_suppression
1099	26	368	7	0.25	1.0	recombination	phylter_k_155	N550	recombination_suppression
1099	26	368	7	0.25	1.0	recombination	phylter_k_155	N550	recombination_suppression
1	1274	0	225	0.15	1.0	recombination	phylter_k_020	N295	recombination_suppression
1131	144	208	17	0.15	1.0	recombination	phylter_k_050	N295	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N295	recombination_suppression
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N295	recombination_suppression
1269	6	224	1	0.15	1.0	recombination	phylter_k_300	N295	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N295	recombination_suppression
1179	96	208	17	0.15	1.0	recombination	phylter_k_155	N295	recombination_suppression
1178	97	207	18	0.15	1.0	recombination	phylter_k_155	N295	recombination_suppression
1227	48	220	5	0.15	1.0	recombination	phylter_k_155	N295	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N295	recombination_suppression
1269	6	224	1	0.15	1.0	recombination	phylter_k_300	N295	recombination_suppression
1154	121	206	19	0.15	1.0	recombination	phylter_k_020	N295	recombination_suppression
1446	24	30	0	0.02	1.0	recombination	phylter_k_155	N722	recombination_suppression
1467	3	30	0	0.02	1.0	recombination	phylter_k_300	N722	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N722	recombination_suppression
1442	28	30	0	0.02	1.0	recombination	phylter_k_155	N722	recombination_suppression
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N722	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N722	recombination_suppression
1302	168	25	5	0.02	1.0	recombination	phylter_k_050	N722	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N722	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N722	recombination_suppression
1447	23	30	0	0.02	1.0	recombination	phylter_k_155	N722	recombination_suppression
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N722	recombination_suppression
1364	106	26	4	0.02	1.0	recombination	phylter_k_020	N722	recombination_suppression
1200	0	300	0	0.2	1.0	recombination	phylter_k_300	N115	recombination_suppression
1151	49	295	5	0.2	1.0	recombination	phylter_k_155	N115	recombination_suppression
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N115	recombination_suppression
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N115	recombination_suppression
1121	79	279	21	0.2	1.0	recombination	phylter_k_020	N115	recombination_suppression
1143	57	294	6	0.2	1.0	recombination	phylter_k_155	N115	recombination_suppression
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N115	recombination_suppression
1171	29	295	5	0.2	1.0	recombination	phylter_k_155	N115	recombination_suppression
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N115	recombination_suppression
1200	0	300	0	0.2	1.0	recombination	phylter_k_300	N115	recombination_suppression
1166	34	293	7	0.2	1.0	recombination	phylter_k_050	N115	recombination_suppression
1200	0	300	0	0.2	1.0	recombination	phylter_k_300	N115	recombination_suppression
4	1196	1	299	0.2	1.0	recombination	phylter_k_020	N428	recombination_suppression
1050	150	271	29	0.2	1.0	recombination	phylter_k_020	N428	recombination_suppression
1179	21	294	6	0.2	1.0	recombination	phylter_k_155	N428	recombination_suppression
1195	5	300	0	0.2	1.0	recombination	phylter_k_300	N428	recombination_suppression
1195	5	300	0	0.2	1.0	recombination	phylter_k_300	N428	recombination_suppression
1174	26	294	6	0.2	1.0	recombination	phylter_k_155	N428	recombination_suppression
1197	3	300	0	0.2	1.0	recombination	phylter_k_300	N428	recombination_suppression
1174	26	294	6	0.2	1.0	recombination	phylter_k_155	N428	recombination_suppression
1	1199	0	300	0.2	1.0	recombination	phylter_k_050	N428	recombination_suppression
1127	73	287	13	0.2	1.0	recombination	phylter_k_050	N428	recombination_suppression
1	1199	0	300	0.2	1.0	recombination	phylter_k_050	N428	recombination_suppression
4	1196	1	299	0.2	1.0	recombination	phylter_k_020	N428	recombination_suppression
1099	26	374	1	0.25	1.0	recombination	phylter_k_155	N682	recombination_suppression
1120	5	375	0	0.25	1.0	recombination	phylter_k_300	N682	recombination_suppression
969	156	320	55	0.25	1.0	recombination	phylter_k_020	N682	recombination_suppression
1079	46	374	1	0.25	1.0	recombination	phylter_k_155	N682	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N682	recombination_suppression
1120	5	375	0	0.25	1.0	recombination	phylter_k_300	N682	recombination_suppression
1123	2	375	0	0.25	1.0	recombination	phylter_k_300	N682	recombination_suppression
6	1119	2	373	0.25	1.0	recombination	phylter_k_050	N682	recombination_suppression
1010	115	340	35	0.25	1.0	recombination	phylter_k_050	N682	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N682	recombination_suppression
6	1119	2	373	0.25	1.0	recombination	phylter_k_050	N682	recombination_suppression
1079	46	374	1	0.25	1.0	recombination	phylter_k_155	N682	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N349	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N349	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N349	recombination_suppression
1239	36	216	9	0.15	1.0	recombination	phylter_k_155	N349	recombination_suppression
1231	44	216	9	0.15	1.0	recombination	phylter_k_155	N349	recombination_suppression
1137	138	200	25	0.15	1.0	recombination	phylter_k_020	N349	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N349	recombination_suppression
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N349	recombination_suppression
1272	3	225	0	0.15	1.0	recombination	phylter_k_300	N349	recombination_suppression
1170	105	212	13	0.15	1.0	recombination	phylter_k_050	N349	recombination_suppression
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N349	recombination_suppression
1218	57	216	9	0.15	1.0	recombination	phylter_k_155	N349	recombination_suppression
1305	120	71	4	0.05	1.0	recombination	phylter_k_020	N115	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N115	recombination_suppression
1358	67	72	3	0.05	1.0	recombination	phylter_k_155	N115	recombination_suppression
1392	33	72	3	0.05	1.0	recombination	phylter_k_155	N115	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N115	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N115	recombination_suppression
1364	61	72	3	0.05	1.0	recombination	phylter_k_155	N115	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N115	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N115	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N115	recombination_suppression
1176	249	63	12	0.05	1.0	recombination	phylter_k_050	N115	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N115	recombination_suppression
1	1424	0	75	0.05	1.0	recombination	phylter_k_020	N428	recombination_suppression
1421	4	75	0	0.05	1.0	recombination	phylter_k_300	N428	recombination_suppression
1421	4	75	0	0.05	1.0	recombination	phylter_k_300	N428	recombination_suppression
1319	106	73	2	0.05	1.0	recombination	phylter_k_020	N428	recombination_suppression
1391	34	74	1	0.05	1.0	recombination	phylter_k_155	N428	recombination_suppression
1383	42	74	1	0.05	1.0	recombination	phylter_k_155	N428	recombination_suppression
1	1424	0	75	0.05	1.0	recombination	phylter_k_020	N428	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N428	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N428	recombination_suppression
1383	42	74	1	0.05	1.0	recombination	phylter_k_155	N428	recombination_suppression
1266	159	64	11	0.05	1.0	recombination	phylter_k_050	N428	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N428	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N295	recombination_suppression
1193	277	25	5	0.02	1.0	recombination	phylter_k_050	N295	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N295	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N295	recombination_suppression
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N295	recombination_suppression
1368	102	29	1	0.02	1.0	recombination	phylter_k_155	N295	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N295	recombination_suppression
1322	148	26	4	0.02	1.0	recombination	phylter_k_020	N295	recombination_suppression
1465	5	30	0	0.02	1.0	recombination	phylter_k_300	N295	recombination_suppression
1429	41	30	0	0.02	1.0	recombination	phylter_k_155	N295	recombination_suppression
1465	5	30	0	0.02	1.0	recombination	phylter_k_300	N295	recombination_suppression
1368	102	28	2	0.02	1.0	recombination	phylter_k_155	N295	recombination_suppression
1303	47	142	8	0.1	1.0	recombination	phylter_k_155	N252	recombination_suppression
1318	32	145	5	0.1	1.0	recombination	phylter_k_155	N252	recombination_suppression
1192	158	133	17	0.1	1.0	recombination	phylter_k_020	N252	recombination_suppression
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N252	recombination_suppression
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N252	recombination_suppression
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N252	recombination_suppression
1016	334	118	32	0.1	1.0	recombination	phylter_k_050	N252	recombination_suppression
1298	52	141	9	0.1	1.0	recombination	phylter_k_155	N252	recombination_suppression
1347	3	150	0	0.1	1.0	recombination	phylter_k_300	N252	recombination_suppression
1345	5	150	0	0.1	1.0	recombination	phylter_k_300	N252	recombination_suppression
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N252	recombination_suppression
1345	5	150	0	0.1	1.0	recombination	phylter_k_300	N252	recombination_suppression
1345	5	149	1	0.1	1.0	recombination	phylter_k_300	N686	recombination_suppression
1311	39	148	2	0.1	1.0	recombination	phylter_k_155	N686	recombination_suppression
1205	145	137	13	0.1	1.0	recombination	phylter_k_020	N686	recombination_suppression
8	1342	0	150	0.1	1.0	recombination	phylter_k_020	N686	recombination_suppression
1330	20	150	0	0.1	1.0	recombination	phylter_k_155	N686	recombination_suppression
1345	5	149	1	0.1	1.0	recombination	phylter_k_300	N686	recombination_suppression
11	1339	1	149	0.1	1.0	recombination	phylter_k_050	N686	recombination_suppression
8	1342	0	150	0.1	1.0	recombination	phylter_k_020	N686	recombination_suppression
11	1339	1	149	0.1	1.0	recombination	phylter_k_050	N686	recombination_suppression
1349	1	149	1	0.1	1.0	recombination	phylter_k_300	N686	recombination_suppression
1243	107	140	10	0.1	1.0	recombination	phylter_k_050	N686	recombination_suppression
1311	39	148	2	0.1	1.0	recombination	phylter_k_155	N686	recombination_suppression
1018	107	351	24	0.25	1.0	recombination	phylter_k_020	N533	recombination_suppression
1121	4	374	1	0.25	1.0	recombination	phylter_k_300	N533	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N533	recombination_suppression
1121	4	374	1	0.25	1.0	recombination	phylter_k_300	N533	recombination_suppression
1112	13	370	5	0.25	1.0	recombination	phylter_k_155	N533	recombination_suppression
1094	31	370	5	0.25	1.0	recombination	phylter_k_155	N533	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N533	recombination_suppression
3	1122	0	375	0.25	1.0	recombination	phylter_k_020	N533	recombination_suppression
1124	1	374	1	0.25	1.0	recombination	phylter_k_300	N533	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N533	recombination_suppression
1018	107	341	34	0.25	1.0	recombination	phylter_k_050	N533	recombination_suppression
1098	27	370	5	0.25	1.0	recombination	phylter_k_155	N533	recombination_suppression
1251	24	224	1	0.15	1.0	recombination	phylter_k_155	N717	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N717	recombination_suppression
1171	104	208	17	0.15	1.0	recombination	phylter_k_020	N717	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N717	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N717	recombination_suppression
1247	28	224	1	0.15	1.0	recombination	phylter_k_155	N717	recombination_suppression
1272	3	225	0	0.15	1.0	recombination	phylter_k_300	N717	recombination_suppression
1275	0	225	0	0.15	1.0	recombination	phylter_k_300	N717	recombination_suppression
1151	124	203	22	0.15	1.0	recombination	phylter_k_050	N717	recombination_suppression
1241	34	224	1	0.15	1.0	recombination	phylter_k_155	N717	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N717	recombination_suppression
1271	4	225	0	0.15	1.0	recombination	phylter_k_300	N717	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N296	recombination_suppression
1417	8	75	0	0.05	1.0	recombination	phylter_k_300	N296	recombination_suppression
1309	116	72	3	0.05	1.0	recombination	phylter_k_020	N296	recombination_suppression
1380	45	74	1	0.05	1.0	recombination	phylter_k_155	N296	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N296	recombination_suppression
1318	107	73	2	0.05	1.0	recombination	phylter_k_155	N296	recombination_suppression
1417	8	75	0	0.05	1.0	recombination	phylter_k_300	N296	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N296	recombination_suppression
1423	2	75	0	0.05	1.0	recombination	phylter_k_300	N296	recombination_suppression
1318	107	73	2	0.05	1.0	recombination	phylter_k_155	N296	recombination_suppression
1233	192	65	10	0.05	1.0	recombination	phylter_k_050	N296	recombination_suppression
2	1423	0	75	0.05	1.0	recombination	phylter_k_020	N296	recombination_suppression
1466	4	30	0	0.02	1.0	recombination	phylter_k_300	N499	recombination_suppression
1430	40	26	4	0.02	1.0	recombination	phylter_k_155	N499	recombination_suppression
1466	4	30	0	0.02	1.0	recombination	phylter_k_300	N499	recombination_suppression
1288	182	25	5	0.02	1.0	recombination	phylter_k_020	N499	recombination_suppression
1438	32	28	2	0.02	1.0	recombination	phylter_k_155	N499	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N499	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N499	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N499	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N499	recombination_suppression
1432	38	28	2	0.02	1.0	recombination	phylter_k_155	N499	recombination_suppression
1202	268	24	6	0.02	1.0	recombination	phylter_k_050	N499	recombination_suppression
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N499	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N477	recombination_suppression
1466	4	30	0	0.02	1.0	recombination	phylter_k_300	N477	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N477	recombination_suppression
2	1468	0	30	0.02	1.0	recombination	phylter_k_020	N477	recombination_suppression
1350	120	30	0	0.02	1.0	recombination	phylter_k_020	N477	recombination_suppression
1424	46	30	0	0.02	1.0	recombination	phylter_k_155	N477	recombination_suppression
1434	36	30	0	0.02	1.0	recombination	phylter_k_155	N477	recombination_suppression
1427	43	30	0	0.02	1.0	recombination	phylter_k_155	N477	recombination_suppression
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N477	recombination_suppression
1466	4	30	0	0.02	1.0	recombination	phylter_k_300	N477	recombination_suppression
1468	2	30	0	0.02	1.0	recombination	phylter_k_300	N477	recombination_suppression
1300	170	30	0	0.02	1.0	recombination	phylter_k_050	N477	recombination_suppression
1044	156	267	33	0.2	1.0	recombination	phylter_k_020	N296	recombination_suppression
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N296	recombination_suppression
1135	65	290	10	0.2	1.0	recombination	phylter_k_155	N296	recombination_suppression
1182	18	297	3	0.2	1.0	recombination	phylter_k_155	N296	recombination_suppression
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N296	recombination_suppression
1	1199	0	300	0.2	1.0	recombination	phylter_k_020	N296	recombination_suppression
1197	3	300	0	0.2	1.0	recombination	phylter_k_300	N296	recombination_suppression
941	259	238	62	0.2	1.0	recombination	phylter_k_050	N296	recombination_suppression
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N296	recombination_suppression
1199	1	300	0	0.2	1.0	recombination	phylter_k_300	N296	recombination_suppression
1197	3	300	0	0.2	1.0	recombination	phylter_k_300	N296	recombination_suppression
1133	67	290	10	0.2	1.0	recombination	phylter_k_155	N296	recombination_suppression
5	1270	0	225	0.15	1.0	recombination	phylter_k_020	N564	recombination_suppression
1258	17	224	1	0.15	1.0	recombination	phylter_k_155	N564	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N564	recombination_suppression
1199	76	211	14	0.15	1.0	recombination	phylter_k_020	N564	recombination_suppression
