1350	0	150	0	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N460	10X_down
1350	0	150	0	0.1	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N460	10X_down
1350	0	150	0	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N460	10X_down
700	650	77	73	0.1	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N460	10X_down
1350	0	150	0	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N460	10X_down
1348	2	150	0	0.1	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N460	10X_down
1339	11	150	0	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N460	10X_down
1002	348	16	134	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N460	10X_down
1200	0	3	297	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N228	10X_up
1185	15	3	297	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N228	10X_up
789	411	210	90	0.2	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N228	10X_up
1435	35	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N343	10X_down
1469	1	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N343	10X_down
1435	35	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N343	10X_down
1435	35	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N343	10X_down
1470	0	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N343	10X_down
1435	35	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N343	10X_down
1435	35	30	0	0.02	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N343	10X_down
1470	0	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N343	10X_down
1162	308	23	7	0.02	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N343	10X_down
1470	0	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N343	10X_down
1470	0	30	0	0.02	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N343	10X_down
1469	1	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N343	10X_down
1470	0	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N343	10X_down
1048	77	375	0	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N238	10X_up
807	318	247	128	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N238	10X_up
1125	0	355	20	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N238	10X_up
1005	120	265	110	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N238	10X_up
904	221	276	99	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N238	10X_up
1048	77	375	0	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N238	10X_up
771	354	274	101	0.25	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N238	10X_up
1057	68	375	0	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N238	10X_up
641	484	191	184	0.25	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N238	10X_up
750	375	0	375	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N238	10X_up
1006	119	345	30	0.25	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N238	10X_up
1125	0	375	0	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N238	10X_up
724	401	219	156	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N238	10X_up
1010	190	300	0	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N109	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N109	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N109	10X_down
1010	190	300	0	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N109	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N109	10X_down
1010	190	300	0	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N109	10X_down
1010	190	300	0	0.2	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N109	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N109	10X_down
604	596	151	149	0.2	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N109	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N109	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N109	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N109	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N109	10X_down
1264	11	10	215	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N281	10X_up
1264	11	0	225	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N281	10X_up
638	637	114	111	0.15	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N281	10X_up
1256	19	4	221	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N717	10X_down
1275	0	4	221	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N717	10X_down
1256	19	4	221	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N717	10X_down
1256	19	4	221	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N717	10X_down
1275	0	4	221	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N717	10X_down
1275	0	4	221	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N717	10X_down
1275	0	4	221	0.15	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N717	10X_down
1275	0	4	221	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N717	10X_down
575	700	192	33	0.15	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N717	10X_down
1275	0	4	221	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N717	10X_down
1192	83	225	0	0.15	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N717	10X_down
1275	0	225	0	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N717	10X_down
1275	0	4	221	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N717	10X_down
1164	36	300	0	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N460	10X_down
1188	12	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N460	10X_down
1164	36	300	0	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N460	10X_down
1103	97	300	0	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N460	10X_down
940	260	56	244	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N460	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N460	10X_down
1103	97	300	0	0.2	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N460	10X_down
1030	170	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N460	10X_down
982	218	241	59	0.2	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N460	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N460	10X_down
1188	12	300	0	0.2	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N460	10X_down
1188	12	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N460	10X_down
940	260	56	244	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N460	10X_down
1265	160	16	59	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N274	10X_down
1275	150	0	75	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N274	10X_down
1265	160	16	59	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N274	10X_down
1306	119	16	59	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N274	10X_down
1275	150	0	75	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N274	10X_down
1306	119	16	59	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N274	10X_down
1369	56	75	0	0.05	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N274	10X_down
1425	0	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N274	10X_down
1057	368	66	9	0.05	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N274	10X_down
1342	83	2	73	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N274	10X_down
1079	346	75	0	0.05	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N274	10X_down
924	501	0	75	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N274	10X_down
1049	376	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N274	10X_down
1309	116	75	0	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N119	10X_down
1292	133	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N119	10X_down
1312	113	75	0	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N119	10X_down
1161	264	0	75	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N119	10X_down
1017	408	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N119	10X_down
1425	0	75	0	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N119	10X_down
1309	116	75	0	0.05	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N119	10X_down
1266	159	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N119	10X_down
939	486	39	36	0.05	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N119	10X_down
1189	236	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N119	10X_down
1338	87	75	0	0.05	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N119	10X_down
1304	121	32	43	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N119	10X_down
725	700	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N119	10X_down
1355	115	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N573	10X_down
1357	113	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N573	10X_down
1447	23	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N573	10X_down
1447	23	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N573	10X_down
1187	283	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N573	10X_down
1447	23	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N573	10X_down
1302	168	30	0	0.02	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N573	10X_down
1355	115	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N573	10X_down
869	601	25	5	0.02	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N573	10X_down
1187	283	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N573	10X_down
1257	213	30	0	0.02	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N573	10X_down
1347	123	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N573	10X_down
1187	283	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N573	10X_down
1425	0	75	0	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N228	10X_down
1284	141	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N228	10X_down
1425	0	75	0	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N228	10X_down
1425	0	75	0	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N228	10X_down
1158	267	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N228	10X_down
1425	0	75	0	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N228	10X_down
1425	0	75	0	0.05	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N228	10X_down
1425	0	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N228	10X_down
898	527	55	20	0.05	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N228	10X_down
1144	281	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N228	10X_down
1425	0	75	0	0.05	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N228	10X_down
1393	32	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N228	10X_down
1404	21	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N228	10X_down
1350	0	4	146	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N707	10X_down
1350	0	34	116	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N707	10X_down
1350	0	4	146	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N707	10X_down
1350	0	4	146	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N707	10X_down
1350	0	34	116	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N707	10X_down
1350	0	4	146	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N707	10X_down
1350	0	4	146	0.1	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N707	10X_down
1350	0	32	118	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N707	10X_down
818	532	36	114	0.1	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N707	10X_down
1350	0	34	116	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N707	10X_down
1350	0	34	116	0.1	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N707	10X_down
1350	0	34	116	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N707	10X_down
1350	0	34	116	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N707	10X_down
676	449	375	0	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N638	10X_down
1120	5	375	0	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N638	10X_down
1124	1	375	0	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N638	10X_down
973	152	375	0	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N638	10X_down
593	532	375	0	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N638	10X_down
973	152	375	0	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N638	10X_down
770	355	375	0	0.25	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N638	10X_down
777	348	375	0	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N638	10X_down
1095	30	367	8	0.25	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N638	10X_down
1086	39	375	0	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N638	10X_down
1113	12	375	0	0.25	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N638	10X_down
1112	13	375	0	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N638	10X_down
1113	12	375	0	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N638	10X_down
915	210	295	80	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N299	10X_down
870	255	294	81	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N299	10X_down
915	210	295	80	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N299	10X_down
949	176	295	80	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N299	10X_down
640	485	375	0	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N299	10X_down
977	148	308	67	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N299	10X_down
949	176	295	80	0.25	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N299	10X_down
1075	50	375	0	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N299	10X_down
806	319	262	113	0.25	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N299	10X_down
886	239	304	71	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N299	10X_down
878	247	296	79	0.25	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N299	10X_down
767	358	250	125	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N299	10X_down
866	259	303	72	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N299	10X_down
1306	164	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N238	10X_up
1027	443	17	13	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N238	10X_up
756	714	0	30	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N238	10X_up
1427	43	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N238	10X_up
819	651	0	30	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N238	10X_up
979	491	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N238	10X_up
1427	43	30	0	0.02	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N238	10X_up
1402	68	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N238	10X_up
837	633	14	16	0.02	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N238	10X_up
1130	340	0	30	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N238	10X_up
857	613	0	30	0.02	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N238	10X_up
1470	0	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N238	10X_up
895	575	0	30	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N238	10X_up
1226	124	150	0	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N276	10X_down
737	613	55	95	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N276	10X_down
1240	110	95	55	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N276	10X_down
1240	110	95	55	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N276	10X_down
1076	274	150	0	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N276	10X_down
1164	186	150	0	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N276	10X_down
1240	110	95	55	0.1	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N276	10X_down
1220	130	0	150	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N276	10X_down
840	510	101	49	0.1	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N276	10X_down
1087	263	150	0	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N276	10X_down
1114	236	150	0	0.1	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N276	10X_down
1160	190	150	0	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N276	10X_down
1090	260	122	28	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N276	10X_down
1357	68	75	0	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N616	10X_up
1411	14	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N616	10X_up
1421	4	75	0	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N616	10X_up
1010	415	75	0	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N616	10X_up
796	629	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N616	10X_up
1373	52	75	0	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N616	10X_up
1359	66	75	0	0.05	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N616	10X_up
1425	0	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N616	10X_up
1078	347	64	11	0.05	1.0	population_size_change	phlag_dto_noprior_noprior_free_ex	N616	10X_up
1168	257	25	50	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N616	10X_up
1416	9	75	0	0.05	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N616	10X_up
1410	15	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N616	10X_up
1411	14	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N616	10X_up
1109	16	3	372	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N544	10X_up
1124	1	3	372	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N544	10X_up
1124	1	3	372	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N544	10X_up
1109	16	3	372	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N544	10X_up
1124	1	3	372	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_rev0001_ex	N544	10X_up
1124	1	3	372	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N544	10X_up
1124	1	3	372	0.25	1.0	population_size_change	phlag_mlt_noprior_noprior_esp001_ex	N544	10X_up
