1388	37	74	1	0.05	1.0	recombination	phylter_k_155	N397	recombination_increase
1284	141	70	5	0.05	1.0	recombination	phylter_k_020	N397	recombination_increase
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N397	recombination_increase
1332	93	70	5	0.05	1.0	recombination	phylter_k_050	N397	recombination_increase
1265	160	62	13	0.05	1.0	recombination	phylter_k_020	N274	recombination_increase
1389	36	75	0	0.05	1.0	recombination	phylter_k_155	N274	recombination_increase
1262	163	65	10	0.05	1.0	recombination	phylter_k_050	N274	recombination_increase
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N274	recombination_increase
1205	220	65	10	0.05	1.0	recombination	phylter_k_050	N639	recombination_increase
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N639	recombination_increase
1327	98	72	3	0.05	1.0	recombination	phylter_k_020	N639	recombination_increase
1394	31	74	1	0.05	1.0	recombination	phylter_k_155	N639	recombination_increase
1348	2	150	0	0.1	1.0	recombination	phylter_k_300	N151	recombination_increase
1222	128	133	17	0.1	1.0	recombination	phylter_k_050	N151	recombination_increase
1313	37	146	4	0.1	1.0	recombination	phylter_k_155	N151	recombination_increase
1199	151	131	19	0.1	1.0	recombination	phylter_k_020	N151	recombination_increase
1432	38	29	1	0.02	1.0	recombination	phylter_k_155	N249	recombination_increase
1315	155	26	4	0.02	1.0	recombination	phylter_k_020	N249	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N249	recombination_increase
1155	315	22	8	0.02	1.0	recombination	phylter_k_050	N249	recombination_increase
1328	142	27	3	0.02	1.0	recombination	phylter_k_020	N703	recombination_increase
1419	51	28	2	0.02	1.0	recombination	phylter_k_155	N703	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N703	recombination_increase
1200	270	22	8	0.02	1.0	recombination	phylter_k_050	N703	recombination_increase
1327	143	29	1	0.02	1.0	recombination	phylter_k_020	N709	recombination_increase
1430	40	29	1	0.02	1.0	recombination	phylter_k_155	N709	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N709	recombination_increase
1343	127	27	3	0.02	1.0	recombination	phylter_k_050	N709	recombination_increase
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N282	recombination_increase
997	128	332	43	0.25	1.0	recombination	phylter_k_050	N282	recombination_increase
1118	7	372	3	0.25	1.0	recombination	phylter_k_155	N282	recombination_increase
1032	93	354	21	0.25	1.0	recombination	phylter_k_020	N282	recombination_increase
1172	103	205	20	0.15	1.0	recombination	phylter_k_050	N716	recombination_increase
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N716	recombination_increase
1264	11	224	1	0.15	1.0	recombination	phylter_k_155	N716	recombination_increase
1126	149	204	21	0.15	1.0	recombination	phylter_k_020	N716	recombination_increase
1008	117	338	37	0.25	1.0	recombination	phylter_k_050	N555	recombination_increase
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N555	recombination_increase
984	141	340	35	0.25	1.0	recombination	phylter_k_020	N555	recombination_increase
1092	33	368	7	0.25	1.0	recombination	phylter_k_155	N555	recombination_increase
1225	125	137	13	0.1	1.0	recombination	phylter_k_020	N187	recombination_increase
1329	21	149	1	0.1	1.0	recombination	phylter_k_155	N187	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N187	recombination_increase
1244	106	136	14	0.1	1.0	recombination	phylter_k_050	N187	recombination_increase
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N174	recombination_increase
1185	90	210	15	0.15	1.0	recombination	phylter_k_050	N174	recombination_increase
1169	106	209	16	0.15	1.0	recombination	phylter_k_020	N174	recombination_increase
1237	38	221	4	0.15	1.0	recombination	phylter_k_155	N174	recombination_increase
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N113	recombination_increase
1241	184	68	7	0.05	1.0	recombination	phylter_k_050	N113	recombination_increase
1294	131	65	10	0.05	1.0	recombination	phylter_k_020	N113	recombination_increase
1411	14	75	0	0.05	1.0	recombination	phylter_k_155	N113	recombination_increase
1091	109	277	23	0.2	1.0	recombination	phylter_k_050	N709	recombination_increase
1199	1	300	0	0.2	1.0	recombination	phylter_k_300	N709	recombination_increase
1098	102	281	19	0.2	1.0	recombination	phylter_k_020	N709	recombination_increase
1182	18	298	2	0.2	1.0	recombination	phylter_k_155	N709	recombination_increase
1279	146	66	9	0.05	1.0	recombination	phylter_k_050	N228	recombination_increase
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N228	recombination_increase
1287	138	68	7	0.05	1.0	recombination	phylter_k_020	N228	recombination_increase
1399	26	74	1	0.05	1.0	recombination	phylter_k_155	N228	recombination_increase
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N238	recombination_increase
993	282	169	56	0.15	1.0	recombination	phylter_k_050	N238	recombination_increase
1234	41	221	4	0.15	1.0	recombination	phylter_k_155	N238	recombination_increase
1182	93	200	25	0.15	1.0	recombination	phylter_k_020	N238	recombination_increase
1038	162	264	36	0.2	1.0	recombination	phylter_k_050	N249	recombination_increase
1199	1	300	0	0.2	1.0	recombination	phylter_k_300	N249	recombination_increase
1043	157	261	39	0.2	1.0	recombination	phylter_k_020	N249	recombination_increase
1173	27	295	5	0.2	1.0	recombination	phylter_k_155	N249	recombination_increase
1198	2	300	0	0.2	1.0	recombination	phylter_k_300	N703	recombination_increase
1181	19	299	1	0.2	1.0	recombination	phylter_k_050	N703	recombination_increase
1078	122	259	41	0.2	1.0	recombination	phylter_k_020	N703	recombination_increase
1177	23	297	3	0.2	1.0	recombination	phylter_k_155	N703	recombination_increase
1305	120	73	2	0.05	1.0	recombination	phylter_k_020	N665	recombination_increase
1401	24	75	0	0.05	1.0	recombination	phylter_k_155	N665	recombination_increase
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N665	recombination_increase
1135	290	61	14	0.05	1.0	recombination	phylter_k_050	N665	recombination_increase
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N176	recombination_increase
851	274	285	90	0.25	1.0	recombination	phylter_k_050	N176	recombination_increase
1076	49	365	10	0.25	1.0	recombination	phylter_k_155	N176	recombination_increase
1032	93	342	33	0.25	1.0	recombination	phylter_k_020	N176	recombination_increase
1301	124	65	10	0.05	1.0	recombination	phylter_k_020	N461	recombination_increase
1395	30	73	2	0.05	1.0	recombination	phylter_k_155	N461	recombination_increase
1423	2	75	0	0.05	1.0	recombination	phylter_k_300	N461	recombination_increase
1209	216	61	14	0.05	1.0	recombination	phylter_k_050	N461	recombination_increase
1103	322	58	17	0.05	1.0	recombination	phylter_k_050	N151	recombination_increase
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N151	recombination_increase
1303	122	70	5	0.05	1.0	recombination	phylter_k_020	N151	recombination_increase
1379	46	73	2	0.05	1.0	recombination	phylter_k_155	N151	recombination_increase
1110	90	281	19	0.2	1.0	recombination	phylter_k_020	N407	recombination_increase
1183	17	297	3	0.2	1.0	recombination	phylter_k_155	N407	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phylter_k_300	N407	recombination_increase
1130	70	290	10	0.2	1.0	recombination	phylter_k_050	N407	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N274	recombination_increase
1155	195	119	31	0.1	1.0	recombination	phylter_k_050	N274	recombination_increase
1308	42	150	0	0.1	1.0	recombination	phylter_k_155	N274	recombination_increase
1179	171	130	20	0.1	1.0	recombination	phylter_k_020	N274	recombination_increase
1312	38	148	2	0.1	1.0	recombination	phylter_k_155	N397	recombination_increase
1269	81	143	7	0.1	1.0	recombination	phylter_k_020	N397	recombination_increase
1344	6	150	0	0.1	1.0	recombination	phylter_k_300	N397	recombination_increase
1267	83	138	12	0.1	1.0	recombination	phylter_k_050	N397	recombination_increase
1438	32	28	2	0.02	1.0	recombination	phylter_k_155	N717	recombination_increase
1323	147	26	4	0.02	1.0	recombination	phylter_k_020	N717	recombination_increase
1256	214	21	9	0.02	1.0	recombination	phylter_k_050	N717	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N717	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N639	recombination_increase
1061	289	127	23	0.1	1.0	recombination	phylter_k_050	N639	recombination_increase
1337	13	149	1	0.1	1.0	recombination	phylter_k_155	N639	recombination_increase
1260	90	137	13	0.1	1.0	recombination	phylter_k_020	N639	recombination_increase
1186	14	297	3	0.2	1.0	recombination	phylter_k_155	N690	recombination_increase
1099	101	277	23	0.2	1.0	recombination	phylter_k_020	N690	recombination_increase
1084	116	264	36	0.2	1.0	recombination	phylter_k_050	N690	recombination_increase
1199	1	300	0	0.2	1.0	recombination	phylter_k_300	N690	recombination_increase
1290	135	65	10	0.05	1.0	recombination	phylter_k_020	N187	recombination_increase
1410	15	75	0	0.05	1.0	recombination	phylter_k_155	N187	recombination_increase
1192	233	63	12	0.05	1.0	recombination	phylter_k_050	N187	recombination_increase
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N187	recombination_increase
1426	44	26	4	0.02	1.0	recombination	phylter_k_155	N188	recombination_increase
1306	164	25	5	0.02	1.0	recombination	phylter_k_020	N188	recombination_increase
1220	250	25	5	0.02	1.0	recombination	phylter_k_050	N188	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N188	recombination_increase
1164	186	127	23	0.1	1.0	recombination	phylter_k_020	N113	recombination_increase
1316	34	148	2	0.1	1.0	recombination	phylter_k_155	N113	recombination_increase
1016	334	104	46	0.1	1.0	recombination	phylter_k_050	N113	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N113	recombination_increase
1198	77	208	17	0.15	1.0	recombination	phylter_k_020	N418	recombination_increase
1259	16	221	4	0.15	1.0	recombination	phylter_k_155	N418	recombination_increase
1275	0	225	0	0.15	1.0	recombination	phylter_k_300	N418	recombination_increase
1184	91	207	18	0.15	1.0	recombination	phylter_k_050	N418	recombination_increase
1107	168	202	23	0.15	1.0	recombination	phylter_k_020	N125	recombination_increase
1232	43	220	5	0.15	1.0	recombination	phylter_k_155	N125	recombination_increase
1172	103	213	12	0.15	1.0	recombination	phylter_k_050	N125	recombination_increase
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N125	recombination_increase
1431	39	29	1	0.02	1.0	recombination	phylter_k_155	N407	recombination_increase
1291	179	28	2	0.02	1.0	recombination	phylter_k_020	N407	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N407	recombination_increase
1098	372	25	5	0.02	1.0	recombination	phylter_k_050	N407	recombination_increase
921	204	320	55	0.25	1.0	recombination	phylter_k_050	N115	recombination_increase
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N115	recombination_increase
1117	8	374	1	0.25	1.0	recombination	phylter_k_155	N115	recombination_increase
1022	103	340	35	0.25	1.0	recombination	phylter_k_020	N115	recombination_increase
1048	152	269	31	0.2	1.0	recombination	phylter_k_020	N717	recombination_increase
1181	19	293	7	0.2	1.0	recombination	phylter_k_155	N717	recombination_increase
1095	105	274	26	0.2	1.0	recombination	phylter_k_050	N717	recombination_increase
1195	5	300	0	0.2	1.0	recombination	phylter_k_300	N717	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N690	recombination_increase
1304	166	26	4	0.02	1.0	recombination	phylter_k_050	N690	recombination_increase
1431	39	28	2	0.02	1.0	recombination	phylter_k_155	N690	recombination_increase
1341	129	21	9	0.02	1.0	recombination	phylter_k_020	N690	recombination_increase
1148	52	288	12	0.2	1.0	recombination	phylter_k_155	N188	recombination_increase
1060	140	260	40	0.2	1.0	recombination	phylter_k_020	N188	recombination_increase
