1410	60	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N615	10X_down
1379	91	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N615	10X_down
1410	60	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N615	10X_down
1410	60	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N615	10X_down
1340	130	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N615	10X_down
1470	0	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N615	10X_down
1392	78	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N615	10X_down
1392	78	30	0	0.02	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N615	10X_down
1377	93	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N615	10X_down
1392	78	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N615	10X_down
1073	52	375	0	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N491	10X_down
548	577	375	0	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N491	10X_down
1073	52	375	0	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N491	10X_down
1125	0	375	0	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N491	10X_down
1090	35	375	0	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N491	10X_down
1125	0	375	0	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N491	10X_down
337	788	375	0	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N491	10X_down
785	340	375	0	0.25	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N491	10X_down
1125	0	375	0	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N491	10X_down
1029	96	375	0	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N491	10X_down
1175	100	2	223	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N473	10X_down
1205	70	225	0	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N473	10X_down
1175	100	2	223	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N473	10X_down
1175	100	2	223	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N473	10X_down
385	890	225	0	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N473	10X_down
1275	0	115	110	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N473	10X_down
1205	70	225	0	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N473	10X_down
1143	132	225	0	0.15	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N473	10X_down
177	1098	223	2	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N473	10X_down
1223	52	2	223	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N473	10X_down
1343	127	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N616	10X_up
1383	87	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N616	10X_up
1343	127	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N616	10X_up
1343	127	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N616	10X_up
1343	127	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N616	10X_up
1470	0	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N616	10X_up
1196	274	0	30	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N616	10X_up
68	1402	0	30	0.02	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N616	10X_up
1449	21	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N616	10X_up
21	1449	0	30	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N616	10X_up
1345	5	3	147	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N579	10X_up
1345	5	3	147	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N579	10X_up
1345	5	3	147	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N579	10X_up
1345	5	3	147	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N579	10X_up
1345	5	3	147	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N579	10X_up
1345	5	3	147	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N579	10X_up
1345	5	3	147	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N579	10X_up
1345	5	3	147	0.1	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N579	10X_up
1345	5	3	147	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N579	10X_up
1345	5	3	147	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N579	10X_up
1190	10	6	294	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N635	10X_up
1190	10	6	294	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N635	10X_up
1190	10	6	294	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N635	10X_up
1190	10	6	294	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N635	10X_up
10	1190	294	6	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N635	10X_up
1190	10	6	294	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N635	10X_up
1190	10	6	294	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N635	10X_up
1190	10	6	294	0.2	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N635	10X_up
1190	10	6	294	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N635	10X_up
1190	10	6	294	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N635	10X_up
1350	120	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N459	10X_down
1459	11	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N459	10X_down
1350	120	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N459	10X_down
1350	120	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N459	10X_down
1470	0	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N459	10X_down
1371	99	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N459	10X_down
