T37	T32	2610932665.951444	65903.80581321249
T172	T79	1940455813.0953972	49288.50227501915
T69	T172	5016781408.178395	102381.2705094406
T160	T98	90086813.00945386	6488.491906091248
T172	T55	1940455813.0953972	49288.50227501915
T149	T169	9840154976.601635	223794.64041815634
T199	T9	34025501968.334908	384147.0176351516
T130	T47	45261574606.00085	502513.98777587945
T43	T147	34505852768.101456	368704.84999300755
T14	T84	34524863627.19376	190619.3186489991
