T145	T19	9709727174.336653	218510.08517269403
T33	T86	2954000480.3262205	104560.71806249165
T181	T38	6966650159.478888	131608.37053817933
T145	T89	9709727174.336653	218510.08517269403
T33	T193	2954000480.3262205	104560.71806249165
T75	T136	14040155232.05545	243606.10398154613
T97	T170	20651786372.921585	299233.23006868607
T186	T114	21647683593.06256	33579.282818947475
T43	T120	15378040387.853306	291289.16309302306
T90	T118	18491911889.606865	202983.664755158
