T133	T86	6862524662.394826	40639.86476959043
T179	T73	6240226941.623723	122780.84967419847
T95	T129	7317909200.003169	4289.268713035992
T44	T115	3976238956.748477	48252.29817190358
T179	T172	6240226941.623723	122780.84967419847
T32	T29	10480209369.348148	34016.78756647145
T144	T54	9524671487.896067	216459.28987315655
T163	T179	7484030170.752825	1865.1563294512277
T8	T85	8592846835.669178	129449.58465538474
T104	T84	20049825002.4564	218106.50994344128
