T58	T159	4692418915.73749	157892.3645144157
T13	T84	3397040761.3020425	87000.74446142657
T115	T20	342296813.75676394	26434.94956512593
T46	T38	1364170853.7908208	2180.0921606078996
T200	T182	52585298.58329472	8165.655031478235
T57	T82	11430930378.27667	110336.35475814092
T124	T167	11781894165.134165	189254.2422052206
T5	T18	15448190135.73113	37728.060341412725
T107	T200	17533250608.20777	234172.10711931798
T124	T157	11781894165.134165	189254.2422052206
