T95	T117	5946337059.014429	141896.456253239
T97	T100	6111790776.715635	38639.95862838176
T72	T47	1195274415.594209	3983.7210511371923
T144	T186	6076097808.973829	27911.550038444333
T59	T60	1596598304.391297	70148.81931852277
T105	T149	16359938931.40279	277670.83968862
T110	T136	7689124459.472097	217744.50438161148
T52	T192	11286196722.700855	154871.76298794465
T79	T85	18214340363.23745	331154.1225580568
T77	T171	10104582092.764874	156897.72413380948
