T22	T116	865158201.8279667	14227.078281384369
T22	T67	865158201.8279667	14227.078281384369
T91	T191	2930835160.9527183	16998.573730603657
T48	T7	4428762655.609594	12541.780758367406
T106	T20	6516451324.11121	188125.96783841474
T61	T23	31034984718.0178	209709.7269896765
T36	T12	30061330760.95321	50566.453678482685
T121	T115	19822435510.771503	226295.8689377397
T61	T198	31034984718.0178	209709.7269896765
T152	T114	26855435946.5766	350307.97915687773
