phlag_0050-c_min25max81	1394	0	0	606	0.303	0.9900990099009901
phlag_0050-c_min25max81	1899	0	97	4	0.0505	0.9900990099009901
phlag_0050-c_min25max81	1495	0	505	0	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1879	20	101	0	0.0505	0.9900990099009901
phlag_0050-c_min25max81	1895	4	38	63	0.0505	0.9900990099009901
phlag_0050-c_min25max81	1374	501	10	115	0.0625	0.808
phlag_0050-c_min25max81	1790	8	0	202	0.101	0.9900990099009901
phlag_0050-c_min25max81	1334	0	661	5	0.333	0.6006006006006006
phlag_0050-c_min25max81	1151	16	827	6	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1667	0	333	0	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1865	10	125	0	0.0625	0.808
phlag_0050-c_min25max81	1626	0	291	83	0.187	0.8021390374331551
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.6
phlag_0050-c_min25max81	1614	12	360	14	0.187	0.8021390374331551
phlag_0050-c_min25max81	1834	0	166	0	0.083	0.6024096385542168
phlag_0050-c_min25max81	1279	555	116	50	0.083	0.6024096385542168
phlag_0050-c_min25max81	1499	1	0	500	0.25	0.802
phlag_0050-c_min25max81	1000	0	1000	0	0.5	0.6
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.802
phlag_0050-c_min25max81	1798	0	202	0	0.101	0.9900990099009901
phlag_0050-c_min25max81	1364	535	47	54	0.0505	0.9900990099009901
phlag_0050-c_min25max81	1572	125	0	303	0.1515	0.9900990099009901
phlag_0050-c_min25max81	1375	0	625	0	0.3125	0.8016
phlag_0050-c_min25max81	1500	0	498	2	0.25	0.6
phlag_0050-c_min25max81	1798	0	202	0	0.101	0.9900990099009901
phlag_0050-c_min25max81	1750	0	250	0	0.125	0.804
phlag_0050-c_min25max81	1000	0	1000	0	0.5	0.6
phlag_0050-c_min25max81	1251	0	749	0	0.3745	0.801068090787717
phlag_0050-c_min25max81	1249	2	749	0	0.3745	0.801068090787717
phlag_0050-c_min25max81	1500	167	39	294	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1787	47	117	49	0.083	0.6024096385542168
phlag_0050-c_min25max81	1167	0	833	0	0.4165	0.6002400960384153
phlag_0050-c_min25max81	442	952	605	1	0.303	0.9900990099009901
phlag_0050-c_min25max81	1585	11	404	0	0.202	0.9900990099009901
phlag_0050-c_min25max81	1375	0	623	2	0.3125	0.8016
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.6
phlag_0050-c_min25max81	1234	17	25	724	0.3745	0.801068090787717
phlag_0050-c_min25max81	1794	4	0	202	0.101	0.9900990099009901
phlag_0050-c_min25max81	1364	232	6	398	0.202	0.9900990099009901
phlag_0050-c_min25max81	1875	0	114	11	0.0625	0.808
phlag_0050-c_min25max81	1476	19	0	505	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1834	0	127	39	0.083	0.6024096385542168
phlag_0050-c_min25max81	1626	0	374	0	0.187	0.8021390374331551
phlag_0050-c_min25max81	1750	0	250	0	0.125	0.804
phlag_0050-c_min25max81	1104	396	15	485	0.25	0.802
phlag_0050-c_min25max81	1626	0	374	0	0.187	0.8021390374331551
phlag_0050-c_min25max81	1162	5	483	350	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1493	7	500	0	0.25	0.6
phlag_0050-c_min25max81	1251	0	121	628	0.3745	0.801068090787717
phlag_0050-c_min25max81	1334	0	277	389	0.333	0.6006006006006006
phlag_0050-c_min25max81	1875	0	0	125	0.0625	0.808
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.6
phlag_0050-c_min25max81	1624	2	374	0	0.187	0.8021390374331551
phlag_0050-c_min25max81	1625	1	0	374	0.187	0.8021390374331551
phlag_0050-c_min25max81	1394	0	392	214	0.303	0.9900990099009901
phlag_0050-c_min25max81	1249	2	747	2	0.3745	0.801068090787717
phlag_0050-c_min25max81	1495	0	10	495	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1000	0	1000	0	0.5	0.6
phlag_0050-c_min25max81	1798	0	0	202	0.101	0.9900990099009901
phlag_0050-c_min25max81	995	5	999	1	0.5	0.6
phlag_0050-c_min25max81	1495	0	505	0	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1783	15	199	3	0.101	0.9900990099009901
phlag_0050-c_min25max81	1375	0	625	0	0.3125	0.8016
phlag_0050-c_min25max81	1394	0	606	0	0.303	0.9900990099009901
phlag_0050-c_min25max81	1390	485	82	43	0.0625	0.808
phlag_0050-c_min25max81	1571	96	333	0	0.1665	0.6006006006006006
phlag_0050-c_min25max81	939	561	254	246	0.25	0.802
phlag_0050-c_min25max81	1725	73	0	202	0.101	0.9900990099009901
phlag_0050-c_min25max81	1167	0	833	0	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1251	0	749	0	0.3745	0.801068090787717
phlag_0050-c_min25max81	1334	0	666	0	0.333	0.6006006006006006
phlag_0050-c_min25max81	1242	9	36	713	0.3745	0.801068090787717
phlag_0050-c_min25max81	1374	1	147	478	0.3125	0.8016
phlag_0050-c_min25max81	760	240	977	23	0.5	0.6
phlag_0050-c_min25max81	1500	0	494	6	0.25	0.802
phlag_0050-c_min25max81	1750	0	250	0	0.125	0.804
phlag_0050-c_min25max81	1875	0	125	0	0.0625	0.808
phlag_0050-c_min25max81	1394	0	16	590	0.303	0.9900990099009901
phlag_0050-c_min25max81	1596	0	0	404	0.202	0.9900990099009901
phlag_0050-c_min25max81	1626	0	374	0	0.187	0.8021390374331551
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.802
phlag_0050-c_min25max81	1626	0	374	0	0.187	0.8021390374331551
phlag_0050-c_min25max81	1321	13	306	360	0.333	0.6006006006006006
phlag_0050-c_min25max81	1798	0	202	0	0.101	0.9900990099009901
phlag_0050-c_min25max81	1488	7	0	505	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1570	264	135	31	0.083	0.6024096385542168
phlag_0050-c_min25max81	1834	0	166	0	0.083	0.6024096385542168
phlag_0050-c_min25max81	1000	167	546	287	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1167	0	833	0	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1667	0	333	0	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1667	0	333	0	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1657	40	0	303	0.1515	0.9900990099009901
phlag_0050-c_min25max81	1461	34	0	505	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1798	0	202	0	0.101	0.9900990099009901
phlag_0050-c_min25max81	1494	1	0	505	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1328	6	265	401	0.333	0.6006006006006006
phlag_0050-c_min25max81	1897	2	101	0	0.0505	0.9900990099009901
phlag_0050-c_min25max81	1500	0	498	2	0.25	0.802
phlag_0050-c_min25max81	1375	0	592	33	0.3125	0.8016
phlag_0050-c_min25max81	1327	67	601	5	0.303	0.9900990099009901
phlag_0050-c_min25max81	1500	0	18	482	0.25	0.802
phlag_0050-c_min25max81	776	558	427	239	0.333	0.6006006006006006
phlag_0050-c_min25max81	1434	263	1	302	0.1515	0.9900990099009901
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.802
phlag_0050-c_min25max81	1667	0	333	0	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1000	0	998	2	0.5	0.6
phlag_0050-c_min25max81	1000	0	1000	0	0.5	0.6
phlag_0050-c_min25max81	1697	0	303	0	0.1515	0.9900990099009901
phlag_0050-c_min25max81	1000	0	1000	0	0.5	0.6
phlag_0050-c_min25max81	1251	0	749	0	0.3745	0.801068090787717
phlag_0050-c_min25max81	1875	0	125	0	0.0625	0.808
phlag_0050-c_min25max81	1610	16	26	348	0.187	0.8021390374331551
phlag_0050-c_min25max81	1167	0	833	0	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1375	0	625	0	0.3125	0.8016
phlag_0050-c_min25max81	1750	0	5	245	0.125	0.804
phlag_0050-c_min25max81	1733	17	47	203	0.125	0.804
phlag_0050-c_min25max81	1394	0	606	0	0.303	0.9900990099009901
phlag_0050-c_min25max81	1334	0	666	0	0.333	0.6006006006006006
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.6
phlag_0050-c_min25max81	1165	2	829	4	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1394	0	1	605	0.303	0.9900990099009901
phlag_0050-c_min25max81	1624	2	0	374	0.187	0.8021390374331551
phlag_0050-c_min25max81	1875	0	125	0	0.0625	0.808
phlag_0050-c_min25max81	1493	257	244	6	0.125	0.804
phlag_0050-c_min25max81	1164	3	833	0	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.802
phlag_0050-c_min25max81	842	158	774	226	0.5	0.6
phlag_0050-c_min25max81	1596	0	69	335	0.202	0.9900990099009901
phlag_0050-c_min25max81	1375	0	625	0	0.3125	0.8016
phlag_0050-c_min25max81	1500	0	496	4	0.25	0.802
phlag_0050-c_min25max81	1167	0	808	25	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1596	0	404	0	0.202	0.9900990099009901
phlag_0050-c_min25max81	1480	20	497	3	0.25	0.802
phlag_0050-c_min25max81	1251	0	749	0	0.3745	0.801068090787717
phlag_0050-c_min25max81	1626	0	374	0	0.187	0.8021390374331551
phlag_0050-c_min25max81	1500	0	497	3	0.25	0.802
phlag_0050-c_min25max81	1697	0	0	303	0.1515	0.9900990099009901
phlag_0050-c_min25max81	1750	0	250	0	0.125	0.804
phlag_0050-c_min25max81	1626	0	374	0	0.187	0.8021390374331551
phlag_0050-c_min25max81	981	19	1000	0	0.5	0.6
phlag_0050-c_min25max81	1553	197	98	152	0.125	0.804
phlag_0050-c_min25max81	1626	0	352	22	0.187	0.8021390374331551
phlag_0050-c_min25max81	1246	5	749	0	0.3745	0.801068090787717
phlag_0050-c_min25max81	756	495	306	443	0.3745	0.801068090787717
phlag_0050-c_min25max81	1888	11	0	101	0.0505	0.9900990099009901
phlag_0050-c_min25max81	1333	293	368	6	0.187	0.8021390374331551
phlag_0050-c_min25max81	1834	0	166	0	0.083	0.6024096385542168
phlag_0050-c_min25max81	1500	0	14	486	0.25	0.802
phlag_0050-c_min25max81	1288	46	167	499	0.333	0.6006006006006006
phlag_0050-c_min25max81	1899	0	101	0	0.0505	0.9900990099009901
phlag_0050-c_min25max81	1372	3	38	587	0.3125	0.8016
phlag_0050-c_min25max81	1798	0	202	0	0.101	0.9900990099009901
phlag_0050-c_min25max81	1000	0	1000	0	0.5	0.6
phlag_0050-c_min25max81	1626	0	33	341	0.187	0.8021390374331551
phlag_0050-c_min25max81	1899	0	101	0	0.0505	0.9900990099009901
phlag_0050-c_min25max81	1251	0	749	0	0.3745	0.801068090787717
phlag_0050-c_min25max81	1750	0	250	0	0.125	0.804
phlag_0050-c_min25max81	1495	0	505	0	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1167	0	786	47	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1251	0	202	547	0.3745	0.801068090787717
phlag_0050-c_min25max81	1000	0	863	137	0.5	0.6
phlag_0050-c_min25max81	1626	0	374	0	0.187	0.8021390374331551
phlag_0050-c_min25max81	1596	0	404	0	0.202	0.9900990099009901
phlag_0050-c_min25max81	1375	0	625	0	0.3125	0.8016
phlag_0050-c_min25max81	1251	0	664	85	0.3745	0.801068090787717
phlag_0050-c_min25max81	1897	2	1	100	0.0505	0.9900990099009901
phlag_0050-c_min25max81	1091	243	595	71	0.333	0.6006006006006006
phlag_0050-c_min25max81	1334	0	666	0	0.333	0.6006006006006006
phlag_0050-c_min25max81	1875	0	125	0	0.0625	0.808
phlag_0050-c_min25max81	1500	0	443	57	0.25	0.6
phlag_0050-c_min25max81	1157	677	60	106	0.083	0.6024096385542168
phlag_0050-c_min25max81	1334	0	639	27	0.333	0.6006006006006006
phlag_0050-c_min25max81	1834	0	166	0	0.083	0.6024096385542168
phlag_0050-c_min25max81	1062	688	55	195	0.125	0.804
phlag_0050-c_min25max81	1750	0	250	0	0.125	0.804
phlag_0050-c_min25max81	1798	0	202	0	0.101	0.9900990099009901
phlag_0050-c_min25max81	1762	36	0	202	0.101	0.9900990099009901
phlag_0050-c_min25max81	1495	0	395	110	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.802
phlag_0050-c_min25max81	1696	1	0	303	0.1515	0.9900990099009901
phlag_0050-c_min25max81	1666	1	313	20	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1375	0	625	0	0.3125	0.8016
phlag_0050-c_min25max81	1593	3	404	0	0.202	0.9900990099009901
phlag_0050-c_min25max81	1495	0	505	0	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1899	0	10	91	0.0505	0.9900990099009901
phlag_0050-c_min25max81	1167	0	833	0	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1443	224	200	133	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.802
phlag_0050-c_min25max81	1834	0	24	142	0.083	0.6024096385542168
phlag_0050-c_min25max81	1565	31	403	1	0.202	0.9900990099009901
phlag_0050-c_min25max81	1798	0	71	131	0.101	0.9900990099009901
phlag_0050-c_min25max81	1375	0	625	0	0.3125	0.8016
phlag_0050-c_min25max81	764	403	266	567	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1317	17	219	447	0.333	0.6006006006006006
phlag_0050-c_min25max81	1074	522	404	0	0.202	0.9900990099009901
phlag_0050-c_min25max81	1167	0	833	0	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1495	0	44	461	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1393	1	606	0	0.303	0.9900990099009901
phlag_0050-c_min25max81	1495	0	505	0	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1750	0	250	0	0.125	0.804
phlag_0050-c_min25max81	1394	0	0	606	0.303	0.9900990099009901
phlag_0050-c_min25max81	1500	0	458	42	0.25	0.6
phlag_0050-c_min25max81	1495	0	501	4	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1596	0	0	404	0.202	0.9900990099009901
phlag_0050-c_min25max81	1388	6	606	0	0.303	0.9900990099009901
phlag_0050-c_min25max81	1375	0	60	565	0.3125	0.8016
phlag_0050-c_min25max81	1875	0	124	1	0.0625	0.808
phlag_0050-c_min25max81	1403	92	502	3	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1736	14	13	237	0.125	0.804
phlag_0050-c_min25max81	1834	0	166	0	0.083	0.6024096385542168
phlag_0050-c_min25max81	1167	0	538	295	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1596	0	373	31	0.202	0.9900990099009901
phlag_0050-c_min25max81	1167	0	833	0	0.4165	0.6002400960384153
phlag_0050-c_min25max81	753	247	760	240	0.5	0.6
phlag_0050-c_min25max81	1375	0	625	0	0.3125	0.8016
phlag_0050-c_min25max81	1499	1	494	6	0.25	0.802
phlag_0050-c_min25max81	1000	0	1000	0	0.5	0.6
phlag_0050-c_min25max81	1596	0	404	0	0.202	0.9900990099009901
phlag_0050-c_min25max81	1626	0	27	347	0.187	0.8021390374331551
phlag_0050-c_min25max81	1834	0	37	129	0.083	0.6024096385542168
phlag_0050-c_min25max81	1141	26	590	243	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1419	76	23	482	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1000	0	391	609	0.5	0.6
phlag_0050-c_min25max81	1499	1	160	340	0.25	0.6
phlag_0050-c_min25max81	1667	0	333	0	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.6
phlag_0050-c_min25max81	1375	0	625	0	0.3125	0.8016
phlag_0050-c_min25max81	1000	0	651	349	0.5	0.6
phlag_0050-c_min25max81	1105	562	154	179	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1143	352	4	501	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1475	151	30	344	0.187	0.8021390374331551
phlag_0050-c_min25max81	1834	0	166	0	0.083	0.6024096385542168
phlag_0050-c_min25max81	1875	0	110	15	0.0625	0.808
phlag_0050-c_min25max81	1667	0	333	0	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1269	106	134	491	0.3125	0.8016
phlag_0050-c_min25max81	1864	11	119	6	0.0625	0.808
phlag_0050-c_min25max81	1500	0	466	34	0.25	0.6
phlag_0050-c_min25max81	1375	0	625	0	0.3125	0.8016
phlag_0050-c_min25max81	1626	0	374	0	0.187	0.8021390374331551
phlag_0050-c_min25max81	1875	0	125	0	0.0625	0.808
phlag_0050-c_min25max81	1495	0	0	505	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1375	0	127	498	0.3125	0.8016
phlag_0050-c_min25max81	1492	3	505	0	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1892	7	2	99	0.0505	0.9900990099009901
phlag_0050-c_min25max81	1547	49	0	404	0.202	0.9900990099009901
phlag_0050-c_min25max81	1834	0	166	0	0.083	0.6024096385542168
phlag_0050-c_min25max81	1331	3	34	632	0.333	0.6006006006006006
phlag_0050-c_min25max81	1827	7	16	150	0.083	0.6024096385542168
phlag_0050-c_min25max81	1429	71	249	251	0.25	0.802
phlag_0050-c_min25max81	1699	135	161	5	0.083	0.6024096385542168
phlag_0050-c_min25max81	1750	0	39	211	0.125	0.804
phlag_0050-c_min25max81	1251	0	749	0	0.3745	0.801068090787717
phlag_0050-c_min25max81	1667	0	333	0	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1626	0	374	0	0.187	0.8021390374331551
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.6
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.6
phlag_0050-c_min25max81	1234	564	17	185	0.101	0.9900990099009901
phlag_0050-c_min25max81	1334	0	666	0	0.333	0.6006006006006006
phlag_0050-c_min25max81	1595	1	404	0	0.202	0.9900990099009901
phlag_0050-c_min25max81	1251	0	735	14	0.3745	0.801068090787717
phlag_0050-c_min25max81	1596	0	404	0	0.202	0.9900990099009901
phlag_0050-c_min25max81	1495	0	505	0	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1750	0	250	0	0.125	0.804
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.6
phlag_0050-c_min25max81	1334	0	666	0	0.333	0.6006006006006006
phlag_0050-c_min25max81	1473	22	494	11	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1495	0	505	0	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1899	0	101	0	0.0505	0.9900990099009901
phlag_0050-c_min25max81	1251	0	749	0	0.3745	0.801068090787717
phlag_0050-c_min25max81	875	459	6	660	0.333	0.6006006006006006
phlag_0050-c_min25max81	1000	0	1000	0	0.5	0.6
phlag_0050-c_min25max81	1667	0	333	0	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1251	0	749	0	0.3745	0.801068090787717
phlag_0050-c_min25max81	1000	0	1000	0	0.5	0.6
phlag_0050-c_min25max81	1697	0	303	0	0.1515	0.9900990099009901
phlag_0050-c_min25max81	907	468	272	353	0.3125	0.8016
phlag_0050-c_min25max81	1667	0	26	307	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1315	60	625	0	0.3125	0.8016
phlag_0050-c_min25max81	1750	0	250	0	0.125	0.804
phlag_0050-c_min25max81	1874	1	104	21	0.0625	0.808
phlag_0050-c_min25max81	1375	0	266	359	0.3125	0.8016
phlag_0050-c_min25max81	1626	0	374	0	0.187	0.8021390374331551
phlag_0050-c_min25max81	1750	0	250	0	0.125	0.804
phlag_0050-c_min25max81	1875	0	125	0	0.0625	0.808
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.6
phlag_0050-c_min25max81	1667	0	333	0	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1664	3	278	55	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1869	6	3	122	0.0625	0.808
phlag_0050-c_min25max81	1490	10	171	329	0.25	0.6
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.6
phlag_0050-c_min25max81	1826	8	91	75	0.083	0.6024096385542168
phlag_0050-c_min25max81	857	477	460	206	0.333	0.6006006006006006
phlag_0050-c_min25max81	1899	0	99	2	0.0505	0.9900990099009901
phlag_0050-c_min25max81	1798	0	170	32	0.101	0.9900990099009901
phlag_0050-c_min25max81	1798	0	196	6	0.101	0.9900990099009901
phlag_0050-c_min25max81	1394	0	16	590	0.303	0.9900990099009901
phlag_0050-c_min25max81	1750	0	250	0	0.125	0.804
phlag_0050-c_min25max81	1495	0	505	0	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1000	0	1000	0	0.5	0.6
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.802
phlag_0050-c_min25max81	1276	421	0	303	0.1515	0.9900990099009901
phlag_0050-c_min25max81	1093	503	386	18	0.202	0.9900990099009901
phlag_0050-c_min25max81	1167	0	828	5	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1161	6	833	0	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1297	400	0	303	0.1515	0.9900990099009901
phlag_0050-c_min25max81	1334	0	202	464	0.333	0.6006006006006006
phlag_0050-c_min25max81	1750	0	250	0	0.125	0.804
phlag_0050-c_min25max81	1167	0	833	0	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1180	416	286	118	0.202	0.9900990099009901
phlag_0050-c_min25max81	1394	0	106	500	0.303	0.9900990099009901
phlag_0050-c_min25max81	1875	0	125	0	0.0625	0.808
phlag_0050-c_min25max81	1224	27	355	394	0.3745	0.801068090787717
phlag_0050-c_min25max81	1593	3	0	404	0.202	0.9900990099009901
phlag_0050-c_min25max81	1750	0	250	0	0.125	0.804
phlag_0050-c_min25max81	1798	0	195	7	0.101	0.9900990099009901
phlag_0050-c_min25max81	1899	0	101	0	0.0505	0.9900990099009901
phlag_0050-c_min25max81	1248	86	654	12	0.333	0.6006006006006006
phlag_0050-c_min25max81	1334	0	35	631	0.333	0.6006006006006006
phlag_0050-c_min25max81	1400	267	313	20	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1596	0	253	151	0.202	0.9900990099009901
phlag_0050-c_min25max81	1249	2	749	0	0.3745	0.801068090787717
phlag_0050-c_min25max81	1394	0	0	606	0.303	0.9900990099009901
phlag_0050-c_min25max81	1499	1	6	494	0.25	0.802
phlag_0050-c_min25max81	1626	0	35	339	0.187	0.8021390374331551
phlag_0050-c_min25max81	1000	0	1000	0	0.5	0.6
phlag_0050-c_min25max81	1251	0	749	0	0.3745	0.801068090787717
phlag_0050-c_min25max81	1834	0	166	0	0.083	0.6024096385542168
phlag_0050-c_min25max81	1798	0	83	119	0.101	0.9900990099009901
phlag_0050-c_min25max81	1697	0	1	302	0.1515	0.9900990099009901
phlag_0050-c_min25max81	1167	0	808	25	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1768	107	25	100	0.0625	0.808
phlag_0050-c_min25max81	1067	308	96	529	0.3125	0.8016
phlag_0050-c_min25max81	1697	0	290	13	0.1515	0.9900990099009901
phlag_0050-c_min25max81	0	1375	0	625	0.3125	0.8016
phlag_0050-c_min25max81	1495	0	502	3	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1380	317	0	303	0.1515	0.9900990099009901
phlag_0050-c_min25max81	1696	1	3	300	0.1515	0.9900990099009901
phlag_0050-c_min25max81	1495	0	0	505	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1875	0	125	0	0.0625	0.808
phlag_0050-c_min25max81	1003	331	273	393	0.333	0.6006006006006006
phlag_0050-c_min25max81	1242	9	747	2	0.3745	0.801068090787717
phlag_0050-c_min25max81	1596	0	404	0	0.202	0.9900990099009901
phlag_0050-c_min25max81	1095	804	18	83	0.0505	0.9900990099009901
phlag_0050-c_min25max81	1834	0	23	143	0.083	0.6024096385542168
phlag_0050-c_min25max81	1750	0	250	0	0.125	0.804
phlag_0050-c_min25max81	901	266	393	440	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1667	0	33	300	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1899	0	101	0	0.0505	0.9900990099009901
phlag_0050-c_min25max81	1697	0	2	301	0.1515	0.9900990099009901
phlag_0050-c_min25max81	994	6	453	547	0.5	0.6
phlag_0050-c_min25max81	1626	0	374	0	0.187	0.8021390374331551
phlag_0050-c_min25max81	1500	0	500	0	0.25	0.802
phlag_0050-c_min25max81	1323	71	395	211	0.303	0.9900990099009901
phlag_0050-c_min25max81	1105	521	113	261	0.187	0.8021390374331551
phlag_0050-c_min25max81	1471	24	0	505	0.2525	0.9900990099009901
phlag_0050-c_min25max81	1834	0	166	0	0.083	0.6024096385542168
phlag_0050-c_min25max81	674	720	606	0	0.303	0.9900990099009901
phlag_0050-c_min25max81	544	456	925	75	0.5	0.6
phlag_0050-c_min25max81	1875	0	125	0	0.0625	0.808
phlag_0050-c_min25max81	1167	0	833	0	0.4165	0.6002400960384153
phlag_0050-c_min25max81	3	1248	746	3	0.3745	0.801068090787717
phlag_0050-c_min25max81	1658	9	326	7	0.1665	0.6006006006006006
phlag_0050-c_min25max81	1101	596	9	294	0.1515	0.9900990099009901
phlag_0050-c_min25max81	1867	8	125	0	0.0625	0.808
phlag_0050-c_min25max81	1394	0	606	0	0.303	0.9900990099009901
phlag_0050-c_min25max81	1334	0	666	0	0.333	0.6006006006006006
phlag_0050-c_min25max81	1749	1	0	250	0.125	0.804
phlag_0050-c_min25max81	1625	1	0	374	0.187	0.8021390374331551
phlag_0050-c_min25max81	1697	0	303	0	0.1515	0.9900990099009901
phlag_0050-c_min25max81	1167	0	638	195	0.4165	0.6002400960384153
phlag_0050-c_min25max81	1394	0	606	0	0.303	0.9900990099009901
