edge	TN	FP	FN	TP	p	r	type	method	change	X11	SUNIT	SIZE	NGEN	CLADE_SIZE	HEIGHT_NGEN	HEIGHT_EDGE	DEPTH_NGEN	DEPTH_EDGE	TOTAL_NGEN	CU	recall	precision	f1	acc	fpr	fnr	expanded	ilr	sc	cu_bin	p_bin
Accipitriformes	857	268	266	109	0.25	1	population_size_change	TopologyOrder+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.290666666666667	0.289124668435013	0.289893617021277	0.644	0.238222222222222	0.709333333333333	FALSE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	1470	0	30	0	0.02	1	population_size_change	Phlag	10X_up	0.216794684529305	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0	NA	0	0.98	0	1	FALSE	FALSE	FALSE	(0.1,1]	(0,0.05]
Accipitriformes	866	559	46	29	0.05	1	population_size_change	KmeansQQS+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.386666666666667	0.0493197278911565	0.0874811463046757	0.596666666666667	0.392280701754386	0.613333333333333	TRUE	TRUE	FALSE	(0.1,1]	(0,0.05]
Accipitriformes	713	412	134	241	0.25	1	population_size_change	KmeansQQS+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.642666666666667	0.36906584992343	0.468871595330739	0.636	0.366222222222222	0.357333333333333	FALSE	TRUE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	857	418	127	98	0.15	1	population_size_change	KmeansQQS+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.435555555555556	0.189922480620155	0.264507422402159	0.636666666666667	0.327843137254902	0.564444444444444	TRUE	TRUE	FALSE	(0.1,1]	(0.05,0.15]
Accipitriformes	606	519	249	126	0.25	1	population_size_change	BestTopology+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.336	0.195348837209302	0.247058823529412	0.488	0.461333333333333	0.664	FALSE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	1216	254	26	4	0.02	1	population_size_change	TopologyOrder+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.133333333333333	0.0155038759689922	0.0277777777777778	0.813333333333333	0.172789115646259	0.866666666666667	FALSE	FALSE	FALSE	(0.1,1]	(0,0.05]
Accipitriformes	1109	16	368	7	0.25	1	population_size_change	PresentBP+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.0186666666666667	0.304347826086957	0.0351758793969849	0.744	0.0142222222222222	0.981333333333333	TRUE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	838	437	172	53	0.15	1	population_size_change	KmeansQQS+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.235555555555556	0.108163265306122	0.148251748251748	0.594	0.342745098039216	0.764444444444444	FALSE	TRUE	FALSE	(0.1,1]	(0.05,0.15]
Accipitriformes	807	318	246	129	0.25	1	population_size_change	TopologyOrder+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.344	0.288590604026846	0.313868613138686	0.624	0.282666666666667	0.656	TRUE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	1069	131	227	73	0.2	1	population_size_change	TopologyOrder+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.243333333333333	0.357843137254902	0.28968253968254	0.761333333333333	0.109166666666667	0.756666666666667	FALSE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	754	371	201	174	0.25	1	population_size_change	GaussianQQS+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.464	0.319266055045872	0.378260869565217	0.618666666666667	0.329777777777778	0.536	FALSE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	606	519	249	126	0.25	1	population_size_change	BestTopology+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.336	0.195348837209302	0.247058823529412	0.488	0.461333333333333	0.664	FALSE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	1240	35	225	0	0.15	1	population_size_change	Phlag	10X_up	0.171919271349907	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0	0	0	0.826666666666667	0.0274509803921569	1	FALSE	FALSE	FALSE	(0.1,1]	(0.05,0.15]
Accipitriformes	1248	102	144	6	0.1	1	population_size_change	GaussianQQS+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.04	0.0555555555555556	0.0465116279069767	0.836	0.0755555555555556	0.96	TRUE	FALSE	FALSE	(0.1,1]	(0.05,0.15]
Accipitriformes	709	491	140	160	0.2	1	population_size_change	GaussianQQS+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.533333333333333	0.245775729646697	0.336487907465825	0.579333333333333	0.409166666666667	0.466666666666667	FALSE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	1240	35	225	0	0.15	1	population_size_change	Phlag	10X_up	0.171919271349907	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0	0	0	0.826666666666667	0.0274509803921569	1	FALSE	FALSE	FALSE	(0.1,1]	(0.05,0.15]
Accipitriformes	1066	404	24	6	0.02	1	population_size_change	KmeansQQS+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.2	0.0146341463414634	0.0272727272727273	0.714666666666667	0.274829931972789	0.8	FALSE	TRUE	FALSE	(0.1,1]	(0,0.05]
Accipitriformes	1087	38	104	271	0.25	1	population_size_change	Phlag	10X_up	0.160606369376183	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.722666666666667	0.877022653721683	0.792397660818713	0.905333333333333	0.0337777777777778	0.277333333333333	FALSE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	799	326	251	124	0.25	1	population_size_change	KmeansQQS+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.330666666666667	0.275555555555556	0.300606060606061	0.615333333333333	0.289777777777778	0.669333333333333	TRUE	TRUE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	806	319	246	129	0.25	1	population_size_change	BarycentricBins(6)+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.344	0.287946428571429	0.313487241798299	0.623333333333333	0.283555555555556	0.656	TRUE	FALSE	TRUE	(0.1,1]	(0.15,0.25]
Accipitriformes	1008	192	300	0	0.2	1	population_size_change	Phlag	10X_up	0.18135766685009	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0	0	0	0.672	0.16	1	FALSE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	1362	108	28	2	0.02	1	population_size_change	GaussianQQS+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.0666666666666667	0.0181818181818182	0.0285714285714286	0.909333333333333	0.073469387755102	0.933333333333333	TRUE	FALSE	FALSE	(0.1,1]	(0,0.05]
Accipitriformes	1099	26	363	12	0.25	1	population_size_change	BarycentricBins(6)+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.032	0.31578947368421	0.0581113801452785	0.740666666666667	0.0231111111111111	0.968	FALSE	FALSE	TRUE	(0.1,1]	(0.15,0.25]
Accipitriformes	1181	19	299	1	0.2	1	population_size_change	GaussianQQS+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.00333333333333333	0.05	0.00625	0.788	0.0158333333333333	0.996666666666667	TRUE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	1124	1	375	0	0.25	1	population_size_change	PresentBP+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0	0	0	0.749333333333333	0.000888888888888889	1	FALSE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	1182	18	293	7	0.2	1	population_size_change	PresentBP+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.0233333333333333	0.28	0.0430769230769231	0.792666666666667	0.015	0.976666666666667	TRUE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	948	402	94	56	0.1	1	population_size_change	TopologyOrder+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.373333333333333	0.122270742358079	0.184210526315789	0.669333333333333	0.297777777777778	0.626666666666667	FALSE	FALSE	FALSE	(0.1,1]	(0.05,0.15]
Accipitriformes	948	402	94	56	0.1	1	population_size_change	TopologyOrder+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.373333333333333	0.122270742358079	0.184210526315789	0.669333333333333	0.297777777777778	0.626666666666667	FALSE	FALSE	FALSE	(0.1,1]	(0.05,0.15]
Accipitriformes	1452	18	29	1	0.02	1	population_size_change	PresentBP+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.0333333333333333	0.0526315789473684	0.0408163265306122	0.968666666666667	0.0122448979591837	0.966666666666667	TRUE	FALSE	FALSE	(0.1,1]	(0,0.05]
Accipitriformes	1186	284	30	0	0.02	1	population_size_change	BarycentricBins(6)+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0	0	0	0.790666666666667	0.193197278911565	1	FALSE	FALSE	TRUE	(0.1,1]	(0,0.05]
Accipitriformes	1000	200	228	72	0.2	1	population_size_change	BestTopology+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.24	0.264705882352941	0.251748251748252	0.714666666666667	0.166666666666667	0.76	TRUE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	793	677	17	13	0.02	1	population_size_change	BestTopology+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.433333333333333	0.0188405797101449	0.0361111111111111	0.537333333333333	0.460544217687075	0.566666666666667	FALSE	FALSE	FALSE	(0.1,1]	(0,0.05]
Accipitriformes	709	491	140	160	0.2	1	population_size_change	GaussianQQS+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.533333333333333	0.245775729646697	0.336487907465825	0.579333333333333	0.409166666666667	0.466666666666667	FALSE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	1216	254	26	4	0.02	1	population_size_change	TopologyOrder+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.133333333333333	0.0155038759689922	0.0277777777777778	0.813333333333333	0.172789115646259	0.866666666666667	FALSE	FALSE	FALSE	(0.1,1]	(0,0.05]
Accipitriformes	929	346	141	84	0.15	1	population_size_change	BarycentricBins(6)+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.373333333333333	0.195348837209302	0.256488549618321	0.675333333333333	0.271372549019608	0.626666666666667	TRUE	FALSE	TRUE	(0.1,1]	(0.05,0.15]
Accipitriformes	1199	1	300	0	0.2	1	population_size_change	PresentBP+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0	0	0	0.799333333333333	0.000833333333333333	1	FALSE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	970	455	75	0	0.05	1	population_size_change	Phlag	10X_up	0.212664544582367	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0	0	0	0.646666666666667	0.319298245614035	1	TRUE	FALSE	FALSE	(0.1,1]	(0,0.05]
Accipitriformes	737	613	86	64	0.1	1	population_size_change	BestTopology+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.426666666666667	0.0945347119645495	0.154776299879081	0.534	0.454074074074074	0.573333333333333	FALSE	FALSE	FALSE	(0.1,1]	(0.05,0.15]
Accipitriformes	754	371	201	174	0.25	1	population_size_change	GaussianQQS+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.464	0.319266055045872	0.378260869565217	0.618666666666667	0.329777777777778	0.536	FALSE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	708	567	140	85	0.15	1	population_size_change	BestTopology+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.377777777777778	0.130368098159509	0.193842645381984	0.528666666666667	0.444705882352941	0.622222222222222	FALSE	FALSE	FALSE	(0.1,1]	(0.05,0.15]
Accipitriformes	807	318	246	129	0.25	1	population_size_change	TopologyOrder+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.344	0.288590604026846	0.313868613138686	0.624	0.282666666666667	0.656	TRUE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	1407	18	73	2	0.05	1	population_size_change	PresentBP+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.0266666666666667	0.1	0.0421052631578947	0.939333333333333	0.0126315789473684	0.973333333333333	TRUE	FALSE	FALSE	(0.1,1]	(0,0.05]
Accipitriformes	1274	1	225	0	0.15	1	population_size_change	PresentBP+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0	0	0	0.849333333333333	0.000784313725490196	1	FALSE	FALSE	FALSE	(0.1,1]	(0.05,0.15]
Accipitriformes	737	613	86	64	0.1	1	population_size_change	BestTopology+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.426666666666667	0.0945347119645495	0.154776299879081	0.534	0.454074074074074	0.573333333333333	FALSE	FALSE	FALSE	(0.1,1]	(0.05,0.15]
Accipitriformes	916	284	203	97	0.2	1	population_size_change	TopologyOrder+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.323333333333333	0.254593175853018	0.284875183553598	0.675333333333333	0.236666666666667	0.676666666666667	TRUE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	1099	251	150	0	0.1	1	population_size_change	Phlag	10X_up	0.195992738008499	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0	0	0	0.732666666666667	0.185925925925926	1	TRUE	FALSE	FALSE	(0.1,1]	(0.05,0.15]
Accipitriformes	553	647	235	65	0.2	1	population_size_change	KmeansQQS+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.216666666666667	0.0912921348314607	0.128458498023715	0.412	0.539166666666667	0.783333333333333	FALSE	TRUE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	1242	33	215	10	0.15	1	population_size_change	PresentBP+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.0444444444444444	0.232558139534884	0.0746268656716418	0.834666666666667	0.0258823529411765	0.955555555555556	TRUE	FALSE	FALSE	(0.1,1]	(0.05,0.15]
Accipitriformes	973	302	29	196	0.15	1	population_size_change	Phlag	10X_up	0.171919271349907	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.871111111111111	0.393574297188755	0.542185338865837	0.779333333333333	0.236862745098039	0.128888888888889	TRUE	FALSE	FALSE	(0.1,1]	(0.05,0.15]
Accipitriformes	1160	265	52	23	0.05	1	population_size_change	BarycentricBins(6)+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.306666666666667	0.0798611111111111	0.126721763085399	0.788666666666667	0.185964912280702	0.693333333333333	FALSE	FALSE	TRUE	(0.1,1]	(0,0.05]
Accipitriformes	1165	35	285	15	0.2	1	population_size_change	BarycentricBins(6)+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.05	0.3	0.0857142857142857	0.786666666666667	0.0291666666666667	0.95	FALSE	FALSE	TRUE	(0.1,1]	(0.15,0.25]
Accipitriformes	602	523	168	207	0.25	1	population_size_change	BestTopology+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.552	0.283561643835616	0.374660633484163	0.539333333333333	0.464888888888889	0.448	TRUE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	1039	431	30	0	0.02	1	population_size_change	Phlag	10X_up	0.216794684529305	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0	0	0	0.692666666666667	0.293197278911565	1	TRUE	FALSE	FALSE	(0.1,1]	(0,0.05]
Accipitriformes	1027	398	51	24	0.05	1	population_size_change	BarycentricBins(6)+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.32	0.0568720379146919	0.096579476861167	0.700666666666667	0.279298245614035	0.68	TRUE	FALSE	TRUE	(0.1,1]	(0,0.05]
Accipitriformes	1217	208	69	6	0.05	1	population_size_change	TopologyOrder+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.08	0.0280373831775701	0.041522491349481	0.815333333333333	0.145964912280702	0.92	FALSE	FALSE	FALSE	(0.1,1]	(0,0.05]
Accipitriformes	500	700	300	0	0.2	1	population_size_change	Phlag	10X_up	0.18135766685009	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0	0	0	0.333333333333333	0.583333333333333	1	TRUE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	1026	444	17	13	0.02	1	population_size_change	KmeansQQS+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.433333333333333	0.0284463894967177	0.053388090349076	0.692666666666667	0.302040816326531	0.566666666666667	TRUE	TRUE	FALSE	(0.1,1]	(0,0.05]
Accipitriformes	1062	408	18	12	0.02	1	population_size_change	BarycentricBins(6)+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.4	0.0285714285714286	0.0533333333333333	0.716	0.277551020408163	0.6	TRUE	FALSE	TRUE	(0.1,1]	(0,0.05]
Accipitriformes	602	523	168	207	0.25	1	population_size_change	BestTopology+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.552	0.283561643835616	0.374660633484163	0.539333333333333	0.464888888888889	0.448	TRUE	FALSE	FALSE	(0.1,1]	(0.15,0.25]
Accipitriformes	806	319	246	129	0.25	1	population_size_change	BarycentricBins(6)+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.344	0.287946428571429	0.313487241798299	0.623333333333333	0.283555555555556	0.656	TRUE	FALSE	TRUE	(0.1,1]	(0.15,0.25]
Accipitriformes	1319	106	72	3	0.05	1	population_size_change	GaussianQQS+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.04	0.0275229357798165	0.0326086956521739	0.881333333333333	0.0743859649122807	0.96	TRUE	FALSE	FALSE	(0.1,1]	(0,0.05]
Accipitriformes	1026	444	17	13	0.02	1	population_size_change	KmeansQQS+HMM	10X_up	145973.170731707	0.002415	465426.767803721	119697.99999999997	8	6337380	7	3081872	9	23384886	0.128589509972575	0.433333333333333	0.0284463894967177	0.053388090349076	0.692666666666667	0.302040816326531	0.566666666666667	TRUE	TRUE	FALSE	(0.1,1]	(0,0.05]
