N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
Caprimulgiformes1	N220	N202	379046.3414634147	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
N125	Cuculiformes	Charadriiformes	3160779.2682926836	False
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
Columbiformes	Mesitornisunicolor	N93	4988273.170731708	True
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Falconiformes	Accipitriformes	N717	3883036.585365854	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N251	N269	N242	240656.09756097564	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
N689	N657	N672	378175.6097560976	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Coraciiformes	Bucerotiformes	Piciformes	614857.3170731708	False
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Opisthocomushoazin	N275	N192	7956365.853658537	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
N546	N532	N567	269139.0243902439	False
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Musophagiformes	N83	N118	4821876.829268293	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
Strigiformes	N349	N299	978382.9268292685	True
N546	N532	N567	269139.0243902439	False
