0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N397	recombination_increase
1370	55	73	2	0.05	1.0	recombination	phylter_k_155	N397	recombination_increase
1	1424	0	75	0.05	1.0	recombination	phylter_k_020	N397	recombination_increase
1420	5	75	0	0.05	1.0	recombination	phylter_k_300	N397	recombination_increase
1367	58	73	2	0.05	1.0	recombination	phylter_k_155	N274	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N274	recombination_increase
1423	2	75	0	0.05	1.0	recombination	phylter_k_300	N274	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N274	recombination_increase
1	1424	0	75	0.05	1.0	recombination	phylter_k_050	N639	recombination_increase
1379	46	74	1	0.05	1.0	recombination	phylter_k_155	N639	recombination_increase
1420	5	75	0	0.05	1.0	recombination	phylter_k_300	N639	recombination_increase
273	1152	18	57	0.05	1.0	recombination	phylter_k_020	N639	recombination_increase
1278	72	144	6	0.1	1.0	recombination	phylter_k_155	N151	recombination_increase
1	1349	0	150	0.1	1.0	recombination	phylter_k_020	N151	recombination_increase
1344	6	149	1	0.1	1.0	recombination	phylter_k_300	N151	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N151	recombination_increase
1410	60	28	2	0.02	1.0	recombination	phylter_k_155	N249	recombination_increase
2	1468	0	30	0.02	1.0	recombination	phylter_k_020	N249	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N249	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N249	recombination_increase
1403	67	28	2	0.02	1.0	recombination	phylter_k_155	N703	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N703	recombination_increase
1465	5	30	0	0.02	1.0	recombination	phylter_k_300	N703	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N703	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N709	recombination_increase
1465	5	30	0	0.02	1.0	recombination	phylter_k_300	N709	recombination_increase
1419	51	29	1	0.02	1.0	recombination	phylter_k_155	N709	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N709	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N282	recombination_increase
