T54	T103	150593072.1717889	1708.726305280071
T54	T30	150593072.1717889	1708.726305280071
T105	T112	640953302.0234406	24200.485231586863
T105	T81	640953302.0234406	24200.485231586863
T15	T167	2232939858.0969696	14589.238265145945
T15	T80	2232939858.0969696	14589.238265145945
T150	T4	3566041257.564869	76549.05731251591
T150	T95	3566041257.564869	76549.05731251591
T136	T45	3655166267.4060364	101450.48264764297
T136	T85	3655166267.4060364	101450.48264764297
T53	T114	4431990874.164848	146742.42732981252
T53	T88	4431990874.164848	146742.42732981252
T38	T90	5595957908.125903	16545.30178738749
T90	T102	5644953968.544442	8165.996533662547
T90	T77	5644953968.544442	8165.996533662547
T11	T192	6114779843.284266	55069.39279669721
T11	T197	6114779843.284266	55069.39279669721
T69	T38	6665896768.011322	67647.58856098937
T157	T142	6894040672.807899	15139.512725655688
T157	T183	6894040672.807899	15139.512725655688
T104	T105	7181437356.721174	46056.9225502951
T36	T138	7678978888.27564	58936.54010359395
T36	T44	7678978888.27564	58936.54010359395
T39	T118	8449971715.633406	180955.8453727018
T39	T64	8449971715.633406	180955.8453727018
T98	T101	9379292600.908352	192637.98170951934
T98	T71	9379292600.908352	192637.98170951934
T97	T16	9392010462.135275	5226.800141227227
T97	T68	9392010462.135275	5226.800141227227
T34	T53	10108557401.351686	106825.31617141889
T139	T123	10454747801.019068	121075.51763082818
T139	T17	10454747801.019068	121075.51763082818
T182	T147	10818745808.232603	246443.27677886363
T182	T181	10818745808.232603	246443.27677886363
T84	T125	11300139756.389061	159036.63499154587
T84	T9	11300139756.389061	159036.63499154587
T79	T62	12240235160.466751	100041.99839567317
T79	T66	12240235160.466751	100041.99839567317
T18	T39	13710919216.678633	71682.5146029682
T29	T182	14584718050.04773	10933.436258488677
T28	T150	14775043156.650251	136208.18118686383
T41	T188	15150470973.012455	241139.37084720447
T41	T35	15150470973.012455	241139.37084720447
T168	T15	17594345422.863594	29856.887523257272
T14	T174	19435839239.22008	312612.56465716223
T14	T99	19435839239.22008	312612.56465716223
T171	T115	19627761693.100624	324960.68858451146
T171	T179	19627761693.100624	324960.68858451146
T159	T139	20764733949.022015	172380.3569799704
T1	T127	21472409025.57183	228754.53018697695
T1	T145	21472409025.57183	228754.53018697695
T160	T14	23746976605.098446	21238.280126551515
T119	T42	26219042366.3267	7959.214172008816
T129	T160	26826253297.69906	37548.3050371757
T42	T122	27602591091.446342	69907.94044350211
T42	T185	27602591091.446342	69907.94044350211
T165	T28	30416911040.92393	217898.61804135382
T146	T109	30830911853.89858	254938.28455254715
T146	T117	30830911853.89858	254938.28455254715
T25	T178	31701462427.41135	271311.9252657526
T72	T136	33843089135.168385	304454.7434603764
T134	T171	35993382937.723305	70046.28359905572
T67	T199	38446697692.33727	151196.56844555686
T67	T58	38446697692.33727	151196.56844555686
T175	T158	40155266663.7073	232816.25996877093
T175	T91	40155266663.7073	232816.25996877093
T24	T193	41298059893.646576	189489.58934174335
T96	T72	44281923324.61201	21959.25997471521
T40	T43	45036775579.15356	85292.40938793366
T40	T82	45036775579.15356	85292.40938793366
T149	T19	46271383469.51648	216348.40027005124
T149	T6	46271383469.51648	216348.40027005124
T161	T196	46689630945.69598	8028.795337884604
T161	T59	46689630945.69598	8028.795337884604
T74	T149	53294296881.7289	43443.860180775075
T126	T131	58358249310.15001	374208.13473973644
T126	T137	58358249310.15001	374208.13473973644
T184	T140	64917061678.42212	37730.936740178055
T184	T89	64917061678.42212	37730.936740178055
T8	T74	95522423562.83347	73140.81450768365
T143	T8	95801547499.5132	47289.209701413056
T47	T132	102998696309.94107	419305.69993756304
T47	T151	102998696309.94107	419305.69993756304
T27	T98	114620876396.86252	175331.851384198
