T142	T117	360388050.7921076	7703.56592066772
T142	T4	360388050.7921076	7703.56592066772
T76	T185	454913906.3099532	49485.75443565249
T76	T187	454913906.3099532	49485.75443565249
T34	T157	460780484.1126844	41891.05023812195
T34	T20	460780484.1126844	41891.05023812195
T190	T41	587944419.4260203	35006.34881896537
T190	T92	587944419.4260203	35006.34881896537
T87	T142	594424585.8053759	26105.811388888204
T152	T87	1143890294.3228374	26745.315524305475
T119	T34	1216650173.3537526	41254.845364193694
T193	T111	1247170030.8915377	1802.424257469844
T193	T183	1247170030.8915377	1802.424257469844
T120	T194	1625486264.1912246	69856.70418055361
T120	T47	1625486264.1912246	69856.70418055361
T75	T195	2779032172.552125	13828.995013519518
T75	T81	2779032172.552125	13828.995013519518
T170	T152	2855725124.8069673	11357.850425738143
T97	T132	3012766998.6078124	79158.25189643116
T97	T192	3012766998.6078124	79158.25189643116
T58	T53	3345475049.500443	84741.68782301625
T58	T6	3345475049.500443	84741.68782301625
T59	T12	3365351510.9952364	114.61234285222011
T59	T3	3365351510.9952364	114.61234285222011
T161	T13	3695549646.9646134	75796.03270434907
T161	T148	3695549646.9646134	75796.03270434907
T112	T58	3911883265.128844	15754.040860872687
T73	T97	4296912548.660927	43383.669028796634
T51	T120	4681651773.542022	88130.19873219894
T104	T176	5164078195.159548	16465.38855355532
T104	T35	5164078195.159548	16465.38855355532
T74	T40	5380590575.308318	64159.13404763412
T74	T96	5380590575.308318	64159.13404763412
T99	T146	5596983288.054434	48743.203151987655
T99	T27	5596983288.054434	48743.203151987655
T133	T193	5623364018.675874	154227.14745238263
T145	T190	7126160460.423545	194216.64114740028
T93	T170	8271717028.3202305	92921.4829972238
T63	T38	9619847508.58519	211455.73912215783
T63	T5	9619847508.58519	211455.73912215783
T78	T51	10092873903.886772	70221.37998321386
T1	T173	11213979608.94156	107644.23343361597
T1	T66	11213979608.94156	107644.23343361597
T147	T112	12008848887.339348	29731.206510345804
T182	T126	12537586655.247425	279500.7270004112
T182	T37	12537586655.247425	279500.7270004112
T115	T123	13604121302.011374	137061.24010875938
T115	T24	13604121302.011374	137061.24010875938
T198	T17	13794633268.17868	82173.04076155538
T198	T36	13794633268.17868	82173.04076155538
T79	T54	14208520313.607565	136173.02864463185
T79	T90	14208520313.607565	136173.02864463185
T68	T182	16091179407.3762	40084.376704182374
T179	T68	16783392742.082785	5281.4136736321425
T69	T101	16894872362.978662	231049.49899767345
T69	T77	16894872362.978662	231049.49899767345
T29	T69	17987698919.71041	2818.802440870072
T107	T131	20669896141.84842	331435.338260335
T107	T30	20669896141.84842	331435.338260335
T49	T73	22591591566.059406	314213.56096339755
T89	T1	23645458727.31188	7497.007284606753
T9	T15	24254984325.51115	285146.7743903333
T9	T191	24254984325.51115	285146.7743903333
T28	T79	25842155778.72385	161619.48939445347
T122	T124	28141085499.986065	72337.11751289357
T122	T158	28141085499.986065	72337.11751289357
T125	T10	28471953519.451855	380802.8872312846
T125	T52	28471953519.451855	380802.8872312846
T188	T103	28958782162.580467	395754.08962852374
T188	T172	28958782162.580467	395754.08962852374
T113	T133	29671058172.66686	233436.88305402736
T166	T8	33009615354.06153	409675.7987903666
T166	T88	33009615354.06153	409675.7987903666
T164	T179	33479704015.343056	148486.56255577639
T159	T181	33923195060.248302	117862.06356017324
T159	T65	33923195060.248302	117862.06356017324
T33	T99	36626428382.24331	418186.8000504417
T11	T89	41345917873.09462	198930.65387287422
T22	T106	44740963322.3701	276646.6996071839
T22	T60	44740963322.3701	276646.6996071839
T94	T32	46634755859.646835	50953.995681460154
T154	T150	47770523339.028786	421920.5080450103
T154	T155	47770523339.028786	421920.5080450103
T100	T22	54535461214.24367	95417.3429305754
T138	T169	57095501100.06112	22786.67782335993
T46	T33	58724495255.83038	90101.28821797011
T43	T19	59762029237.72709	220152.22001689824
T196	T46	67236751407.95383	6886.190337688138
T184	T177	68521810840.57798	614693.8708726283
T184	T50	68521810840.57798	614693.8708726283
T153	T200	83926217638.89792	211837.65948953477
T153	T85	83926217638.89792	211837.65948953477
T67	T188	109744259160.09595	82813.01114807087
