T9	T181	15096436.545181971	4709.935959693311
T9	T88	15096436.545181971	4709.935959693311
T82	T35	187109397.763245	6331.931202669053
T82	T94	187109397.763245	6331.931202669053
T101	T129	463495271.1941589	37492.21359954411
T101	T165	463495271.1941589	37492.21359954411
T178	T143	534119935.8274401	50595.12144656319
T178	T51	534119935.8274401	50595.12144656319
T39	T178	721420418.2438017	16986.782599355225
T151	T101	765694323.5735149	16819.398358120663
T29	T113	833701106.2342485	10517.894244414307
T29	T81	833701106.2342485	10517.894244414307
T132	T9	1097522163.844918	86019.7168177013
T118	T179	1689347646.6485565	11028.704274730198
T118	T19	1689347646.6485565	11028.704274730198
T100	T112	1764193672.1737163	80455.80880721626
T100	T83	1764193672.1737163	80455.80880721626
T14	T10	1927244542.7978053	42190.9548434744
T14	T174	1927244542.7978053	42190.9548434744
T60	T115	2214261504.0031137	75066.18252989798
T60	T59	2214261504.0031137	75066.18252989798
T46	T169	2441967130.2309065	15926.443791286125
T46	T37	2441967130.2309065	15926.443791286125
T187	T108	3367903950.7089505	16179.210632866843
T187	T25	3367903950.7089505	16179.210632866843
T107	T162	3581401227.9134293	82480.28232426298
T107	T185	3581401227.9134293	82480.28232426298
T76	T109	5592895121.388673	27781.34696662036
T76	T175	5592895121.388673	27781.34696662036
T18	T17	6224559803.156722	153675.70619142472
T18	T192	6224559803.156722	153675.70619142472
T7	T116	8156282432.560486	180193.5053005604
T7	T75	8156282432.560486	180193.5053005604
T89	T139	11263908187.611652	37316.20547599942
T89	T72	11263908187.611652	37316.20547599942
T163	T39	13510728132.132084	320363.1692517401
T11	T124	13580492999.260145	121891.11046982475
T11	T158	13580492999.260145	121891.11046982475
T173	T188	14728280840.252462	26620.97794683444
T173	T40	14728280840.252462	26620.97794683444
T133	T89	15477366740.321707	93911.86860505669
T69	T155	15795589272.170889	164738.61946390074
T69	T92	15795589272.170889	164738.61946390074
T77	T22	16892502473.65694	193331.5755556009
T77	T93	16892502473.65694	193331.5755556009
T5	T120	17025129000.769314	122116.164738751
T5	T52	17025129000.769314	122116.164738751
T103	T150	18203106056.995293	258468.56850003518
T103	T167	18203106056.995293	258468.56850003518
T180	T18	20764903789.07327	224414.20496571116
T31	T20	21117805778.431683	7331.527765754349
T31	T65	21117805778.431683	7331.527765754349
T156	T82	23520107605.02876	216915.9604693729
T4	T128	23618736427.39661	232307.2329941238
T4	T8	23618736427.39661	232307.2329941238
T73	T21	28626562822.414227	314352.56538717856
T73	T55	28626562822.414227	314352.56538717856
T79	T26	29038475995.209663	4841.7210003276405
T79	T58	29038475995.209663	4841.7210003276405
T134	T135	29947828850.30608	366912.521588798
T134	T196	29947828850.30608	366912.521588798
T33	T110	30299093041.396935	20010.28227323723
T33	T164	30299093041.396935	20010.28227323723
T85	T125	34326998438.88332	351547.0446597791
T85	T98	34326998438.88332	351547.0446597791
T177	T153	35820317922.76269	342887.1950131092
T177	T170	35820317922.76269	342887.1950131092
T66	T173	36348211210.32808	19592.052346731794
T154	T1	37478042525.904366	450502.753374599
T154	T44	37478042525.904366	450502.753374599
T47	T134	37722376994.71558	7143.038020188417
T64	T100	44415327235.15918	500613.90096185106
T144	T13	44873028289.74538	350811.644749778
T144	T23	44873028289.74538	350811.644749778
T148	T47	50166154023.5167	70243.51507806395
T136	T33	50843707892.960686	207530.65292929352
T199	T2	51341304067.13111	11699.492613939394
T199	T53	51341304067.13111	11699.492613939394
T152	T161	55498999488.55031	596815.1011124045
T152	T194	55498999488.55031	596815.1011124045
T106	T177	59950298382.38098	110444.62347844402
T90	T24	61666947803.42367	110412.22575010752
T90	T6	61666947803.42367	110412.22575010752
T38	T154	62231761881.84039	230922.2581082082
T142	T80	66405596102.93952	42960.848018545716
T48	T148	75113417103.42172	118832.29560525416
T200	T91	77398873216.37859	106601.38039991226
T70	T85	80197206517.15384	7596.331316692313
T28	T198	92550805083.26741	243464.76021218929
T28	T71	92550805083.26741	243464.76021218929
T172	T28	105891438016.39993	183397.14214357006
T111	T15	109778403147.00992	661421.7427138968
T111	T16	109778403147.00992	661421.7427138968
T168	T127	131015655066.96114	808953.6354114187
T168	T87	131015655066.96114	808953.6354114187
T160	T172	171258164058.7804	46528.509546948655
T126	T3	247565683425.6861	1016963.1651284752
T126	T86	247565683425.6861	1016963.1651284752
T130	T50	716482386927.7449	187216.4810766733
T130	T96	716482386927.7449	187216.4810766733
