T52	T189	556723166.2974056	8404.840081497237
T52	T74	556723166.2974056	8404.840081497237
T168	T132	613354901.7506214	42206.205414615215
T168	T26	613354901.7506214	42206.205414615215
T143	T168	1835108703.2790387	45014.34848450858
T195	T17	2079951084.2984607	96388.76119453338
T195	T178	2079951084.2984607	96388.76119453338
T126	T195	4030171820.6643915	56530.159095328374
T23	T126	4810592906.916295	6553.066234219927
T71	T145	5156855858.069086	156217.984581583
T71	T85	5156855858.069086	156217.984581583
T120	T14	5159208873.858328	72023.36273082966
T120	T83	5159208873.858328	72023.36273082966
T53	T173	5526794832.3216305	179822.40276208852
T53	T9	5526794832.3216305	179822.40276208852
T29	T23	6186420700.264084	4146.2408063820485
T60	T114	7491352375.461084	169281.49464252667
T60	T79	7491352375.461084	169281.49464252667
T3	T137	8452277445.869632	9127.878020512208
T3	T66	8452277445.869632	9127.878020512208
T149	T3	8815185599.95871	50838.777150505324
T81	T117	10018859241.496758	75236.36543297506
T81	T175	10018859241.496758	75236.36543297506
T89	T121	10490729526.116346	136062.86889779894
T89	T41	10490729526.116346	136062.86889779894
T1	T138	10554986103.502155	246611.51608629874
T1	T186	10554986103.502155	246611.51608629874
T13	T29	11181346462.469429	165283.96173029844
T181	T53	13636207447.916021	151463.88107252299
T54	T60	15063058955.97879	120203.09152448436
T134	T143	15282860169.005985	162347.96136060127
T179	T167	16652864312.208828	288771.9780301446
T179	T4	16652864312.208828	288771.9780301446
T146	T122	17577649950.112675	187724.4744818997
T146	T156	17577649950.112675	187724.4744818997
T65	T70	18143394578.300823	288148.7628575687
T39	T106	24109524861.94886	261441.34433019557
T39	T7	24109524861.94886	261441.34433019557
T184	T177	27916261626.920727	381071.1829976336
T184	T183	27916261626.920727	381071.1829976336
T31	T55	30286931755.69468	429102.13124531397
T31	T97	30286931755.69468	429102.13124531397
T198	T72	32173279226.176384	95876.9890553828
T198	T73	32173279226.176384	95876.9890553828
T47	T104	39985840956.124825	113749.0335702545
T47	T188	39985840956.124825	113749.0335702545
T141	T125	45441418843.349075	223537.77099270278
T187	T84	45624521995.65528	39447.40696091289
T153	T103	46305518105.48918	302214.2846796683
T153	T18	46305518105.48918	302214.2846796683
T92	T179	48540880439.62548	204206.2115758898
T151	T160	48686843136.36461	228886.55069929615
T151	T78	48686843136.36461	228886.55069929615
T197	T112	48906461605.056244	302027.3279809477
T150	T47	60661474900.10701	141845.09846958736
T128	T65	60854556932.267586	442762.80585154897
T144	T92	63315886966.531525	31781.24680440893
T75	T159	63433870043.08701	52838.58263578183
T75	T22	63433870043.08701	52838.58263578183
T49	T147	68523999928.1146	201080.53971557764
T49	T194	68523999928.1146	201080.53971557764
T102	T198	68859516344.88803	383514.08561101236
T36	T142	72165851733.0193	553617.7361785548
T36	T93	72165851733.0193	553617.7361785548
T96	T31	75099591746.90254	329638.6472571099
T116	T24	78421465191.39468	583481.5887343594
T116	T64	78421465191.39468	583481.5887343594
T127	T158	79765377877.03902	175842.7766154789
T127	T56	79765377877.03902	175842.7766154789
T27	T40	91781247825.18307	56185.916442450594
T27	T59	91781247825.18307	56185.916442450594
T21	T150	119512165768.95648	52347.866836677735
T32	T75	123115366599.00438	9416.305528718907
T44	T135	150859816296.0547	965039.7924639325
T44	T33	150859816296.0547	965039.7924639325
T115	T16	179802736059.7375	652982.9646566149
T115	T69	179802736059.7375	652982.9646566149
T45	T44	182369733484.90448	75517.84863679664
