T57	T124	52394722.78239004	11489.922604638194
T57	T28	52394722.78239004	11489.922604638194
T108	T126	138627013.55437636	24266.03417973179
T108	T61	138627013.55437636	24266.03417973179
T167	T107	309091019.292189	10043.951147005266
T167	T139	309091019.292189	10043.951147005266
T200	T179	577242478.4030406	51177.82385918785
T200	T2	577242478.4030406	51177.82385918785
T15	T117	2114091534.4793103	46585.820968711014
T15	T38	2114091534.4793103	46585.820968711014
T182	T121	2172522433.3504343	79849.51673000614
T182	T149	2172522433.3504343	79849.51673000614
T45	T147	2352360864.4076815	105880.72756836248
T45	T9	2352360864.4076815	105880.72756836248
T144	T136	2574668525.3344	12473.691676097142
T144	T42	2574668525.3344	12473.691676097142
T54	T180	2681292116.1579843	93916.50602213947
T54	T80	2681292116.1579843	93916.50602213947
T83	T45	3359659458.0519676	23531.3259622923
T40	T159	4401378384.893034	42446.11455598115
T40	T35	4401378384.893034	42446.11455598115
T50	T83	4443540547.442544	9402.414274361214
T81	T109	4459200142.8388605	51113.005834026044
T81	T60	4459200142.8388605	51113.005834026044
T4	T108	5441821286.576483	189479.56896500473
T165	T164	5900570299.461096	10215.498481104136
T165	T67	5900570299.461096	10215.498481104136
T174	T54	6461394655.444551	23105.138908614215
T102	T120	6767552017.278269	137022.79077144936
T102	T22	6767552017.278269	137022.79077144936
T199	T112	7159078102.277742	61988.2910190448
T199	T69	7159078102.277742	61988.2910190448
T160	T165	7196226577.90634	77756.03850367252
T155	T101	7357832967.41629	49729.879431767076
T155	T143	7357832967.41629	49729.879431767076
T65	T160	7723194483.772707	9006.017353804382
T158	T106	7725730253.817263	135361.8015273605
T158	T161	7725730253.817263	135361.8015273605
T186	T200	8621045759.115719	213628.81545614442
T145	T144	10229940182.81084	194776.0101401479
T192	T17	10384508463.479155	56081.15384486506
T192	T6	10384508463.479155	56081.15384486506
T27	T65	11659313635.73674	134291.88871624085
T24	T167	12735242537.673391	299665.76630830206
T181	T14	12823494135.090372	47406.91348296168
T181	T141	12823494135.090372	47406.91348296168
T94	T145	12965040095.872635	1592.33354620024
T88	T166	14922592524.388525	110541.64733562447
T88	T78	14922592524.388525	110541.64733562447
T48	T186	15030613531.356733	65805.02478706534
T163	T27	15666722418.428043	58666.114130802314
T118	T57	16351640766.236038	317035.3602863505
T96	T176	18958517414.708164	17225.295610587797
T176	T10	19317601842.59764	78389.81745242108
T176	T71	19317601842.59764	78389.81745242108
T113	T100	20690545979.04552	4840.278214963767
T113	T90	20690545979.04552	4840.278214963767
T68	T81	20693868128.11739	224891.2743982032
T86	T163	25279921862.317917	103646.70978822088
T77	T88	25603346387.696285	133474.34449072715
T127	T75	27098729546.321274	90797.79502833915
T127	T92	27098729546.321274	90797.79502833915
T12	T114	27208911844.99932	44604.4794948859
T12	T119	27208911844.99932	44604.4794948859
T175	T74	27461256703.283836	241157.09382428386
T175	T89	27461256703.283836	241157.09382428386
T95	T44	29006109641.90928	36196.484889419735
T150	T12	29601754980.51279	40584.51056356497
T7	T96	30759530996.496967	236786.18528634598
T93	T181	33566715374.802116	203800.94200741014
T37	T95	33602095751.364937	105446.86243373208
T123	T104	34176300530.11678	178453.4626031584
T123	T8	34176300530.11678	178453.4626031584
T16	T24	34601419048.61814	63160.596612255824
T79	T111	34729245733.70464	285400.3689389897
T79	T19	34729245733.70464	285400.3689389897
T64	T50	35631407417.442856	514742.62711681024
T148	T116	36161666122.140366	413513.10871801194
T148	T125	36161666122.140366	413513.10871801194
T55	T49	36227215374.01787	414219.67459329794
T55	T62	36227215374.01787	414219.67459329794
T18	T105	36622576637.16841	227306.61951349856
T18	T137	36622576637.16841	227306.61951349856
T157	T16	39980837156.82489	43397.090674906336
T131	T40	41607200444.49312	397657.3873096033
T97	T21	42243708810.00606	301.39033182092976
T97	T87	42243708810.00606	301.39033182092976
T183	T148	46821509840.660904	86611.44297495058
T128	T18	63528988846.01642	73033.2328100974
T169	T76	66260208042.83524	73377.60298491987
T194	T183	68105789113.13058	175896.52009299994
T76	T97	69574933910.4648	34066.872469299095
T146	T188	74899712153.19952	185544.38582995397
T146	T197	74899712153.19952	185544.38582995397
T70	T175	76852639644.98784	377755.2995303527
T170	T134	134263759936.12564	284236.44952577463
T170	T91	134263759936.12564	284236.44952577463
T129	T103	188137747520.00558	145861.70263174755
T129	T25	188137747520.00558	145861.70263174755
