T31	T136	71721182.76698752	19081.06323838762
T31	T85	71721182.76698752	19081.06323838762
T191	T31	114865189.75265278	5899.740628062602
T172	T122	241568955.18295217	6844.744574172766
T172	T4	241568955.18295217	6844.744574172766
T68	T168	413159292.2551689	22497.930895859852
T68	T20	413159292.2551689	22497.930895859852
T152	T191	789883499.2302876	62801.025197793395
T112	T146	1321229850.1410463	9430.204149153697
T112	T80	1321229850.1410463	9430.204149153697
T53	T106	3343256509.783443	62705.501970401594
T53	T27	3343256509.783443	62705.501970401594
T155	T200	5401988107.239747	88209.42031089746
T7	T19	5564246270.705858	138656.97702163737
T7	T87	5564246270.705858	138656.97702163737
T86	T148	7992344026.414044	69735.49407514675
T86	T65	7992344026.414044	69735.49407514675
T33	T53	9251975503.781073	143668.08741166187
T185	T129	9417353011.566242	233156.74552737296
T185	T38	9417353011.566242	233156.74552737296
T133	T144	11877155750.63377	231460.65546173192
T133	T145	11877155750.63377	231460.65546173192
T3	T45	12346715669.640415	133467.2747003725
T3	T8	12346715669.640415	133467.2747003725
T79	T193	13198819490.319347	43121.04588470589
T79	T83	13198819490.319347	43121.04588470589
T39	T1	13521976095.90341	270329.44746584015
T39	T72	13521976095.90341	270329.44746584015
T81	T119	14412445161.389462	128155.69799029123
T81	T170	14412445161.389462	128155.69799029123
T57	T79	16375493303.730818	79035.10148858794
T128	T44	17522757719.060646	305889.8273037466
T128	T70	17522757719.060646	305889.8273037466
T13	T183	18085022252.788933	224189.27001233748
T13	T90	18085022252.788933	224189.27001233748
T198	T37	18145917913.74792	21947.303962397076
T108	T198	19079321726.97775	2526.1239270015144
T98	T160	19201244233.41546	220550.75069825622
T98	T174	19201244233.41546	220550.75069825622
T25	T17	19252138021.20579	275647.26903438923
T25	T196	19252138021.20579	275647.26903438923
T21	T100	20036155064.304955	288891.04626597394
T21	T43	20036155064.304955	288891.04626597394
T37	T118	20446671611.40621	13509.685595190887
T37	T131	20446671611.40621	13509.685595190887
T99	T138	20737194144.814564	23597.39039308304
T99	T24	20737194144.814564	23597.39039308304
T46	T7	22902102389.46298	243390.6627717533
T182	T39	22923049599.051514	153739.34153035437
T169	T185	23867246756.297848	155756.86846166538
T95	T57	24397501609.447327	40806.12555110407
T151	T108	25533941628.636887	42265.36021614287
T154	T18	25679956204.065895	367084.3256716952
T154	T195	25679956204.065895	367084.3256716952
T91	T182	29634249665.09229	70096.70140732639
T107	T91	32318632488.5798	645.1137002313307
T30	T115	32572713773.636913	169382.59865699563
T30	T124	32572713773.636913	169382.59865699563
T109	T11	33016330641.95702	119946.56157754897
T109	T6	33016330641.95702	119946.56157754897
T132	T151	33101968431.856934	5602.760314633835
T26	T13	34587339166.269745	154348.4440472905
T153	T197	39305367809.46136	88104.08498052182
T97	T102	39906085642.82454	98444.16708002285
T97	T82	39906085642.82454	98444.16708002285
T156	T153	48244380374.26594	44081.202272458526
T74	T149	49307572014.88472	318687.9604661838
T74	T186	49307572014.88472	318687.9604661838
T130	T109	51140482769.02014	130152.96994958959
T69	T30	54115088777.50023	160886.0933419125
T93	T97	59342303663.24131	245182.35212092573
T14	T16	59381459858.926025	150990.42900896954
T14	T55	59381459858.926025	150990.42900896954
T89	T69	64253321154.77984	80282.56539987438
T126	T10	66715906514.43515	89380.14130854457
T117	T89	68905027752.57202	26236.695942365805
T41	T125	70268666128.34535	90003.26900630436
T135	T21	74372999787.60495	367107.765570732
T120	T94	85042505365.53488	56919.50942982988
T36	T86	85144662017.51773	15237.353406951606
T63	T141	88412337326.9905	448485.325886207
T63	T32	88412337326.9905	448485.325886207
T9	T180	125271971923.94785	101818.72332934188
T9	T192	125271971923.94785	101818.72332934188
