T83	T139	26287405.861788534	7872.175728726976
T83	T63	26287405.861788534	7872.175728726976
T18	T60	170860932.73083815	19960.236113100877
T18	T64	170860932.73083815	19960.236113100877
T8	T4	676930672.1727989	15663.067482395874
T8	T49	676930672.1727989	15663.067482395874
T30	T189	2059910608.0321724	81392.11131242984
T30	T26	2059910608.0321724	81392.11131242984
T197	T102	2845660405.27337	54774.543791235745
T197	T193	2845660405.27337	54774.543791235745
T126	T101	3175639684.998622	15605.558715106205
T126	T123	3175639684.998622	15605.558715106205
T89	T23	3957403770.4131594	6766.840561947021
T89	T28	3957403770.4131594	6766.840561947021
T36	T150	4922622571.324913	10456.668593979817
T36	T22	4922622571.324913	10456.668593979817
T176	T197	5166601237.240966	69894.72358023211
T103	T36	6094050442.59773	60127.083023817344
T81	T31	6369465796.07283	179297.74764443637
T81	T80	6369465796.07283	179297.74764443637
T154	T166	6621926275.740644	18995.24495269549
T154	T43	6621926275.740644	18995.24495269549
T41	T15	6931590158.659406	57841.18195378645
T41	T46	6931590158.659406	57841.18195378645
T1	T146	7216615626.7644825	144190.64658932612
T1	T61	7216615626.7644825	144190.64658932612
T180	T14	8451777296.905748	64513.97895301017
T180	T25	8451777296.905748	64513.97895301017
T88	T176	9241163051.683247	18733.076413058905
T58	T83	12069097411.361923	270137.41018655384
T67	T38	12876472265.429514	221651.70471639643
T67	T86	12876472265.429514	221651.70471639643
T82	T159	13108909931.337921	103043.3858717218
T82	T62	13108909931.337921	103043.3858717218
T160	T50	13528069495.758907	193147.38337429517
T160	T98	13528069495.758907	193147.38337429517
T152	T124	14789671053.55589	177557.5725053318
T152	T173	14789671053.55589	177557.5725053318
T168	T88	14805038369.663755	22316.827867875447
T68	T145	21106248903.09551	90235.7894107185
T68	T3	21106248903.09551	90235.7894107185
T12	T180	21710481625.02227	46151.51100846786
T177	T109	22798479630.034542	152736.58926343633
T177	T135	22798479630.034542	152736.58926343633
T5	T133	25531198209.659157	370202.20090146095
T5	T73	25531198209.659157	370202.20090146095
T106	T120	25594829990.305016	52523.3101313608
T106	T167	25594829990.305016	52523.3101313608
T172	T186	25818015630.180614	72932.50222445253
T172	T34	25818015630.180614	72932.50222445253
T71	T112	27814776946.871887	273738.86408602435
T71	T94	27814776946.871887	273738.86408602435
T76	T172	28474727221.98226	37475.1461707991
T149	T32	29965210329.78539	67248.87854217661
T143	T8	33839403311.25641	170092.02792982108
T144	T119	38204340047.53615	347743.5595673059
T144	T200	38204340047.53615	347743.5595673059
T158	T58	38779251815.311195	335704.1789105976
T107	T68	40377147581.958916	275827.93424347084
T113	T184	43435285737.633514	391282.14650401834
T113	T52	43435285737.633514	391282.14650401834
T21	T111	46781264731.05449	503565.991701083
T21	T24	46781264731.05449	503565.991701083
T137	T115	47746842013.77273	448711.284352426
T137	T179	47746842013.77273	448711.284352426
T165	T136	54597714089.9106	85518.4751556254
T165	T45	54597714089.9106	85518.4751556254
T132	T165	54824322932.18654	52526.52645994869
T162	T161	59993222067.72197	282745.6439726218
T162	T57	59993222067.72197	282745.6439726218
T138	T141	69248423575.55704	50358.83592009729
T138	T19	69248423575.55704	50358.83592009729
T153	T21	92518518282.29314	272343.5120951826
T122	T125	115538424281.7529	529788.1451651494
T122	T151	115538424281.7529	529788.1451651494
T55	T191	122035745416.74268	71495.26781567646
T55	T59	122035745416.74268	71495.26781567646
