T116	T184	840428365.9835722	14973.053514329411
T116	T68	840428365.9835722	14973.053514329411
T197	T134	3198086592.931357	18653.241249423376
T197	T58	3198086592.931357	18653.241249423376
T150	T151	3319703140.5148315	103229.50860900707
T150	T72	3319703140.5148315	103229.50860900707
T191	T105	3559683005.7210894	12407.17005243048
T191	T161	3559683005.7210894	12407.17005243048
T83	T30	3962321672.954516	8127.5836484688
T83	T36	3962321672.954516	8127.5836484688
T48	T168	4002162663.1283407	35459.22177188423
T48	T34	4002162663.1283407	35459.22177188423
T46	T150	5048729909.109026	13737.054926999092
T188	T103	5094675976.913452	141685.14087030353
T188	T193	5094675976.913452	141685.14087030353
T52	T56	5629890815.744512	129178.97868197659
T52	T6	5629890815.744512	129178.97868197659
T77	T128	6773630316.684972	165965.22853565527
T77	T75	6773630316.684972	165965.22853565527
T139	T61	7208144032.355151	22528.24015503632
T139	T95	7208144032.355151	22528.24015503632
T89	T60	7268016672.147192	53939.17770699755
T89	T81	7268016672.147192	53939.17770699755
T124	T177	7406496652.3264065	127085.48006400483
T124	T20	7406496652.3264065	127085.48006400483
T13	T175	7895315957.223187	98008.59150244783
T13	T8	7895315957.223187	98008.59150244783
T126	T197	9392973123.69248	167903.820454856
T57	T41	9786929463.694895	15447.332917898539
T57	T76	9786929463.694895	15447.332917898539
T156	T157	10001361286.657555	190343.89737460396
T156	T59	10001361286.657555	190343.89737460396
T80	T178	10196279453.478298	88115.79459085435
T80	T51	10196279453.478298	88115.79459085435
T121	T115	10904643737.830051	100556.88784323161
T121	T143	10904643737.830051	100556.88784323161
T190	T181	11113397680.987976	50571.03144712997
T190	T82	11113397680.987976	50571.03144712997
T164	T113	11888236579.640247	78299.45399775452
T164	T32	11888236579.640247	78299.45399775452
T7	T14	13679424775.39107	10340.990781966515
T7	T185	13679424775.39107	10340.990781966515
T159	T21	13722484907.378084	39039.43419433639
T91	T12	14435867304.096737	154452.98390601372
T91	T154	14435867304.096737	154452.98390601372
T45	T191	18339127533.517292	224866.9024817205
T40	T73	18423342263.962055	71916.78840374817
T40	T96	18423342263.962055	71916.78840374817
T132	T110	18932199516.41202	350097.4215627998
T132	T98	18932199516.41202	350097.4215627998
T192	T188	18946035827.131527	223927.73923245055
T148	T124	20534765620.693336	206840.78516050812
T171	T183	20687231283.709587	368544.65649790474
T171	T87	20687231283.709587	368544.65649790474
T31	T45	22338162256.94342	7042.764079794627
T64	T7	22614826029.837532	143744.05255896866
T169	T127	25563429469.668842	143514.19278871972
T169	T189	25563429469.668842	143514.19278871972
T145	T18	28413304784.517	237093.59102224992
T145	T28	28413304784.517	237093.59102224992
T199	T131	31889636860.720642	369145.9335907584
T199	T4	31889636860.720642	369145.9335907584
T69	T171	36651375289.36168	148527.73184372927
T102	T24	45542708141.00547	365422.7454968711
T102	T54	45542708141.00547	365422.7454968711
T100	T122	46319168410.11797	99254.61475417
T100	T187	46319168410.11797	99254.61475417
T43	T147	47043316833.39356	535627.1818076654
T43	T49	47043316833.39356	535627.1818076654
T9	T26	51751076493.70566	122061.28794839294
T47	T145	52590993135.51288	107549.60593881652
T120	T111	55472664251.925316	34419.14217970193
T120	T170	55472664251.925316	34419.14217970193
T27	T15	56339800915.34343	137110.2106965277
T27	T19	56339800915.34343	137110.2106965277
T130	T112	64160183585.72117	128860.18019902232
T130	T55	64160183585.72117	128860.18019902232
T136	T108	67010559315.98552	56167.65794648919
T136	T165	67010559315.98552	56167.65794648919
T62	T102	77717686336.93039	227008.25564532756
T125	T74	81628417325.52087	90577.72747540659
T174	T142	93554524293.2802	49022.34431129472
T174	T90	93554524293.2802	49022.34431129472
T155	T152	97404028243.73068	6589.422775803824
T155	T16	97404028243.73068	6589.422775803824
T84	T118	99677313948.80437	688948.5277254758
T84	T22	99677313948.80437	688948.5277254758
T39	T25	100403879372.23557	3027.0922446298573
T158	T62	113811488024.41412	223969.5027809257
T70	T155	117708892603.34091	231021.2982920585
T173	T158	132323680996.09352	22687.125534805593
T180	T164	132620819512.80363	238055.9411993555
