T117	T126	24070002.5410391	854.1127759256879
T117	T174	24070002.5410391	854.1127759256879
T30	T101	473551462.96757746	49846.52451634384
T30	T133	473551462.96757746	49846.52451634384
T161	T191	3372400065.027016	65748.74364863274
T161	T197	3372400065.027016	65748.74364863274
T44	T190	3502163610.86049	87564.84611305008
T44	T96	3502163610.86049	87564.84611305008
T119	T142	4106617344.7677336	23474.04422350729
T119	T3	4106617344.7677336	23474.04422350729
T113	T131	4850773903.117138	166693.64770940223
T113	T91	4850773903.117138	166693.64770940223
T106	T103	5395119243.145412	162113.27418756337
T106	T120	5395119243.145412	162113.27418756337
T61	T179	5524864836.2877035	136319.6715734882
T61	T194	5524864836.2877035	136319.6715734882
T41	T1	5889937728.455164	147527.73122196327
T41	T173	5889937728.455164	147527.73122196327
T116	T137	6030403369.509491	90447.04085942179
T116	T167	6030403369.509491	90447.04085942179
T150	T118	7513772000.028452	14323.937017114882
T150	T37	7513772000.028452	14323.937017114882
T56	T198	7799470918.814816	45165.02676007673
T56	T86	7799470918.814816	45165.02676007673
T62	T196	8173098875.767191	147344.00607223623
T62	T77	8173098875.767191	147344.00607223623
T162	T164	9194983389.946041	26508.20955362771
T162	T182	9194983389.946041	26508.20955362771
T187	T35	10065034786.809076	27450.070518187164
T187	T72	10065034786.809076	27450.070518187164
T54	T13	10695926122.605347	92228.93725777365
T54	T160	10695926122.605347	92228.93725777365
T69	T44	12151754111.465046	188278.15036842506
T151	T109	12151754341.57211	259561.66325772507
T151	T26	12151754341.57211	259561.66325772507
T73	T33	13042476005.408062	12120.349330052875
T73	T78	13042476005.408062	12120.349330052875
T156	T106	13770865097.050358	60864.40024603864
T195	T23	14513643882.123007	58594.71309094759
T195	T84	14513643882.123007	58594.71309094759
T14	T62	24935594575.68719	79277.03088525133
T60	T181	26179477883.675987	187875.15990102672
T60	T2	26179477883.675987	187875.15990102672
T111	T119	27467980308.317883	157675.97034163156
T138	T189	28825507053.37556	213956.53148962575
T138	T83	28825507053.37556	213956.53148962575
T140	T186	30100104019.65537	196697.8110372569
T100	T16	36020269261.41057	250746.24699936734
T100	T51	36020269261.41057	250746.24699936734
T22	T138	37955366895.19836	105278.28544199587
T98	T140	48261285634.37114	169095.68367233817
T146	T177	48564462846.36522	19561.800506709555
T146	T67	48564462846.36522	19561.800506709555
T32	T111	49258839518.25358	16343.179594748239
T94	T113	50045586763.77401	82083.73056434204
T102	T124	58750584667.256615	37094.05263354089
T102	T148	58750584667.256615	37094.05263354089
T6	T185	66401230074.07163	425038.71773547935
T6	T95	66401230074.07163	425038.71773547935
T27	T94	66964194263.99894	44452.5386860396
T82	T58	75581172933.77657	657439.8152440673
T82	T87	75581172933.77657	657439.8152440673
T21	T149	77919713569.50229	592853.5781590628
T21	T52	77919713569.50229	592853.5781590628
T20	T154	87541338724.12923	756797.0343579488
T20	T53	87541338724.12923	756797.0343579488
T188	T178	99668414173.78418	38535.71775487771
T188	T193	99668414173.78418	38535.71775487771
T183	T199	135112000444.82552	801256.0252531876
T183	T47	135112000444.82552	801256.0252531876
T163	T136	179883517112.20737	2983.63513145784
T155	T14	195762908937.4675	549701.3960353867
