T101	T20	52435567.63355538	14629.005824484477
T101	T41	52435567.63355538	14629.005824484477
T56	T65	57759218.48186954	10720.893289516753
T56	T81	57759218.48186954	10720.893289516753
T139	T103	111532418.69740567	5488.063611267368
T139	T49	111532418.69740567	5488.063611267368
T138	T119	287352045.046177	30354.858627551588
T138	T131	287352045.046177	30354.858627551588
T11	T18	993221030.9567711	18640.352864257275
T11	T72	993221030.9567711	18640.352864257275
T100	T188	1128733076.3442001	65474.50150568825
T100	T26	1128733076.3442001	65474.50150568825
T168	T19	1163931243.7366579	72455.8462680926
T168	T84	1163931243.7366579	72455.8462680926
T96	T168	1743008899.074228	2977.781393353457
T108	T129	1901261147.9686222	31981.857916657766
T108	T161	1901261147.9686222	31981.857916657766
T193	T2	2613412627.1489105	84370.04714364672
T193	T3	2613412627.1489105	84370.04714364672
T192	T143	2810135171.795508	114645.97279338921
T192	T182	2810135171.795508	114645.97279338921
T117	T125	3250477112.218118	92246.50708000823
T117	T37	3250477112.218118	92246.50708000823
T34	T174	3318093661.135927	134994.82016745646
T34	T40	3318093661.135927	134994.82016745646
T42	T193	3503263587.3664546	21180.700764716217
T152	T176	3943502827.8824797	130792.52119809153
T152	T74	3943502827.8824797	130792.52119809153
T23	T192	4488826077.486291	36585.49978028628
T185	T139	4578274092.74229	80818.55080860434
T102	T108	5627725680.844129	39147.40430266271
T38	T113	6499327339.60211	192249.30943118347
T38	T44	6499327339.60211	192249.30943118347
T68	T111	7718584554.699	199374.0385237431
T68	T47	7718584554.699	199374.0385237431
T1	T96	7944072109.060123	190820.20325390054
T32	T150	7982505929.736845	60462.938016732915
T32	T33	7982505929.736845	60462.938016732915
T83	T106	8177495570.316742	136192.1977968441
T83	T187	8177495570.316742	136192.1977968441
T107	T154	10410318595.895676	153169.98861075623
T107	T92	10410318595.895676	153169.98861075623
T194	T130	11487392872.099585	226131.73016353964
T194	T140	11487392872.099585	226131.73016353964
T64	T185	11720500533.683764	89540.28319668297
T189	T114	12095022926.368582	63678.14008567834
T189	T147	12095022926.368582	63678.14008567834
T133	T4	15444691864.186283	256023.00596432187
T133	T70	15444691864.186283	256023.00596432187
T134	T126	17188058440.27952	95596.45462661558
T134	T200	17188058440.27952	95596.45462661558
T43	T83	17584685494.167557	107385.56615553428
T122	T123	18518851106.323536	336524.4946371526
T122	T36	18518851106.323536	336524.4946371526
T82	T152	26954046011.598083	86255.7253789597
T115	T68	28203299515.91596	293952.7906157337
T52	T116	28921343120.9456	55095.508332704805
T52	T171	28921343120.9456	55095.508332704805
T80	T34	30372570419.63039	370008.00644920964
T54	T194	37170960557.96555	281913.19890850026
T118	T149	40657392442.67721	5494.604267803986
T89	T13	43430535780.674965	104033.10749560894
T89	T6	43430535780.674965	104033.10749560894
T198	T52	47563737167.99855	23802.992747566455
T78	T133	50194320437.15913	17660.080509787746
T59	T102	56399807189.05781	605944.762895078
T87	T67	68059450660.07986	356939.22030214826
T87	T99	68059450660.07986	356939.22030214826
T183	T80	68494967806.47921	185688.17604018457
T132	T157	76750701843.83176	5703.199217375517
T132	T95	76750701843.83176	5703.199217375517
T14	T31	81712221725.22597	48327.52441874158
T31	T32	84643840093.71681	55870.42598933378
T73	T145	84941723451.89731	441113.2081001232
T73	T16	84941723451.89731	441113.2081001232
T197	T198	92356952023.60464	199115.64620102436
T93	T48	95156454024.67484	123120.86529085613
T93	T97	95156454024.67484	123120.86529085613
T178	T79	121433627740.91826	34249.42577035111
T164	T39	124319820847.23767	501818.309046611
T164	T55	124319820847.23767	501818.309046611
T137	T164	132594574380.99852	44551.049362273225
T85	T12	150493396015.5963	944991.9041661856
T85	T46	150493396015.5963	944991.9041661856
