T33	T167	480997164.32058847	53215.5682693199
T33	T5	480997164.32058847	53215.5682693199
T115	T133	955775757.0002525	48064.97132559805
T115	T148	955775757.0002525	48064.97132559805
T97	T156	1162085692.9961045	50392.45411157941
T97	T41	1162085692.9961045	50392.45411157941
T123	T122	1711441465.622987	55537.346417303655
T123	T143	1711441465.622987	55537.346417303655
T39	T189	2917210275.208772	51089.284134426234
T39	T94	2917210275.208772	51089.284134426234
T59	T97	3241640779.7925076	25045.603872089716
T98	T39	4096693085.069485	50909.98746013641
T200	T169	4393041782.592083	63142.57184403597
T200	T47	4393041782.592083	63142.57184403597
T175	T107	4435591715.434778	113210.1702931743
T175	T46	4435591715.434778	113210.1702931743
T155	T98	4522400546.8362465	4836.611936890801
T20	T125	5007838056.56319	39705.89265942871
T20	T172	5007838056.56319	39705.89265942871
T168	T102	6965994984.398598	22687.08108212134
T168	T144	6965994984.398598	22687.08108212134
T36	T139	7276414071.358327	65723.2773287335
T36	T197	7276414071.358327	65723.2773287335
T83	T114	8730789153.039042	160033.0635994158
T83	T198	8730789153.039042	160033.0635994158
T21	T168	9631879093.706835	28586.074762099262
T145	T54	9802775454.200178	5563.24202900193
T170	T67	9928893152.375004	136106.18106075976
T170	T84	9928893152.375004	136106.18106075976
T127	T175	9942611432.509558	96591.63848863302
T54	T136	10131000516.62597	56085.64073703609
T54	T152	10131000516.62597	56085.64073703609
T79	T200	10352229573.436022	135519.4750608415
T183	T75	11563813926.188553	160604.18823613957
T183	T76	11563813926.188553	160604.18823613957
T163	T145	12400437859.263088	14884.885821476542
T87	T113	16350283758.512989	124400.14867066941
T87	T3	16350283758.512989	124400.14867066941
T134	T151	18188931155.64163	326265.0179257264
T134	T8	18188931155.64163	326265.0179257264
T194	T163	19108087446.974003	178661.4888651681
T81	T126	19148310576.79017	280005.89662680094
T81	T188	19148310576.79017	280005.89662680094
T119	T173	22247884649.692104	292387.001424265
T119	T74	22247884649.692104	292387.001424265
T88	T134	23973373614.01348	44473.06187867637
T10	T77	25500587861.042217	124860.87452017194
T10	T90	25500587861.042217	124860.87452017194
T2	T1	25633945680.019997	16836.68059025044
T2	T120	25633945680.019997	16836.68059025044
T178	T142	26494241245.803276	66347.24597276033
T178	T176	26494241245.803276	66347.24597276033
T49	T131	26710765072.780098	351621.99517237477
T49	T45	26710765072.780098	351621.99517237477
T187	T115	27913954966.655544	391976.7174945323
T124	T183	30712464559.1858	260489.48408951584
T186	T21	32945086209.87372	279003.64444873296
T191	T87	33461474462.05597	69.21678712248007
T56	T191	33650633826.799717	65998.74435916306
T48	T49	34346342674.75306	42204.367031001195
T150	T78	34448403794.746414	15110.549072486745
T78	T147	35909247128.802795	17266.341446600796
T78	T61	35909247128.802795	17266.341446600796
T26	T149	45536312773.06652	531020.9359746958
T26	T153	45536312773.06652	531020.9359746958
T140	T106	46524075912.99728	107750.72398910423
T140	T4	46524075912.99728	107750.72398910423
T64	T187	47547928827.6994	79931.18155676522
T24	T23	49544018048.904465	405524.43736632564
T24	T68	49544018048.904465	405524.43736632564
T146	T108	54295803672.8596	408338.3354678575
T146	T12	54295803672.8596	408338.3354678575
T157	T85	54611317982.50148	49232.193293613076
T95	T11	55425141593.023415	370746.8808999191
T95	T181	55425141593.023415	370746.8808999191
T171	T186	56367915957.65837	211295.70523102567
T70	T140	56414685453.91929	8327.773969490749
T121	T16	98048572228.48627	518656.5280858078
T121	T72	98048572228.48627	518656.5280858078
T51	T26	104385216001.74153	315713.1007585756
T103	T118	122835615257.50957	325558.9779533105
T103	T30	122835615257.50957	325558.9779533105
T15	T101	159922039759.8122	101114.66828880306
T27	T104	169957628128.52762	920759.4312698299
T27	T34	169957628128.52762	920759.4312698299
