T83	T154	227845703.82929912	10541.85649156107
T83	T84	227845703.82929912	10541.85649156107
T58	T161	1105823856.9067261	33299.724924804184
T58	T45	1105823856.9067261	33299.724924804184
T21	T100	1441958173.036446	64183.187743047194
T21	T29	1441958173.036446	64183.187743047194
T183	T174	1567764424.5432508	94664.39567201004
T183	T97	1567764424.5432508	94664.39567201004
T125	T38	1704768562.09089	61584.66402832811
T125	T43	1704768562.09089	61584.66402832811
T168	T125	1936705757.9724317	2513.7113937238914
T30	T106	2323353014.3751974	42478.47262003154
T30	T152	2323353014.3751974	42478.47262003154
T193	T187	2905329238.519064	66271.36582262666
T193	T77	2905329238.519064	66271.36582262666
T53	T58	3080692749.292148	84819.14904785223
T36	T149	3747507749.8802133	110976.08406092142
T36	T74	3747507749.8802133	110976.08406092142
T178	T155	4138429232.195011	5915.051133938357
T178	T190	4138429232.195011	5915.051133938357
T192	T183	4427056396.024455	89066.63608042007
T186	T71	4513374113.958078	78183.0085633702
T186	T87	4513374113.958078	78183.0085633702
T158	T102	5455435385.607442	186059.07143399652
T158	T156	5455435385.607442	186059.07143399652
T85	T53	6186847015.497547	1783.5205297754276
T170	T186	8070245901.49933	92231.90604937727
T6	T158	9815079418.726105	9952.964789327552
T119	T108	11236130134.984852	11126.580858249039
T119	T72	11236130134.984852	11126.580858249039
T128	T6	12337758852.436163	20351.303630337658
T11	T144	12788734527.513474	117559.40844914137
T11	T55	12788734527.513474	117559.40844914137
T198	T191	13110621308.699831	146599.47995556993
T198	T66	13110621308.699831	146599.47995556993
T42	T172	14384893234.957397	235841.1210035741
T42	T70	14384893234.957397	235841.1210035741
T200	T119	16888628079.729284	155557.82114448876
T184	T164	17861101597.89909	258586.73267298323
T184	T44	17861101597.89909	258586.73267298323
T148	T170	19830851497.4655	112488.55126005193
T96	T10	22859564540.155457	3427.6966901551355
T96	T143	22859564540.155457	3427.6966901551355
T69	T41	23782679105.614513	98982.09673767803
T69	T95	23782679105.614513	98982.09673767803
T7	T35	25268981686.42222	397711.2175172033
T7	T90	25268981686.42222	397711.2175172033
T73	T1	25875535015.900597	259319.03804481844
T73	T111	25875535015.900597	259319.03804481844
T196	T83	28358105716.834538	466589.3926700474
T140	T123	30288300140.34132	427847.5083612135
T140	T157	30288300140.34132	427847.5083612135
T133	T188	30422160006.54419	153290.4034728962
T133	T24	30422160006.54419	153290.4034728962
T88	T184	32728816659.289513	126346.98317371405
T115	T103	34328335731.53476	15704.985003119527
T115	T50	34328335731.53476	15704.985003119527
T75	T181	34905416086.841194	435896.6848365593
T75	T37	34905416086.841194	435896.6848365593
T163	T48	37954735654.07358	187578.63633249237
T163	T82	37954735654.07358	187578.63633249237
T27	T195	40481698887.90619	175853.9481330726
T27	T47	40481698887.90619	175853.9481330726
T22	T42	43207274275.55794	10164.826035745982
T175	T73	44083257387.05744	169619.1313172423
T134	T88	48558747288.114204	119726.68560908175
T160	T162	49966075760.17449	424562.20832562825
T160	T94	49966075760.17449	424562.20832562825
T61	T163	50392200207.1488	99620.61322393415
T32	T113	52018328235.238754	558334.2220764575
T32	T31	52018328235.238754	558334.2220764575
T59	T27	57716557976.60945	78416.59165996421
T19	T130	63282077073.2077	218365.63883338874
T19	T80	63282077073.2077	218365.63883338874
T92	T185	72543754286.06073	164705.30668572572
T91	T133	78338526746.43506	39387.21729537271
T78	T200	80589973497.58224	291365.90268955013
T56	T92	81440606272.70268	36556.414635090434
T26	T116	84580845405.39622	478904.5342692495
T26	T5	84580845405.39622	478904.5342692495
T145	T26	98676671381.68651	20152.14918561032
T104	T112	105600044291.26294	570352.8424926227
T104	T34	105600044291.26294	570352.8424926227
T93	T81	112798759043.52573	20578.642273166628
T25	T193	119428401984.05641	835187.8290324198
T135	T196	121551708092.6592	605998.7839125809
T146	T118	188691065732.98032	96025.13840978
T146	T159	188691065732.98032	96025.13840978
T4	T142	324810523078.0223	583127.9268830722
T4	T28	324810523078.0223	583127.9268830722
