population_size_change replicates/population_size_change/p005-anomaly_case-N118_10X_up N118 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N119_10X_down N119 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N159_10X_up N159 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N186_10X_down N186 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N220_10X_up N220 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N228_10X_down N228 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N228_10X_up N228 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N233_10X_up N233 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N238_10X_up N238 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N274_10X_down N274 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N276_10X_down N276 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N281_10X_up N281 1 71 1425 0 4 0.9973333333333333 0.9726027397260274
population_size_change replicates/population_size_change/p005-anomaly_case-N299_10X_down N299 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N343_10X_down N343 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N399_10X_up N399 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N425_10X_up N425 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N459_10X_down N459 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N460_10X_down N460 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N473_10X_down N473 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N491_10X_down N491 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N497_10X_up N497 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N498_10X_down N498 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N532_10X_down N532 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N544_10X_up N544 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N554_10X_up N554 1 43 1425 0 32 0.9786666666666667 0.7288135593220338
population_size_change replicates/population_size_change/p005-anomaly_case-N573_10X_down N573 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N574_10X_down N574 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N575_10X_down N575 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N579_10X_up N579 1 53 1425 0 22 0.9853333333333333 0.828125
population_size_change replicates/population_size_change/p005-anomaly_case-N615_10X_down N615 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N616_10X_up N616 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N617_10X_up N617 1 29 1425 0 46 0.9693333333333334 0.5576923076923077
population_size_change replicates/population_size_change/p005-anomaly_case-N620_10X_up N620 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N635_10X_up N635 1 67 1425 0 8 0.9946666666666667 0.9436619718309859
population_size_change replicates/population_size_change/p005-anomaly_case-N638_10X_down N638 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N651_10X_down N651 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N679_10X_down N679 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N679_10X_up N679 1 38 1425 0 37 0.9753333333333334 0.672566371681416
population_size_change replicates/population_size_change/p005-anomaly_case-N690_10X_up N690 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N707_10X_down N707 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N709_10X_up N709 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N714_10X_up N714 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N716_10X_up N716 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-N717_10X_down N717 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p005-anomaly_case-Nyctibiidae_10X_up Nyctibiidae 1 0 1425 0 75 0.95 0.0
population_size_change replicates/population_size_change/p010-anomaly_case-Accipitriformes_10X_up Accipitriformes 1 0 1350 0 150 0.9 0.0
population_size_change replicates/population_size_change/p010-anomaly_case-N109_10X_down N109 1 0 1350 0 150 0.9 0.0
population_size_change replicates/population_size_change/p010-anomaly_case-N114_10X_down N114 1 0 1350 0 150 0.9 0.0
population_size_change replicates/population_size_change/p010-anomaly_case-N118_10X_up N118 1 0 1350 0 150 0.9 0.0
population_size_change replicates/population_size_change/p010-anomaly_case-N119_10X_down N119 1 0 1350 0 150 0.9 0.0
population_size_change replicates/population_size_change/p010-anomaly_case-N159_10X_up N159 1 0 1350 0 150 0.9 0.0
population_size_change replicates/population_size_change/p010-anomaly_case-N186_10X_down N186 1 0 1350 0 150 0.9 0.0
population_size_change replicates/population_size_change/p010-anomaly_case-N220_10X_up N220 1 0 1350 0 150 0.9 0.0
population_size_change replicates/population_size_change/p010-anomaly_case-N228_10X_down N228 1 0 1350 0 150 0.9 0.0
population_size_change replicates/population_size_change/p010-anomaly_case-N228_10X_up N228 1 8 1350 0 142 0.9053333333333333 0.10126582278481013
population_size_change replicates/population_size_change/p010-anomaly_case-N233_10X_up N233 1 0 1350 0 150 0.9 0.0
population_size_change replicates/population_size_change/p010-anomaly_case-N238_10X_up N238 1 0 1350 0 150 0.9 0.0
