T101	T189	149292994.35561314	10206.263417268561
T101	T84	149292994.35561314	10206.263417268561
T131	T104	632738590.0438737	54007.931890484244
T131	T168	632738590.0438737	54007.931890484244
T124	T51	1423716852.4397914	89598.10976240858
T124	T79	1423716852.4397914	89598.10976240858
T57	T139	1521028297.8942926	94104.95241503116
T57	T25	1521028297.8942926	94104.95241503116
T55	T101	1937202178.3975203	101937.38238673969
T161	T135	1976571141.9385993	20655.24135923894
T161	T7	1976571141.9385993	20655.24135923894
T166	T60	2283446260.062719	70197.92266089472
T166	T86	2283446260.062719	70197.92266089472
T132	T154	2391078144.549982	62592.573474360855
T132	T75	2391078144.549982	62592.573474360855
T102	T151	2452822921.082245	70909.04858444577
T102	T165	2452822921.082245	70909.04858444577
T32	T18	2705581736.046273	75339.15728680132
T32	T191	2705581736.046273	75339.15728680132
T119	T143	3647052111.541686	120172.29181013239
T119	T184	3647052111.541686	120172.29181013239
T123	T131	3668746464.532368	78090.736887616
T68	T166	3728585378.366383	50908.853217018645
T174	T103	4299252781.267873	20646.86148274521
T174	T164	4299252781.267873	20646.86148274521
T105	T117	4607453693.182626	84476.37426769873
T105	T175	4607453693.182626	84476.37426769873
T197	T141	4731819910.093013	161170.32521985256
T197	T200	4731819910.093013	161170.32521985256
T76	T124	5039493508.337304	89535.7914704469
T70	T46	7469986423.265516	218902.55789369138
T70	T85	7469986423.265516	218902.55789369138
T138	T197	8398012269.133756	56246.916608684165
T3	T102	8583114281.635862	158728.48327030838
T171	T176	11293326934.169987	373.5217230567496
T171	T199	11293326934.169987	373.5217230567496
T187	T37	13356065498.972256	141614.52939629857
T187	T61	13356065498.972256	141614.52939629857
T59	T120	15405934887.816502	151158.62235029196
T59	T23	15405934887.816502	151158.62235029196
T142	T105	15992253873.273956	177942.16148040065
T106	T137	16390917308.80505	220689.88666438102
T106	T78	16390917308.80505	220689.88666438102
T198	T12	17581994958.059807	143165.28815913605
T198	T47	17581994958.059807	143165.28815913605
T169	T171	19808033487.00238	148102.08071161262
T152	T70	20766559641.5336	158574.01937779112
T64	T125	25172055842.179764	29933.940474604962
T8	T10	26014559129.649918	171355.7360374912
T8	T50	26014559129.649918	171355.7360374912
T127	T169	26444841517.267197	83297.75637031543
T26	T106	29660783132.881367	54314.32547491026
T83	T148	30848910118.76179	401924.2218469361
T83	T74	30848910118.76179	401924.2218469361
T150	T187	34687104157.45299	94391.39471343269
T58	T114	35657158777.46562	440148.5062310216
T58	T167	35657158777.46562	440148.5062310216
T146	T109	52662113485.861305	42183.62574812176
T146	T118	52662113485.861305	42183.62574812176
T40	T110	74424316598.36563	2972.952904748717
T40	T14	74424316598.36563	2972.952904748717
T62	T15	77075375131.99315	21792.375275669172
T62	T193	77075375131.99315	21792.375275669172
T134	T157	81911522912.26988	121992.40729591614
T134	T82	81911522912.26988	121992.40729591614
T56	T140	93541219682.1173	23580.474820860974
T56	T4	93541219682.1173	23580.474820860974
T19	T40	106010772803.9587	276870.06337808276
T66	T3	115268722929.14456	845120.3466237675
T6	T41	120006276015.3811	4491.449187925871
T6	T67	120006276015.3811	4491.449187925871
