T38	T192	295576208.6510016	28264.749210282873
T38	T37	295576208.6510016	28264.749210282873
T193	T170	818590948.9660842	51823.24884005741
T193	T183	818590948.9660842	51823.24884005741
T124	T114	875309648.5920651	10058.722847911464
T124	T89	875309648.5920651	10058.722847911464
T194	T70	1585381012.6607406	36115.27304524878
T194	T79	1585381012.6607406	36115.27304524878
T94	T193	1677200107.768593	42838.461781174534
T184	T127	1917356358.8057907	42116.74893558398
T184	T19	1917356358.8057907	42116.74893558398
T27	T30	1924630579.239015	107457.59570872698
T27	T44	1924630579.239015	107457.59570872698
T58	T94	2069118893.8623526	5716.176550873529
T41	T180	3910505101.580072	39704.43892110922
T41	T189	3910505101.580072	39704.43892110922
T138	T190	4947611019.219921	87249.2482222996
T138	T50	4947611019.219921	87249.2482222996
T14	T101	6597935734.1075115	176350.1348432809
T14	T115	6597935734.1075115	176350.1348432809
T118	T199	6651342792.261938	4189.280095255128
T118	T6	6651342792.261938	4189.280095255128
T83	T52	7210603243.640584	18788.030891987735
T83	T60	7210603243.640584	18788.030891987735
T102	T131	8331161776.397116	228773.5991018241
T102	T139	8331161776.397116	228773.5991018241
T185	T164	8686865626.8402	52072.79486843308
T185	T57	8686865626.8402	52072.79486843308
T137	T86	9528821909.421835	144909.69362729884
T137	T97	9528821909.421835	144909.69362729884
T151	T20	9985825668.15735	210.9125688517037
T151	T59	9985825668.15735	210.9125688517037
T160	T185	12726075131.022045	35091.47804224766
T68	T14	13080531026.569658	104156.37438215954
T148	T106	13619047906.955103	208897.82907431741
T148	T110	13619047906.955103	208897.82907431741
T100	T126	13630821246.002583	34394.85928197623
T100	T32	13630821246.002583	34394.85928197623
T117	T10	14183956949.10133	78727.4941952585
T117	T158	14183956949.10133	78727.4941952585
T176	T108	14436640337.803814	293146.5433299456
T176	T142	14436640337.803814	293146.5433299456
T55	T151	16907539711.164461	44297.037129202174
T174	T55	17686872617.388527	46445.075153881146
T103	T58	18508952097.32185	349937.3640045738
T49	T149	22926827318.907173	361955.1268875217
T49	T88	22926827318.907173	361955.1268875217
T132	T146	23241029875.976437	229336.31989275164
T132	T179	23241029875.976437	229336.31989275164
T163	T68	26409855548.426086	19820.464805573203
T172	T105	27753970446.340607	11369.890008668706
T172	T150	27753970446.340607	11369.890008668706
T71	T26	29714480232.30238	392209.58491561766
T71	T77	29714480232.30238	392209.58491561766
T2	T102	29773180999.728367	53905.97353407974
T156	T100	33252946795.599865	121875.03038893432
T16	T12	35839278560.26605	243451.14358730204
T16	T46	35839278560.26605	243451.14358730204
T98	T21	38506065244.53251	231452.51479719445
T98	T54	38506065244.53251	231452.51479719445
T9	T184	39082761404.156845	498402.39039693255
T82	T169	41649394405.24562	37614.568117862036
T82	T28	41649394405.24562	37614.568117862036
T119	T176	42993578743.64283	276852.3034929724
T93	T63	49645457588.908	86057.90290002983
T93	T64	49645457588.908	86057.90290002983
T187	T38	57892767942.526665	664155.8977413322
T175	T120	58328554556.87388	117044.87384404171
T175	T23	58328554556.87388	117044.87384404171
T69	T133	58723513628.52089	314730.1427602568
T80	T163	60643907936.71369	60022.37860314658
T116	T117	67027971280.43689	475542.14883699745
T177	T80	68262702703.863846	113951.82440504477
T196	T121	68381740250.852806	571828.2768665457
T196	T95	68381740250.852806	571828.2768665457
T56	T15	75839564910.13272	351286.0799935917
T56	T99	75839564910.13272	351286.0799935917
T67	T171	76669299752.83937	305226.4909631054
T81	T143	94455041574.98979	160839.31437686694
T81	T159	94455041574.98979	160839.31437686694
T140	T182	116318447363.33531	6102.474303290508
T90	T119	117024497604.88104	268133.07150713354
T173	T125	121691291855.97473	177749.57484143955
T173	T154	121691291855.97473	177749.57484143955
T51	T113	146969229451.1275	810339.1135663199
T51	T123	146969229451.1275	810339.1135663199
