T164	T107	837602858.9098222	27598.569390455556
T164	T150	837602858.9098222	27598.569390455556
T66	T141	1261431240.8544087	28981.66376021677
T66	T55	1261431240.8544087	28981.66376021677
T5	T100	1423295999.6892424	38997.62886741491
T5	T42	1423295999.6892424	38997.62886741491
T130	T47	1529188792.4867473	90652.37991014676
T130	T62	1529188792.4867473	90652.37991014676
T61	T20	2222667277.4775643	73748.92565814182
T61	T25	2222667277.4775643	73748.92565814182
T71	T109	3422934742.593507	64656.124584650854
T71	T128	3422934742.593507	64656.124584650854
T172	T151	3516245397.858438	135724.61368871233
T172	T165	3516245397.858438	135724.61368871233
T195	T71	4314479622.107256	27662.398192778055
T190	T112	5676952110.995726	109383.99710852985
T190	T16	5676952110.995726	109383.99710852985
T186	T18	5773422282.184221	169835.72803367744
T186	T84	5773422282.184221	169835.72803367744
T155	T82	7355155156.530378	3057.5289580755066
T155	T96	7355155156.530378	3057.5289580755066
T1	T155	8136437693.70304	65356.904773507245
T90	T33	8487753393.390406	143386.67361183756
T90	T92	8487753393.390406	143386.67361183756
T177	T130	9302964974.016285	161601.5229193219
T124	T66	10204581763.980846	214590.7919253515
T14	T102	13883290811.850983	27263.790063609635
T14	T184	13883290811.850983	27263.790063609635
T78	T127	15980056809.281748	92638.9841203417
T78	T74	15980056809.281748	92638.9841203417
T148	T14	16702516178.150606	20420.626760238352
T159	T177	20191010524.939415	55323.573839053286
T185	T94	22559035317.046635	190131.99360737397
T185	T95	22559035317.046635	190131.99360737397
T8	T117	23040253244.77755	188843.6463190359
T8	T175	23040253244.77755	188843.6463190359
T192	T132	24947892867.922222	52145.398442759666
T192	T93	24947892867.922222	52145.398442759666
T147	T111	26523318475.237286	198310.3258283251
T147	T140	26523318475.237286	198310.3258283251
T196	T57	31404622101.22605	131785.7309285264
T196	T65	31404622101.22605	131785.7309285264
T169	T170	31404821253.821434	342877.6713671314
T169	T28	31404821253.821434	342877.6713671314
T38	T87	36316926347.04685	20517.104933324073
T157	T186	38524070618.62873	222179.01348136165
T40	T19	39805143564.51616	424857.6128570624
T40	T34	39805143564.51616	424857.6128570624
T103	T157	57988072465.917274	162493.8117096189
T110	T164	65376634498.89489	687565.1772579178
T152	T189	74515718635.80872	169182.36698569934
T152	T49	74515718635.80872	169182.36698569934
T6	T116	99083603933.38193	342205.94874898094
T6	T2	99083603933.38193	342205.94874898094
T174	T105	143323819431.606	125315.6666112426
T174	T27	143323819431.606	125315.6666112426
T50	T174	183285084032.00955	144349.08931229814
T119	T134	309036200346.52124	1260641.9338671141
T119	T166	309036200346.52124	1260641.9338671141
