T193	T35	150787002.15148515	15738.859321493597
T193	T5	150787002.15148515	15738.859321493597
T175	T139	539623997.8326668	13827.145940005874
T175	T189	539623997.8326668	13827.145940005874
T165	T175	579516218.7629793	11030.18891834309
T13	T165	617056267.9860123	3871.351723610506
T150	T78	2982608814.279737	47710.2103873944
T150	T89	2982608814.279737	47710.2103873944
T15	T27	3484474004.2959085	111878.1428720909
T15	T88	3484474004.2959085	111878.1428720909
T101	T155	3609904010.267453	104932.76805889653
T101	T31	3609904010.267453	104932.76805889653
T51	T116	3702010878.970874	128361.71011944061
T51	T131	3702010878.970874	128361.71011944061
T102	T18	4629602489.507979	50017.986989098186
T102	T47	4629602489.507979	50017.986989098186
T187	T134	4946799549.800194	96256.03356320484
T187	T28	4946799549.800194	96256.03356320484
T96	T198	5189047344.571289	43991.708830306445
T96	T39	5189047344.571289	43991.708830306445
T180	T45	6041912127.599054	131376.89508575332
T180	T68	6041912127.599054	131376.89508575332
T7	T13	6644482638.475329	102028.40598870962
T127	T4	6863486695.260822	87589.80331378679
T127	T48	6863486695.260822	87589.80331378679
T141	T163	7650454270.338623	116934.55486460579
T141	T25	7650454270.338623	116934.55486460579
T81	T132	9692877889.419445	47838.56367755281
T81	T23	9692877889.419445	47838.56367755281
T199	T160	10743034269.640583	221694.01766722332
T199	T64	10743034269.640583	221694.01766722332
T62	T140	13348383285.073868	239410.47764169544
T62	T83	13348383285.073868	239410.47764169544
T24	T142	14880111342.822805	103017.36253041432
T24	T54	14880111342.822805	103017.36253041432
T58	T113	19157750917.956985	86263.3206619606
T58	T6	19157750917.956985	86263.3206619606
T46	T50	20224053540.72119	10922.457413884924
T46	T61	20224053540.72119	10922.457413884924
T36	T24	20310464690.6645	65177.93268028179
T21	T164	21619586295.982937	207166.6159406803
T21	T181	21619586295.982937	207166.6159406803
T91	T51	23506278197.548126	287230.8778466887
T105	T96	23770537212.55778	155256.40846992502
T196	T121	25750417850.648552	206905.91909057685
T196	T184	25750417850.648552	206905.91909057685
T14	T114	26422820899.294426	402967.86186525295
T14	T149	26422820899.294426	402967.86186525295
T106	T62	26554197265.224285	27392.365874728297
T60	T154	29491496699.102623	335788.6186139066
T60	T159	29491496699.102623	335788.6186139066
T120	T191	29565974359.857796	390491.05477068084
T120	T56	29565974359.857796	390491.05477068084
T171	T105	30457640849.57481	92855.77271740428
T92	T153	39347229286.272736	504833.78203939163
T92	T99	39347229286.272736	504833.78203939163
T9	T60	39752502562.57476	63664.70954870679
T59	T151	41320058760.89999	186636.32051607998
T59	T2	41320058760.89999	186636.32051607998
T1	T130	43116949196.00031	472877.392124669
T1	T182	43116949196.00031	472877.392124669
T22	T109	43173595308.64471	149415.61425349634
T22	T52	43173595308.64471	149415.61425349634
T170	T146	43377309900.5628	415883.3632398908
T170	T84	43377309900.5628	415883.3632398908
T200	T173	47724124268.05008	219211.7442262262
T200	T42	47724124268.05008	219211.7442262262
T72	T170	47967817545.269356	367.4777821022523
T69	T133	50648703957.172226	533021.784829022
T69	T77	50648703957.172226	533021.784829022
T29	T22	50940868057.699295	82292.2587561739
T166	T172	52402411308.27975	388739.63369414606
T166	T53	52402411308.27975	388739.63369414606
T157	T143	52921495261.98128	352086.1779893389
T157	T87	52921495261.98128	352086.1779893389
T73	T46	55836341863.22284	330948.4664382946
T190	T29	60887647101.17841	128370.14717971414
T43	T115	64760441153.7628	313649.0208338931
T43	T148	64760441153.7628	313649.0208338931
T129	T171	67446310914.798874	408778.6697665581
T85	T162	69201788363.27533	302268.320396009
T85	T97	69201788363.27533	302268.320396009
T177	T112	111265703396.9147	114440.12984005423
T177	T75	111265703396.9147	114440.12984005423
