T140	T197	190461632.56065387	3944.832839763351
T140	T5	190461632.56065387	3944.832839763351
T13	T154	676130022.4527117	7552.326263480386
T13	T93	676130022.4527117	7552.326263480386
T88	T50	958173080.7117144	68585.26288206533
T88	T54	958173080.7117144	68585.26288206533
T193	T112	1190018007.2819595	34274.84909038554
T193	T188	1190018007.2819595	34274.84909038554
T34	T166	3343091581.044568	61918.99976610879
T34	T17	3343091581.044568	61918.99976610879
T19	T148	4038269379.233995	132872.00480444226
T19	T2	4038269379.233995	132872.00480444226
T28	T104	4777998696.341773	98584.80295140993
T28	T56	4777998696.341773	98584.80295140993
T59	T20	4910726108.272274	29441.063388932413
T59	T40	4910726108.272274	29441.063388932413
T192	T126	4923246641.652018	7621.6503753921115
T192	T186	4923246641.652018	7621.6503753921115
T4	T102	4946316557.607338	126355.55945148617
T4	T132	4946316557.607338	126355.55945148617
T61	T161	5618221011.045546	129296.0839084731
T61	T171	5618221011.045546	129296.0839084731
T3	T13	5863845476.405641	108022.85572699421
T45	T10	5992504377.032922	4297.978739145241
T45	T97	5992504377.032922	4297.978739145241
T177	T48	6094125331.785235	140432.45775669135
T177	T58	6094125331.785235	140432.45775669135
T95	T1	7397247443.258326	149604.8097085167
T95	T63	7397247443.258326	149604.8097085167
T136	T59	7416472505.006208	73060.05135860415
T86	T46	8114983482.795416	88680.70792797644
T86	T47	8114983482.795416	88680.70792797644
T44	T106	8428234868.8258	133846.42023797086
T44	T55	8428234868.8258	133846.42023797086
T108	T86	8594562470.142597	19686.859430209726
T162	T150	9121345923.606695	130634.61261457813
T162	T156	9121345923.606695	130634.61261457813
T30	T184	9805517012.000814	9613.707765461506
T30	T99	9805517012.000814	9613.707765461506
T115	T16	10206038903.163616	118678.70723632722
T115	T174	10206038903.163616	118678.70723632722
T78	T34	11284569150.87403	120611.70018173881
T8	T19	12041960405.306229	136565.81903878297
T196	T136	12261696400.484982	68503.47858120095
T179	T177	12674441584.253038	127753.95810278726
T195	T144	13146159581.61719	10660.873830395416
T195	T75	13146159581.61719	10660.873830395416
T6	T200	13652447469.092049	25162.673707209327
T6	T89	13652447469.092049	25162.673707209327
T24	T162	14545809206.854519	80772.71447386478
T120	T8	17355204441.747486	45635.38923275601
T80	T118	17969133122.66399	316831.5220938703
T80	T143	17969133122.66399	316831.5220938703
T122	T164	21538803951.33827	348647.17047057376
T122	T180	21538803951.33827	348647.17047057376
T98	T3	22633161128.331516	202259.74961729962
T182	T170	23542609252.564373	196657.860525598
T182	T87	23542609252.564373	196657.860525598
T160	T71	23883807523.6218	249209.70835602388
T160	T82	23883807523.6218	249209.70835602388
T26	T24	28023359837.959763	40171.85943065905
T62	T191	30742274760.695015	42284.590818780176
T62	T32	30742274760.695015	42284.590818780176
T165	T78	31083120423.766575	266151.5353131128
T11	T12	32548285895.863464	340026.8184459794
T11	T18	32548285895.863464	340026.8184459794
T137	T121	33058884931.02363	4180.794214317327
T137	T21	33058884931.02363	4180.794214317327
T131	T98	33847412727.941654	99439.09909573532
T33	T116	34958404448.47799	149448.13633846058
T33	T129	34958404448.47799	149448.13633846058
T130	T182	36783281395.450325	151897.17824881297
T176	T109	37715976397.702065	465536.44712137384
T176	T79	37715976397.702065	465536.44712137384
T138	T62	41514913994.33491	167239.09205805085
T153	T146	42640048879.94616	175992.92518125594
T194	T111	44685489726.6007	213663.80935344688
T194	T42	44685489726.6007	213663.80935344688
T92	T103	53931045797.40274	295965.70510445844
T92	T81	53931045797.40274	295965.70510445844
T125	T158	75362502840.20566	666808.0606004958
T125	T168	75362502840.20566	666808.0606004958
T181	T110	83300445721.6141	474348.4846245994
T181	T185	83300445721.6141	474348.4846245994
T159	T176	93489867315.61722	135973.68275008549
T29	T145	104446797967.5756	6593.642023367918
T175	T138	104499383230.67291	501017.01465011365
T155	T189	120315112411.478	778796.3698526272
T155	T7	120315112411.478	778796.3698526272
