T194	T126	223174331.73702383	5105.096622056626
T194	T46	223174331.73702383	5105.096622056626
T26	T87	660302655.7039509	27312.570780212347
T26	T9	660302655.7039509	27312.570780212347
T24	T194	871521571.3872248	57618.44367257469
T50	T102	1029385734.2553383	31684.097004230473
T50	T73	1029385734.2553383	31684.097004230473
T16	T40	1353278486.4679027	79268.89540010679
T16	T58	1353278486.4679027	79268.89540010679
T81	T108	1582577645.1876402	21750.056792236977
T81	T149	1582577645.1876402	21750.056792236977
T175	T130	1739710905.1809716	47962.51990246391
T175	T53	1739710905.1809716	47962.51990246391
T193	T191	1899933518.8817697	98194.69413956157
T193	T54	1899933518.8817697	98194.69413956157
T28	T144	2135132164.5603988	47488.33199847445
T28	T25	2135132164.5603988	47488.33199847445
T192	T165	2877316295.922146	78134.7521229685
T192	T6	2877316295.922146	78134.7521229685
T107	T33	3843154044.3937087	131422.3613870124
T107	T42	3843154044.3937087	131422.3613870124
T69	T125	4157016166.6097274	38601.198420313
T69	T31	4157016166.6097274	38601.198420313
T160	T192	5109265076.108782	6367.303314082643
T168	T16	5564235202.721373	123616.61670286985
T188	T30	5863801944.880655	46936.29408091327
T188	T66	5863801944.880655	46936.29408091327
T78	T50	5903894664.844374	122610.66167223835
T140	T13	6353062934.2367	67250.84740826847
T140	T96	6353062934.2367	67250.84740826847
T174	T146	7099833563.166318	93034.75219304256
T174	T34	7099833563.166318	93034.75219304256
T19	T62	9396669874.85466	8086.851544594555
T19	T85	9396669874.85466	8086.851544594555
T47	T175	10079912976.645777	45216.62127886777
T21	T1	12860911816.81206	101825.39405643663
T21	T77	12860911816.81206	101825.39405643663
T138	T199	13180400090.534359	269815.5971717364
T138	T72	13180400090.534359	269815.5971717364
T139	T19	13369443973.192272	126445.22957720706
T5	T189	15303885120.034998	169118.1365987122
T5	T52	15303885120.034998	169118.1365987122
T22	T154	18099226728.503323	76811.1162690635
T22	T64	18099226728.503323	76811.1162690635
T137	T142	18468797890.87482	14314.437422578156
T137	T150	18468797890.87482	14314.437422578156
T10	T161	20102826712.175182	88537.12780746033
T10	T75	20102826712.175182	88537.12780746033
T172	T145	20137809582.91967	275630.6661401522
T172	T15	20137809582.91967	275630.6661401522
T67	T198	23816520010.875317	28054.101362749938
T67	T98	23816520010.875317	28054.101362749938
T45	T103	23973472920.08071	119620.57112482634
T45	T159	23973472920.08071	119620.57112482634
T32	T80	25530052929.378063	39297.95428182665
T80	T147	26024252219.52485	89827.88733057941
T80	T57	26024252219.52485	89827.88733057941
T3	T119	26177222632.285576	374469.81583127804
T3	T89	26177222632.285576	374469.81583127804
T187	T69	28648041075.932365	401549.5465841081
T177	T155	30606997265.00476	22477.6099934218
T177	T173	30606997265.00476	22477.6099934218
T59	T48	31470400186.383423	355874.4149071373
T59	T76	31470400186.383423	355874.4149071373
T197	T121	31518755368.040478	108338.51318940814
T197	T29	31518755368.040478	108338.51318940814
T118	T32	31624604163.9162	144315.12786050746
T178	T132	34695949674.4327	118715.96113157789
T178	T82	34695949674.4327	118715.96113157789
T71	T3	36599512881.105606	16303.576541939487
T163	T47	42394150786.35076	165980.42828682438
T23	T10	45670291894.232796	120943.05511490384
T70	T178	50575487410.9315	40996.81901352702
T93	T22	52520875761.43736	189205.81893247977
T18	T12	52948556128.47617	544949.7805994725
T18	T27	52948556128.47617	544949.7805994725
T167	T93	53950731033.26861	721.9334050855009
T195	T138	57853520466.26383	276410.0445007166
T41	T167	63279557010.177025	168647.36313970975
T120	T156	73608429263.06519	246946.96489098237
T56	T107	74908538038.92007	613635.2762085046
T95	T86	78625347250.63197	169064.669500506
T44	T106	82149663367.7118	20149.044672808323
T110	T183	84435977918.62064	36814.22450749531
T74	T59	103598093081.75645	489536.0270890455
