T200	T182	52585298.58329472	8165.655031478235
T200	T8	52585298.58329472	8165.655031478235
T115	T135	342296813.75676394	26434.94956512593
T115	T20	342296813.75676394	26434.94956512593
T87	T127	1274146156.2124503	22938.387768816407
T87	T44	1274146156.2124503	22938.387768816407
T46	T38	1364170853.7908208	2180.0921606078996
T46	T52	1364170853.7908208	2180.0921606078996
T96	T106	2162160980.29395	11169.902600843163
T96	T97	2162160980.29395	11169.902600843163
T53	T100	2703817789.2756314	108050.64593719115
T53	T128	2703817789.2756314	108050.64593719115
T114	T113	2772978137.007466	29759.091248909215
T114	T27	2772978137.007466	29759.091248909215
T13	T184	3397040761.3020425	87000.74446142657
T13	T84	3397040761.3020425	87000.74446142657
T58	T159	4692418915.73749	157892.3645144157
T58	T45	4692418915.73749	157892.3645144157
T152	T13	5053963480.477675	37197.56899285466
T71	T115	6387930484.168567	167365.59687686295
T51	T60	7011915541.823637	8053.65599799135
T51	T79	7011915541.823637	8053.65599799135
T156	T96	7820108142.838016	163386.8177202335
T187	T178	8155644799.292021	211984.6833340016
T187	T49	8155644799.292021	211984.6833340016
T94	T192	8589691262.0091095	23321.026698977505
T94	T59	8589691262.0091095	23321.026698977505
T54	T161	10084439767.590294	12920.677503872603
T54	T72	10084439767.590294	12920.677503872603
T92	T129	10611064608.965221	18702.954404748958
T92	T36	10611064608.965221	18702.954404748958
T57	T34	11430930378.27667	110336.35475814092
T57	T82	11430930378.27667	110336.35475814092
T124	T157	11781894165.134165	189254.2422052206
T124	T167	11781894165.134165	189254.2422052206
T16	T64	13033275392.564602	144321.35095583083
T16	T91	13033275392.564602	144321.35095583083
T5	T18	15448190135.73113	37728.060341412725
T5	T185	15448190135.73113	37728.060341412725
T107	T200	17533250608.20777	234172.10711931798
T112	T92	17741282985.59621	121509.4157442339
T136	T153	18484166708.83509	123953.7059244577
T136	T168	18484166708.83509	123953.7059244577
T62	T105	20347957867.945656	19630.56244013273
T62	T81	20347957867.945656	19630.56244013273
T109	T180	20777493114.155434	239404.0010565595
T109	T67	20777493114.155434	239404.0010565595
T108	T146	21152019627.96097	161607.27192159888
T108	T150	21152019627.96097	161607.27192159888
T3	T16	26031901519.10861	19155.634407815964
T162	T124	26763617867.03352	172532.01180557167
T35	T40	27548076522.674633	345265.2890016453
T35	T47	27548076522.674633	345265.2890016453
T179	T191	27575923401.481884	65229.06682683555
T179	T86	27575923401.481884	65229.06682683555
T118	T170	27952673236.535107	73441.60087842449
T118	T75	27952673236.535107	73441.60087842449
T189	T58	35160213973.602325	363183.6990118362
T158	T107	38250959715.86325	229986.17815780852
T63	T108	39656275851.71578	26762.074972670485
T70	T181	40933318712.45249	6418.577593973679
T164	T1	43217109179.310234	75085.40397972248
T164	T197	43217109179.310234	75085.40397972248
T76	T162	45118810815.033264	193240.8193568311
T195	T63	45806974018.18385	100694.59927850962
T9	T35	46767679394.06811	57573.903540478386
T103	T70	49391781734.842	73373.21762378805
T169	T195	52345461379.32928	252.93622732940784
T198	T14	55999874998.765305	96739.79056483274
T198	T23	55999874998.765305	96739.79056483274
T33	T76	58065495282.49902	35895.40550364997
T116	T15	60709248934.13064	57124.19420917546
T116	T89	60709248934.13064	57124.19420917546
T22	T155	65064267904.83428	407805.4902299369
T126	T7	66489277343.003395	260974.5441793759
T126	T74	66489277343.003395	260974.5441793759
T17	T2	76329867799.65927	306437.46420504444
T17	T55	76329867799.65927	306437.46420504444
T101	T56	76706654351.78287	279680.0343273172
T101	T85	76706654351.78287	279680.0343273172
T43	T134	77713332823.30396	433703.9834960276
T43	T151	77713332823.30396	433703.9834960276
T186	T43	83869659174.22304	5533.896635786066
T66	T11	94797043070.20761	12851.447679613735
T66	T29	94797043070.20761	12851.447679613735
T166	T126	96059933104.73033	240469.55209338063
T104	T110	97167914224.36783	129000.17645551071
T104	T80	97167914224.36783	129000.17645551071
T193	T87	149547830286.04904	1014317.5352343475
