T128	T18	35371162.11995977	13066.817261010461
T128	T23	35371162.11995977	13066.817261010461
T129	T51	63076916992.00044	488475.7100228177
T129	T86	63076916992.00044	488475.7100228177
T134	T38	4208193802.6824226	160413.22100480975
T144	T141	114665926.12728369	14594.430247413715
T144	T173	114665926.12728369	14594.430247413715
T147	T191	132342483289.64697	887107.9649696456
T147	T77	132342483289.64697	887107.9649696456
T16	T128	59524756.65824346	4567.274993875871
T200	T168	129472735237.64091	708703.1182841441
T200	T49	129472735237.64091	708703.1182841441
T40	T14	4179673398.1392508	45735.833628765686
T40	T89	4179673398.1392508	45735.833628765686
T71	T32	198857514683.27304	823244.6211304356
T71	T6	198857514683.27304	823244.6211304356
T93	T131	31820143801.851387	419152.5059168721
T93	T179	31820143801.851387	419152.5059168721
T95	T153	986965390.3564589	74711.58290839488
T95	T21	986965390.3564589	74711.58290839488
