T112	T185	856551541.9620879	1859.2699417672152
T112	T60	856551541.9620879	1859.2699417672152
T127	T198	3945470401.816569	68902.09585595924
T135	T170	103830828426.18477	606762.0256727958
T135	T19	103830828426.18477	606762.0256727958
T171	T193	68008154688.12286	542239.7248040801
T171	T38	68008154688.12286	542239.7248040801
T199	T162	70134202418.53087	472745.8876470467
T199	T21	70134202418.53087	472745.8876470467
T34	T142	161858097498.29822	965161.7988333195
T34	T98	161858097498.29822	965161.7988333195
T57	T2	3528526321.3857245	34906.63629858756
T57	T49	3528526321.3857245	34906.63629858756
T64	T112	2851000511.2843776	102754.48111503727
T67	T131	79533640.385164	6889.589236022378
T67	T14	79533640.385164	6889.589236022378
T82	T110	87547838896.46156	741332.0904815436
T82	T31	87547838896.46156	741332.0904815436
T85	T100	760903555.650382	11554.951304129201
T85	T102	760903555.650382	11554.951304129201
