T116	T134	1186593809.469211	4617.928296466016
T116	T94	1186593809.469211	4617.928296466016
T130	T171	45261574606.00085	502513.98777587945
T130	T47	45261574606.00085	502513.98777587945
T153	T58	54097158484.4778	514093.23848875804
T153	T95	54097158484.4778	514093.23848875804
T160	T190	90086813.00945386	6488.491906091248
T160	T98	90086813.00945386	6488.491906091248
T167	T1	1048396480.3540611	22120.530271851374
T167	T87	1048396480.3540611	22120.530271851374
T188	T182	271280564758.1065	1231126.9460328857
T188	T184	271280564758.1065	1231126.9460328857
T196	T166	1354129556.2794964	56046.22499790738
T199	T9	34025501968.334908	384147.0176351516
T28	T69	58955552117.33949	582971.4705539586
T32	T160	798863101.4894695	64391.50644816443
T49	T15	52049309246.27995	453995.28757999174
T49	T66	52049309246.27995	453995.28757999174
T5	T137	1024946640.6903551	76038.94348205213
T5	T181	1024946640.6903551	76038.94348205213
