T103	T184	98372166792.89488	524731.9675440919
T103	T97	98372166792.89488	524731.9675440919
T113	T180	67975310315.712265	730709.4669060847
T137	T108	1593609385.9027896	92119.11281456845
T137	T111	1593609385.9027896	92119.11281456845
T138	T33	37409069176.02027	470461.8439447045
T153	T138	112449165716.20464	475509.99182227725
T200	T50	1859737761.5366454	16398.31911715162
T27	T144	46995504691.370605	406711.2695925211
T33	T149	1652441890.522472	71388.84075049125
T33	T35	1652441890.522472	71388.84075049125
T4	T12	75481215446.75949	564833.759393939
T4	T13	75481215446.75949	564833.759393939
T67	T31	410894186.4380534	45905.77905524462
T67	T44	410894186.4380534	45905.77905524462
T93	T173	63671036061.67727	550143.61063612
T93	T182	63671036061.67727	550143.61063612
T94	T168	1478200015.800609	41622.93859346327
T94	T58	1478200015.800609	41622.93859346327
T95	T67	1525664165.8124225	35905.23574480326
