T115	T70	2067660551.981233	3757.335205298792
T115	T79	2067660551.981233	3757.335205298792
T127	T190	457713275786.03986	1610875.0398138114
T127	T53	457713275786.03986	1610875.0398138114
T130	T42	38737606904.15477	371373.8113614019
T154	T187	36132346785.965256	407403.57832643884
T154	T74	36132346785.965256	407403.57832643884
T167	T156	2168774941.6609855	72158.02713917414
T167	T30	2168774941.6609855	72158.02713917414
T198	T172	97633631734.94427	759097.8384468952
T198	T80	97633631734.94427	759097.8384468952
T1	T152	33788891501.37027	396027.6091716353
T1	T78	33788891501.37027	396027.6091716353
T41	T116	43846869070.79887	406420.58058437455
T63	T50	1987018212.0758374	28615.72247069482
T63	T90	1987018212.0758374	28615.72247069482
T71	T117	1152863020.9429882	65897.3088545707
T71	T95	1152863020.9429882	65897.3088545707
T97	T139	197754511.30646294	8741.75121367712
T97	T36	197754511.30646294	8741.75121367712
