T115	T28	1196613372.8966434	37525.42975160138
T115	T69	1196613372.8966434	37525.42975160138
T122	T101	24731555812.25451	326276.1871767213
T122	T71	24731555812.25451	326276.1871767213
T135	T118	663724746.6768124	17862.113489739895
T135	T200	663724746.6768124	17862.113489739895
T140	T135	1010735562.3589307	479.7245255974908
T156	T46	76679563692.49992	453587.7384881601
T158	T110	1879459075.3918316	3564.644783604356
T158	T180	1879459075.3918316	3564.644783604356
T178	T44	181290642.4028972	23649.893796707292
T178	T87	181290642.4028972	23649.893796707292
T188	T189	1900883556.3502796	75587.7489322345
T2	T178	73223064401.99956	756304.5200480111
T43	T121	49950461119.75909	360689.5874158277
T66	T113	69694798530.97911	579439.1176321604
T74	T157	41729570883.17497	487857.9670354685
T74	T32	41729570883.17497	487857.9670354685
T78	T163	99567407368.3335	502043.0130623804
T85	T24	52445069340.39046	317938.1340716941
