T105	T199	717613534.2898613	12260.858114219638
T105	T52	717613534.2898613	12260.858114219638
T10	T171	1237736358.8565474	70993.9145649344
T10	T75	1237736358.8565474	70993.9145649344
T119	T159	16603357170.346893	265640.2341562268
T119	T62	16603357170.346893	265640.2341562268
T17	T86	47687097526.26721	265998.5306704412
T20	T106	34270638679.99259	465504.8926774482
T20	T14	34270638679.99259	465504.8926774482
T22	T108	21413655294.15248	293283.2945080149
T22	T68	21413655294.15248	293283.2945080149
T34	T138	1484035543.8617918	69037.55121140707
T34	T174	1484035543.8617918	69037.55121140707
T61	T167	1585042116.0149064	33200.34989021862
T61	T179	1585042116.0149064	33200.34989021862
T65	T28	750962655.0690194	15867.459308648315
T65	T59	750962655.0690194	15867.459308648315
T72	T67	55191848214.02511	297564.9165660099
T98	T60	20418572302.319016	314324.34756993386
T98	T76	20418572302.319016	314324.34756993386
