T112	T15	1557000140.0768561	25090.615305863575
T112	T38	1557000140.0768561	25090.615305863575
T115	T114	38652642810.0473	417683.21753095754
T115	T162	38652642810.0473	417683.21753095754
T127	T17	28138230186.393047	404914.17667660373
T127	T76	28138230186.393047	404914.17667660373
T131	T28	81516341185.46608	730797.2706577033
T141	T34	418524223.99693507	20368.885262549717
T141	T63	418524223.99693507	20368.885262549717
T159	T169	149228174458.09555	731382.2288417771
T159	T181	149228174458.09555	731382.2288417771
T160	T137	1540806906.780157	94170.55360269222
T160	T57	1540806906.780157	94170.55360269222
T185	T4	95816625031.14368	569656.8457402956
T196	T52	34292990876.51363	387766.00614500325
T24	T170	86645095414.6795	464222.02180332184
T68	T151	808938044.6800088	54842.49508993731
T68	T55	808938044.6800088	54842.49508993731
T74	T139	1987063725.8500862	37445.678495702865
T74	T42	1987063725.8500862	37445.678495702865
