T112	T196	62243291315.2359	466057.1383472005
T112	T79	62243291315.2359	466057.1383472005
T11	T8	1668302893.4060063	31452.082539049974
T133	T63	34487606919.33155	460998.65804794605
T133	T95	34487606919.33155	460998.65804794605
T141	T15	811136353.7561576	48143.608109660934
T141	T98	811136353.7561576	48143.608109660934
T143	T1	46691166589.55863	542461.3630681913
T143	T96	46691166589.55863	542461.3630681913
T154	T122	153068972096.75055	457615.5219094006
T154	T129	153068972096.75055	457615.5219094006
T171	T16	61147211888.938	572016.5893173078
T182	T141	245374537277.73663	1223079.4104395849
T192	T131	2468958872.137987	14159.981404605835
T22	T116	865158201.8279667	14227.078281384369
T22	T67	865158201.8279667	14227.078281384369
T83	T50	820338675.8494627	51990.63594199485
T83	T51	820338675.8494627	51990.63594199485
T8	T142	362260925.5290755	1148.1690849736294
T8	T78	362260925.5290755	1148.1690849736294
