T112	T104	2553099532.4748845	8904.407268521825
T112	T6	2553099532.4748845	8904.407268521825
T133	T161	41665977256.33363	405612.22748445446
T142	T63	18027038008.641926	296153.2918421503
T148	T28	3916401136.70983	115960.95491027481
T156	T102	2520968464.7923822	7070.159162837101
T156	T127	2520968464.7923822	7070.159162837101
T169	T112	2599028232.635039	16856.304451375003
T185	T49	38826877453.81388	469339.1605341225
T185	T90	38826877453.81388	469339.1605341225
T26	T110	475446174.3955145	41831.94930294998
T26	T66	475446174.3955145	41831.94930294998
T53	T105	66328326148.0104	481735.57558929065
T53	T60	66328326148.0104	481735.57558929065
T80	T58	41991197938.38375	501867.801481592
T80	T82	41991197938.38375	501867.801481592
T86	T166	88914211688.90276	334356.72856188886
T86	T197	88914211688.90276	334356.72856188886
T99	T132	2556346376.1677794	15229.407222324347
T99	T94	2556346376.1677794	15229.407222324347
