T107	T113	20243300628.803734	340946.05472248927
T111	T109	2017028363.193768	72913.148647853
T111	T197	2017028363.193768	72913.148647853
T113	T102	868128319.0552471	35589.4045102989
T113	T177	868128319.0552471	35589.4045102989
T118	T130	292885948515.8183	1310590.3860887073
T118	T17	292885948515.8183	1310590.3860887073
T147	T83	75263051732.09021	309315.28927136946
T156	T106	1305334464.9492822	21337.11832317684
T156	T92	1305334464.9492822	21337.11832317684
T189	T1	42271185728.8908	503622.55538200086
T189	T26	42271185728.8908	503622.55538200086
T48	T192	181823089541.36337	889009.1677199762
T48	T57	181823089541.36337	889009.1677199762
T65	T142	88312068779.00426	467398.9260454323
T65	T28	88312068779.00426	467398.9260454323
T68	T22	1568242898.1360972	56345.489687319765
T68	T70	1568242898.1360972	56345.489687319765
T78	T135	2195445245.3593316	33435.8481109842
T90	T156	1364242744.820332	5525.792315002182
