T110	T23	39375332428.878174	330137.7913081902
T110	T84	39375332428.878174	330137.7913081902
T117	T142	28955447485.48935	410564.22522596526
T117	T91	28955447485.48935	410564.22522596526
T122	T56	208023358.79413205	15823.962657229524
T122	T65	208023358.79413205	15823.962657229524
T188	T163	823064307.2517613	40909.68035426799
T188	T199	823064307.2517613	40909.68035426799
T18	T143	21740277510.637505	368338.71577353834
T18	T87	21740277510.637505	368338.71577353834
T27	T44	368930479.6973613	5001.687320525775
T27	T69	368930479.6973613	5001.687320525775
T29	T158	149198374.63854727	3630.2471693795324
T29	T96	149198374.63854727	3630.2471693795324
T43	T15	89128314.62617351	11698.888503834267
T43	T37	89128314.62617351	11698.888503834267
T86	T11	81864339212.76591	703628.0434085059
T92	T188	116222401628.69804	851320.6186810546
T9	T16	16998696441.979748	304340.2557688348
T9	T5	16998696441.979748	304340.2557688348
