T10	T69	24645241732.316082	272123.10611302115
T114	T13	17759358001.157047	294962.9614243764
T13	T32	2159870564.384782	51934.93299562896
T13	T53	2159870564.384782	51934.93299562896
T15	T113	1492028292.8357904	64422.272068622835
T15	T7	1492028292.8357904	64422.272068622835
T199	T36	45056983692.493904	333142.85561714886
T199	T86	45056983692.493904	333142.85561714886
T5	T147	47250319186.72783	485717.34072888305
T5	T95	47250319186.72783	485717.34072888305
T62	T15	2064894748.2866833	6607.464189384616
T70	T120	511746937.27368295	36835.35126656303
T70	T178	511746937.27368295	36835.35126656303
T76	T21	1323035808.5954704	77152.98594110527
T76	T77	1323035808.5954704	77152.98594110527
T87	T111	162370593479.82816	727096.5786796052
T87	T149	162370593479.82816	727096.5786796052
T90	T70	835402613.4887908	2341.5133714401354
T97	T130	165175519248.28894	988050.9744891919
T97	T194	165175519248.28894	988050.9744891919
