BarycentricBins(12)+HMM	admixture	Cuculiformes_050_N275_to_N125	1350	0	0	150	0.1	1.0
BarycentricBins(12)+HMM	admixture	Cuculiformes_075_N275_to_N125	1275	0	3	222	0.15	1.0
BarycentricBins(12)+HMM	admixture	Cuculiformes_050_N275_to_N125	1425	0	0	75	0.05	1.0
BarycentricBins(12)+HMM	admixture	N275_075_N192_to_Opisthocomushoazin	672	528	158	142	0.2	1.0
BarycentricBins(12)+HMM	admixture	Accipitriformes_075_N717_to_Falconiformes	1256	19	225	0	0.15	1.0
BarycentricBins(12)+HMM	admixture	Cuculiformes_050_N275_to_N125	1125	0	0	375	0.25	1.0
BarycentricBins(12)+HMM	admixture	Cuculiformes_050_N275_to_N125	1470	0	0	30	0.02	1.0
BarycentricBins(12)+HMM	admixture	Accipitriformes_075_N717_to_Falconiformes	1191	9	300	0	0.2	1.0
BarycentricBins(12)+HMM	admixture	Cuculiformes_050_N275_to_N125	1200	0	0	300	0.2	1.0
BarycentricBins(12)+HMM	admixture	Cuculiformes_050_N275_to_N125	1275	0	0	225	0.15	1.0
BarycentricBins(12)+HMM	admixture	N275_075_N192_to_Opisthocomushoazin	699	651	97	53	0.1	1.0
BarycentricBins(12)+HMM	admixture	Accipitriformes_075_N717_to_Falconiformes	1078	47	365	10	0.25	1.0
BarycentricBins(12)+HMM	admixture	Accipitriformes_050_N717_to_Falconiformes	1115	10	368	7	0.25	1.0
BarycentricBins(12)+HMM	admixture	Accipitriformes_050_N717_to_Falconiformes	1371	54	71	4	0.05	1.0
BarycentricBins(12)+HMM	admixture	N275_050_N192_to_Opisthocomushoazin	648	552	126	174	0.2	1.0
BarycentricBins(12)+HMM	admixture	Cuculiformes_075_N275_to_N125	1425	0	0	75	0.05	1.0
BarycentricBins(12)+HMM	admixture	Accipitriformes_075_N717_to_Falconiformes	1380	45	75	0	0.05	1.0
BarycentricBins(12)+HMM	admixture	Accipitriformes_050_N717_to_Falconiformes	1301	49	148	2	0.1	1.0
BarycentricBins(12)+HMM	admixture	Accipitriformes_075_N717_to_Falconiformes	1425	45	30	0	0.02	1.0
BarycentricBins(12)+HMM	admixture	Cuculiformes_075_N275_to_N125	1200	0	0	300	0.2	1.0
BarycentricBins(12)+HMM	admixture	Accipitriformes_075_N717_to_Falconiformes	1310	40	150	0	0.1	1.0
BarycentricBins(12)+HMM	admixture	N275_050_N192_to_Opisthocomushoazin	705	645	58	92	0.1	1.0
BarycentricBins(12)+HMM	admixture	N275_050_N192_to_Opisthocomushoazin	604	521	183	192	0.25	1.0
BarycentricBins(12)+HMM	admixture	Accipitriformes_050_N717_to_Falconiformes	1431	39	28	2	0.02	1.0
BarycentricBins(12)+HMM	admixture	N275_075_N192_to_Opisthocomushoazin	599	526	161	214	0.25	1.0
BarycentricBins(12)+HMM	admixture	Accipitriformes_050_N717_to_Falconiformes	1088	187	198	27	0.15	1.0
BarycentricBins(12)+HMM	admixture	Cuculiformes_075_N275_to_N125	1470	0	0	30	0.02	1.0
BarycentricBins(12)+HMM	admixture	N275_050_N192_to_Opisthocomushoazin	778	647	45	30	0.05	1.0
BarycentricBins(12)+HMM	admixture	N275_050_N192_to_Opisthocomushoazin	889	581	14	16	0.02	1.0
BarycentricBins(12)+HMM	admixture	N275_075_N192_to_Opisthocomushoazin	805	470	116	109	0.15	1.0
BarycentricBins(12)+HMM	admixture	Accipitriformes_050_N717_to_Falconiformes	1152	48	285	15	0.2	1.0
BarycentricBins(12)+HMM	admixture	Cuculiformes_075_N275_to_N125	1350	0	0	150	0.1	1.0
BarycentricBins(12)+HMM	admixture	N275_075_N192_to_Opisthocomushoazin	745	725	15	15	0.02	1.0
BarycentricBins(12)+HMM	admixture	N275_050_N192_to_Opisthocomushoazin	660	615	114	111	0.15	1.0
BarycentricBins(12)+HMM	admixture	Cuculiformes_075_N275_to_N125	1124	1	0	375	0.25	1.0
BarycentricBins(12)+HMM	admixture	N275_075_N192_to_Opisthocomushoazin	837	588	55	20	0.05	1.0
TopologyOrder+HMM	admixture	Cuculiformes_050_N275_to_N125	1350	0	0	150	0.1	1.0
TopologyOrder+HMM	admixture	Cuculiformes_075_N275_to_N125	1275	0	0	225	0.15	1.0
TopologyOrder+HMM	admixture	Cuculiformes_050_N275_to_N125	1425	0	2	73	0.05	1.0
TopologyOrder+HMM	admixture	N275_075_N192_to_Opisthocomushoazin	804	396	195	105	0.2	1.0
TopologyOrder+HMM	admixture	Accipitriformes_075_N717_to_Falconiformes	1008	267	174	51	0.15	1.0
TopologyOrder+HMM	admixture	Cuculiformes_050_N275_to_N125	1125	0	0	375	0.25	1.0
TopologyOrder+HMM	admixture	Cuculiformes_050_N275_to_N125	1470	0	0	30	0.02	1.0
TopologyOrder+HMM	admixture	Accipitriformes_075_N717_to_Falconiformes	911	289	221	79	0.2	1.0
TopologyOrder+HMM	admixture	Cuculiformes_050_N275_to_N125	1200	0	0	300	0.2	1.0
TopologyOrder+HMM	admixture	Cuculiformes_050_N275_to_N125	1275	0	0	225	0.15	1.0
TopologyOrder+HMM	admixture	N275_075_N192_to_Opisthocomushoazin	917	433	100	50	0.1	1.0
TopologyOrder+HMM	admixture	Accipitriformes_075_N717_to_Falconiformes	783	342	251	124	0.25	1.0
TopologyOrder+HMM	admixture	Accipitriformes_050_N717_to_Falconiformes	745	380	249	126	0.25	1.0
TopologyOrder+HMM	admixture	Accipitriformes_050_N717_to_Falconiformes	1124	301	58	17	0.05	1.0
TopologyOrder+HMM	admixture	N275_050_N192_to_Opisthocomushoazin	792	408	199	101	0.2	1.0
TopologyOrder+HMM	admixture	Cuculiformes_075_N275_to_N125	1425	0	0	75	0.05	1.0
TopologyOrder+HMM	admixture	Accipitriformes_075_N717_to_Falconiformes	1008	417	48	27	0.05	1.0
TopologyOrder+HMM	admixture	Accipitriformes_050_N717_to_Falconiformes	1069	281	122	28	0.1	1.0
TopologyOrder+HMM	admixture	Accipitriformes_075_N717_to_Falconiformes	1159	311	25	5	0.02	1.0
TopologyOrder+HMM	admixture	Cuculiformes_075_N275_to_N125	1200	0	0	300	0.2	1.0
TopologyOrder+HMM	admixture	Accipitriformes_075_N717_to_Falconiformes	1027	323	110	40	0.1	1.0
TopologyOrder+HMM	admixture	N275_050_N192_to_Opisthocomushoazin	993	357	116	34	0.1	1.0
TopologyOrder+HMM	admixture	N275_050_N192_to_Opisthocomushoazin	738	387	249	126	0.25	1.0
TopologyOrder+HMM	admixture	Accipitriformes_050_N717_to_Falconiformes	1159	311	24	6	0.02	1.0
TopologyOrder+HMM	admixture	N275_075_N192_to_Opisthocomushoazin	1119	6	375	0	0.25	1.0
TopologyOrder+HMM	admixture	Accipitriformes_050_N717_to_Falconiformes	764	511	137	88	0.15	1.0
TopologyOrder+HMM	admixture	Cuculiformes_075_N275_to_N125	1470	0	0	30	0.02	1.0
TopologyOrder+HMM	admixture	N275_050_N192_to_Opisthocomushoazin	1053	372	55	20	0.05	1.0
TopologyOrder+HMM	admixture	N275_050_N192_to_Opisthocomushoazin	1053	417	20	10	0.02	1.0
TopologyOrder+HMM	admixture	N275_075_N192_to_Opisthocomushoazin	793	482	136	89	0.15	1.0
TopologyOrder+HMM	admixture	Accipitriformes_050_N717_to_Falconiformes	945	255	245	55	0.2	1.0
TopologyOrder+HMM	admixture	Cuculiformes_075_N275_to_N125	1350	0	0	150	0.1	1.0
TopologyOrder+HMM	admixture	N275_075_N192_to_Opisthocomushoazin	1061	409	22	8	0.02	1.0
TopologyOrder+HMM	admixture	N275_050_N192_to_Opisthocomushoazin	1268	7	225	0	0.15	1.0
TopologyOrder+HMM	admixture	Cuculiformes_075_N275_to_N125	1125	0	0	375	0.25	1.0
TopologyOrder+HMM	admixture	N275_075_N192_to_Opisthocomushoazin	1026	399	55	20	0.05	1.0
PresentBP+HMM	admixture	Cuculiformes_050_N275_to_N125	1350	0	0	150	0.1	1.0
PresentBP+HMM	admixture	Cuculiformes_075_N275_to_N125	1275	0	0	225	0.15	1.0
PresentBP+HMM	admixture	Cuculiformes_050_N275_to_N125	1425	0	0	75	0.05	1.0
PresentBP+HMM	admixture	N275_075_N192_to_Opisthocomushoazin	1200	0	300	0	0.2	1.0
PresentBP+HMM	admixture	Accipitriformes_075_N717_to_Falconiformes	1153	122	200	25	0.15	1.0
PresentBP+HMM	admixture	Cuculiformes_050_N275_to_N125	1125	0	0	375	0.25	1.0
PresentBP+HMM	admixture	Cuculiformes_050_N275_to_N125	1470	0	0	30	0.02	1.0
PresentBP+HMM	admixture	Accipitriformes_075_N717_to_Falconiformes	1081	119	265	35	0.2	1.0
PresentBP+HMM	admixture	Cuculiformes_050_N275_to_N125	1200	0	0	300	0.2	1.0
PresentBP+HMM	admixture	Cuculiformes_050_N275_to_N125	1275	0	0	225	0.15	1.0
PresentBP+HMM	admixture	N275_075_N192_to_Opisthocomushoazin	1350	0	150	0	0.1	1.0
PresentBP+HMM	admixture	Accipitriformes_075_N717_to_Falconiformes	1016	109	333	42	0.25	1.0
