./admixture/p010-anomaly_case-admixture-050_Cuculiformes_050_N275_to_N125	1350	0	0	150	0.1	1.0
./admixture/p015-anomaly_case-admixture-025_Cuculiformes_075_N275_to_N125	1275	0	0	225	0.15	1.0
./admixture/p005-anomaly_case-admixture-050_Cuculiformes_050_N275_to_N125	1425	0	0	75	0.05	1.0
./admixture/p020-anomaly_case-admixture-025_N275_075_N192_to_Opisthocomushoazin	1200	0	300	0	0.2	1.0
./admixture/p015-anomaly_case-admixture-025_Accipitriformes_075_N717_to_Falconiformes	1153	122	200	25	0.15	1.0
./admixture/p025-anomaly_case-admixture-050_Cuculiformes_050_N275_to_N125	1125	0	0	375	0.25	1.0
./admixture/p002-anomaly_case-admixture-050_Cuculiformes_050_N275_to_N125	1470	0	0	30	0.02	1.0
./admixture/p020-anomaly_case-admixture-025_Accipitriformes_075_N717_to_Falconiformes	1081	119	265	35	0.2	1.0
./admixture/p020-anomaly_case-admixture-050_Cuculiformes_050_N275_to_N125	1200	0	0	300	0.2	1.0
./admixture/p015-anomaly_case-admixture-050_Cuculiformes_050_N275_to_N125	1275	0	0	225	0.15	1.0
./admixture/p010-anomaly_case-admixture-025_N275_075_N192_to_Opisthocomushoazin	1350	0	150	0	0.1	1.0
./admixture/p025-anomaly_case-admixture-025_Accipitriformes_075_N717_to_Falconiformes	1016	109	333	42	0.25	1.0
./admixture/p025-anomaly_case-admixture-050_Accipitriformes_050_N717_to_Falconiformes	1124	1	375	0	0.25	1.0
./admixture/p005-anomaly_case-admixture-050_Accipitriformes_050_N717_to_Falconiformes	1288	137	69	6	0.05	1.0
./admixture/p020-anomaly_case-admixture-050_N275_050_N192_to_Opisthocomushoazin	1200	0	300	0	0.2	1.0
./admixture/p005-anomaly_case-admixture-025_Cuculiformes_075_N275_to_N125	1425	0	0	75	0.05	1.0
./admixture/p005-anomaly_case-admixture-025_Accipitriformes_075_N717_to_Falconiformes	1283	142	68	7	0.05	1.0
./admixture/p010-anomaly_case-admixture-050_Accipitriformes_050_N717_to_Falconiformes	1222	128	141	9	0.1	1.0
./admixture/p002-anomaly_case-admixture-025_Accipitriformes_075_N717_to_Falconiformes	1324	146	29	1	0.02	1.0
./admixture/p020-anomaly_case-admixture-025_Cuculiformes_075_N275_to_N125	1200	0	0	300	0.2	1.0
./admixture/p010-anomaly_case-admixture-025_Accipitriformes_075_N717_to_Falconiformes	1224	126	134	16	0.1	1.0
./admixture/p010-anomaly_case-admixture-050_N275_050_N192_to_Opisthocomushoazin	1350	0	150	0	0.1	1.0
./admixture/p025-anomaly_case-admixture-050_N275_050_N192_to_Opisthocomushoazin	1125	0	375	0	0.25	1.0
./admixture/p002-anomaly_case-admixture-050_Accipitriformes_050_N717_to_Falconiformes	1329	141	29	1	0.02	1.0
./admixture/p025-anomaly_case-admixture-025_N275_075_N192_to_Opisthocomushoazin	1125	0	375	0	0.25	1.0
./admixture/p015-anomaly_case-admixture-050_Accipitriformes_050_N717_to_Falconiformes	1147	128	215	10	0.15	1.0
./admixture/p002-anomaly_case-admixture-025_Cuculiformes_075_N275_to_N125	1470	0	0	30	0.02	1.0
./admixture/p005-anomaly_case-admixture-050_N275_050_N192_to_Opisthocomushoazin	1425	0	75	0	0.05	1.0
./admixture/p002-anomaly_case-admixture-050_N275_050_N192_to_Opisthocomushoazin	1470	0	30	0	0.02	1.0
./admixture/p015-anomaly_case-admixture-025_N275_075_N192_to_Opisthocomushoazin	1275	0	225	0	0.15	1.0
./admixture/p020-anomaly_case-admixture-050_Accipitriformes_050_N717_to_Falconiformes	1087	113	285	15	0.2	1.0
./admixture/p010-anomaly_case-admixture-025_Cuculiformes_075_N275_to_N125	1350	0	0	150	0.1	1.0
./admixture/p002-anomaly_case-admixture-025_N275_075_N192_to_Opisthocomushoazin	1470	0	30	0	0.02	1.0
./admixture/p015-anomaly_case-admixture-050_N275_050_N192_to_Opisthocomushoazin	1275	0	225	0	0.15	1.0
./admixture/p025-anomaly_case-admixture-025_Cuculiformes_075_N275_to_N125	1124	1	0	375	0.25	1.0
./admixture/p005-anomaly_case-admixture-025_N275_075_N192_to_Opisthocomushoazin	1425	0	75	0	0.05	1.0
